Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.20 DTE) Option Symbol:		Q3BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BK6 Intraday Volume - Put: 14,264 Call: 13,179 Vol: 22.69 Vol Chg: 0.00 Future Chg: -337.25 FutPrc: 28797.8
Strike,Call,Put,Vol Settle
28310,0,8,0.2798520132946578
28320,0,6,0.2796544197553885
28325,0,5,0.27955035954619234
28330,0,17,0.27944278799623135
28340,0,26,0.27921710590453586
28350,5,179,0.2789773666736437
28360,1,11,0.27872356877742277
28370,0,8,0.2784557159375254
28375,0,6,0.2783165215350891
28380,0,17,0.27817381719978584
28390,1,23,0.277877886841452
28400,4,185,0.2775679444694106
28410,0,2,0.2772440149237809
28420,0,22,0.2769061283306655
28425,3,36,0.2767319620215858
28430,6,35,0.2765543201494438
28440,0,14,0.276188631030891
28450,2,86,0.2758091069499642
28460,0,13,0.2754157991876127
28470,1,6,0.2750087642525614
28475,3,82,0.27480011819170613
28480,0,36,0.27458806394133717
28490,0,47,0.274153765392839
28500,4,538,0.2737059409246285
28510,0,34,0.27324466818754445
28520,0,533,0.27277003013114154
28525,2,24,0.27252772643805656
28530,0,17,0.2722821149345691
28540,1,44,0.2717810160811496
28550,5,298,0.2712668323511025
28560,0,35,0.27073966775969893
28570,2,11,0.270199631633659
28575,2,161,0.26992482234709314
28580,0,51,0.2696468385584012
28590,0,35,0.26908140843806905
28600,17,560,0.2685034663991246
28610,0,27,0.2679131428631081
28620,1,28,0.26731057357392274
28625,2,98,0.26700474062636204
28630,0,48,0.26669589949960937
28640,1,74,0.26606926693057176
28650,4,355,0.26543082738498924
28660,2,32,0.26478073770340416
28670,4,110,0.26411915997596225
28675,4,341,0.26378411519363
28680,8,52,0.2634462615951634
28690,14,86,0.26276221523585264
28700,188,1115,0.26206719883339247
28710,9,93,0.26136139558366267
28720,22,93,0.260644994010363
28725,15,39,0.2602828791805223
28730,31,104,0.25991818785587384
28740,15,39,0.2591811762194993
28750,56,333,0.25843416341376724
28760,9,68,0.2576773590499215
28770,17,64,0.2569109780160943
28775,18,100,0.2565242648470303
28780,15,65,0.256135240486401
28790,24,70,0.2553503719136643
28800,294,824,0.2545566030075861
28810,15,46,0.2537541697984125
28820,15,32,0.252943313547803
28825,36,61,0.2525348036324431
28830,88,86,0.25212428084705607
28840,75,83,0.25129732350796985
28850,89,198,0.25046269865197246
28860,72,132,0.24962066871739808
28870,42,48,0.2487715013376146
28875,49,46,0.24834432620264124
28880,70,67,0.2479154694792669
28890,41,27,0.24705285138225008
28900,332,1575,0.2461839305869944
28910,50,52,0.2453089958326018
28920,61,43,0.24442834124965884
28925,94,42,0.2439859623391385
28930,58,62,0.24354226614013896
28940,66,75,0.24265107513201656
28950,194,284,0.241755078177448
28960,82,44,0.24085459042726143
28970,135,77,0.23994993235100992
28975,107,64,0.23949614104276407
28980,76,59,0.2390414297060488
28990,72,120,0.23812941349569883
29000,1230,469,0.23721422003109183
29010,332,15,0.23629619087660103
29020,44,52,0.23537567292078165
29025,90,35,0.23491459047181706
29030,70,16,0.23445301827996445
29040,217,37,0.23352858436373936
29050,246,146,0.23260273388768837
29060,43,12,0.23167583479516907
29070,106,32,0.23074826037009188
29075,86,17,0.2302843379893602
29080,26,19,0.2298203891277808
29090,43,4,0.228892604869543
29100,776,39,0.22796529667903087
29110,122,15,0.22703885894406994
29120,127,23,0.22611369130208914
29125,83,6,0.22565171009591722
29130,181,10,0.22519019868559553
29140,45,4,0.22426879126032873
29150,521,57,0.22334988454713312
29160,63,25,0.22243389927461976
29170,38,8,0.22152126152104756
29175,42,7,0.22106633252224128
29180,23,5,0.22061240256516612
29190,84,3,0.21970775901900197
29200,750,21,0.21880777275146102
29210,32,3,0.2179128909156134
29220,21,1,0.21702356595960737
