Option Contract:		Jun 2026 Option Expiration:	6/9/2026 (0.23 DTE) Option Symbol:		Q2BM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BM6 Intraday Volume - Put: 10,818 Call: 11,331 Vol: 28.68 Vol Chg: 0.00 Future Chg: 94.75 FutPrc: 29458.2
Strike,Call,Put,Vol Settle
28925,2,24,0.35076365420172806
28930,0,8,0.35010687301837606
28940,0,6,0.34879586439637933
28950,0,209,0.34748814379781834
28960,0,7,0.34618357614817796
28970,0,3,0.34488203272485407
28975,0,50,0.34423235656504403
28980,0,6,0.3435833910116344
28990,0,8,0.3422875347532681
29000,84,465,0.3409943539809319
29010,0,5,0.33970374494674616
29020,0,4,0.3384156101492408
29025,0,26,0.33777244185330346
29030,0,2,0.33712985839883913
29040,0,4,0.3358464046723384
29050,3,103,0.3345651702657051
29060,0,16,0.33328608273222926
29070,0,5,0.33200907585342065
29075,0,53,0.3313713336647197
29080,2,5,0.3307340896644746
29090,2,5,0.32946107044335804
29100,1,151,0.32818997081631096
29110,4,42,0.3269207495068258
29120,0,133,0.32565337162304786
29125,0,17,0.32502036476216745
29130,0,47,0.3243878084649623
29140,2,44,0.32312403762625763
29150,8,189,0.3218620429033763
29160,3,37,0.32060181440465385
29170,2,24,0.3193433484339039
29175,0,28,0.3187147769785952
29180,0,37,0.3180866476141091
29190,1,113,0.31683172077464405
29200,17,370,0.31557858300584485
29210,0,48,0.3143272556881129
29220,0,62,0.31307776641187957
29225,2,38,0.31245372136618244
29230,3,50,0.31183014903217554
29240,0,94,0.310584443690459
29250,5,196,0.30934069673821796
29260,1,81,0.30809896081336774
29270,2,58,0.30685929478204343
29275,2,64,0.3062402580981143
29280,3,65,0.30562176382591133
29290,2,32,0.30438643926390796
29300,59,235,0.3031533988068986
29310,4,46,0.3019227263321227
29320,56,85,0.30069451196686714
29325,3,63,0.30008135649040923
29330,3,67,0.29946885216850205
29340,60,36,0.29824584958623745
29350,97,134,0.2970256131266069
29360,25,54,0.2958082579461916
29370,10,47,0.2945939055280178
29375,6,88,0.2939878949946433
29380,16,59,0.29338268350693397
29390,0,33,0.2921747258551477
29400,36,341,0.29097017271487857
29410,16,32,0.2897691705584293
29420,3,55,0.28857187212634017
29425,20,80,0.2879746612125018
29430,14,71,0.2873784363255254
29440,3,12,0.28618902837479254
29450,62,199,0.2850038197466347
29460,10,42,0.28382298817450646
29470,1,30,0.2826467176237202
29475,13,41,0.28206035192124546
29480,148,25,0.28147519827689393
29490,38,28,0.28030862669766066
29500,119,528,0.2791472055760096
29510,5,42,0.2779911439138232
29520,14,50,0.27684065695575555
29525,13,50,0.2762675729682087
29530,19,55,0.2756959662256122
29540,13,42,0.2745572994426766
29550,101,211,0.2734248906344874
29560,29,67,0.2722989800895448
29570,38,29,0.27117981430274085
29575,9,95,0.2706228394417849
29580,4,75,0.27006764606630895
29590,8,28,0.2689627343825123
29600,153,257,0.26786534456550726
29610,69,37,0.266775748164946
29620,86,96,0.2656942229223205
29625,26,34,0.2651565755222691
29630,9,138,0.2646210529237578
29640,50,60,0.26355652847269084
29650,694,202,0.262500946126238
29660,44,36,0.26145460868792725
29670,68,110,0.2604178252258862
29675,30,50,0.2599031145364279
29680,124,47,0.2593909110619279
29690,38,69,0.25837418779337895
29700,859,325,0.2573679832057678
29710,127,57,0.256372631432896
29720,160,23,0.2553884727785771
29725,281,43,0.2549006989393092
29730,70,13,0.25441585385487997
29740,15,15,0.253455127516645
29750,630,99,0.2525066528469324
29760,61,18,0.2515707952406956
29770,36,9,0.2506479262847279
29775,77,8,0.25019148039791617
29780,62,7,0.24973842383406009
29790,84,33,0.24884267204106436
29800,1518,46,0.24796106128633255
29810,74,23,0.24709398818595218
29820,41,5,0.24624185559150646
29825,40,16,0.2458215196384117
29830,97,40,0.24540507271012757
29840,93,15,0.24458405490440782
29850,676,10,0.24377922381972894
29860,31,0,0.24299100736971013
29870,117,16,0.24221983972165617
29875,47,2,0.24184078658436192
29880,29,3,0.24146616128928144
29890,24,5,0.24073041871815803
29900,927,7,0.24001306494392338
29910,53,4,0.23931455917772837
29920,40,0,0.23863536681164987
29925,12,2,0.23830316030944232
29930,37,1,0.2379759595314681
29940,31,2,0.23733681531302864
29950,257,17,0.236718418316741
29960,67,3,0.23612125902582193
29970,72,1,0.235545834118966
29975,73,3,0.23526642900833394
29980,70,1,0.23499264657948515
29990,98,0,0.23446220561527298
30000,411,11,0.23395502669518464
30010,59,0,0.23347163153084693
30020,44,1,0.23301254811667604
30025,84,5,0.23279229002946522
30030,91,2,0.23257831069349777
30040,36,0,0.23216945973035763
30050,99,1,0.23178654198272852
30060,55,0,0.23143011043794104
30070,45,0,0.23110072437339113
30075,27,3,0.2309463498495461
30080,19,0,0.23079894927650457
30090,20,4,0.2305253568920307
30100,105,11,0.23028052527297405
30110,18,3,0.23006503865326522
30120,25,0,0.22987948760055588
30125,39,0,0.2297981241499656
30130,19,0,0.22972446885614772
30140,12,0,0.22960058548051165
30150,58,0,0
30160,13,0,0
30170,10,0,0
30175,2,0,0
30180,18,0,0
