Option Contract:		Aug 2026 Option Expiration:	8/11/2026 (0.15 DTE) Option Symbol:		Q2BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2BQ6 Intraday Volume - Put: 15,067 Call: 13,585 Vol: 18.52 Vol Chg: 0.00 Future Chg: -75.75 FutPrc: 29661.2
Strike,Call,Put,Vol Settle
29340,0,16,0.21575770765775815
29350,0,151,0.21493298037239583
29360,0,148,0.21411469254962867
29370,0,95,0.21330242967087543
29375,0,114,0.2128984331866377
29380,0,145,0.21249579575669486
29390,0,181,0.21169441278470913
29400,4,464,0.21089792077691527
29410,0,102,0.21010597808344755
29420,2,118,0.20931826111336704
29425,2,262,0.20892589111463167
29430,0,165,0.208534464436525
29440,2,129,0.20775430068169953
29450,0,605,0.20697750082035782
29460,10,190,0.20620381372282282
29470,0,178,0.2054330066239345
29475,0,292,0.2050486151856603
29480,0,152,0.20466486468649236
29490,1,224,0.2038991913505015
29500,9,623,0.2031358081876533
29510,2,165,0.20237455482856603
29520,2,152,0.2016152892683749
29525,0,241,0.20123636232165154
29530,0,146,0.20085788729193155
29540,5,180,0.20010224322322756
29550,2,672,0.19934826912503922
29560,4,247,0.19859589551197132
29570,0,184,0.19784507092117565
29575,12,287,0.19747022835508687
29580,1,175,0.1970957619996625
29590,5,260,0.19634795364254387
29600,15,742,0.19560164876747876
29610,7,126,0.19485686853295192
29620,1,53,0.1941136521709268
29625,1,66,0.19374264771613525
29630,46,96,0.19337205711053684
29640,34,92,0.1926321588762221
29650,108,742,0.191894051116833
29660,26,91,0.19115784575114958
29670,66,318,0.19042367261863546
29675,119,131,0.19005739382555475
29680,151,82,0.18969167999603087
29690,62,112,0.18896203392068855
29700,253,743,0.1882349189472734
29710,265,278,0.18751053766027326
29720,165,123,0.18678911055030767
29725,227,134,0.18642957879637834
29730,149,65,0.1860708765889285
29740,401,291,0.1853560925956117
29750,538,240,0.1846450338853174
29760,125,57,0.18393799346813466
29770,266,94,0.18323528300243197
29775,269,195,0.18288565367402043
29780,259,52,0.18253723180532688
29790,220,36,0.1818441875730059
29800,973,308,0.18115651622065343
29810,202,339,0.18047460154048167
29820,232,61,0.17979884586384287
29825,213,23,0.1794634081888944
29830,199,57,0.17912966920994222
29840,345,21,0.1784675102098845
29850,738,53,0.17781282508803997
29860,167,15,0.17716608876799
29870,232,32,0.17652779391937656
29875,195,18,0.17621197104017483
29880,168,4,0.17589845151087502
29890,106,4,0.17527859075198648
29900,630,140,0.17466875865648035
29910,101,4,0.1740695208136458
29920,125,2,0.1734814606315922
29925,149,6,0.1731918095902074
29930,161,0,0.17290517986839404
29940,114,3,0.17234129825374112
29950,510,4,0.1717904537290451
29960,177,1,0.17125330239650793
29970,230,0,0.17073051843908615
29975,173,0,0.17047473001730395
29980,145,0,0.1702227944333572
29990,100,6,0.16973084060737165
