Option Contract:		Mar 2026 Option Expiration:	3/16/2026 (0.23 DTE) Option Symbol:		Q3AH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3AH6 Intraday Volume - Put: 10,176 Call: 5,931 Vol: 21.36 Vol Chg: 0.00 Future Chg: 313.25 FutPrc: 24751.2
Strike,Call,Put,Vol Settle
24320,6,12,0.21774437575004413
24325,13,8,0.21736495622826624
24330,10,14,0.21698385270792642
24340,15,42,0.216216627830363
24350,60,83,0.21544277400607825
24360,17,24,0.21466237138702127
24370,2,22,0.21387550740109873
24375,6,30,0.21347968173176923
24380,4,15,0.21308227679764968
24390,9,10,0.21228278153284919
24400,92,712,0.21147713088430464
24410,0,22,0.21066544140740007
24420,7,9,0.20984783691892517
24425,465,15,0.20943685722522787
24430,6,44,0.20902444852072222
24440,31,81,0.20819541456876323
24450,57,178,0.20736088074772852
24460,18,6,0.2065209999691433
24470,2,19,0.2056759324404993
24475,6,30,0.20525150569301331
24480,7,66,0.2048258456397889
24490,51,25,0.20397091435552284
24500,159,398,0.2031113205885049
24510,16,31,0.20224725367006613
24520,62,79,0.20137891020203824
24525,16,48,0.20094319818963413
24530,12,150,0.20050649404220167
24540,32,90,0.19963021634248435
24550,215,52,0.19875029551621992
24560,6,469,0.19786695726361359
24570,87,25,0.19698043456082814
24575,26,33,0.19653605384155526
24580,44,119,0.19609096767453593
24590,74,11,0.1951988041146251
24600,303,140,0.19430419870332116
24610,28,16,0.1934074135206174
24620,25,93,0.19250871792974067
24625,38,28,0.19205873988721578
24630,19,21,0.19160838855714246
24640,15,52,0.19070670933251677
24650,105,137,0.1898039714378683
24660,47,44,0.18890047334207338
24670,48,40,0.18799652079360385
24675,74,17,0.1875444716461061
24680,30,61,0.1870924268187082
24690,25,41,0.1861885117177735
24700,641,83,0.18528510306350654
24710,27,79,0.1843825357100286
24720,130,11,0.1834811517783237
24725,22,23,0.18303101250421605
24730,24,21,0.18258130068716127
24740,35,27,0.18168333911489754
24750,323,37,0.18078763103585516
24760,58,4,0.1798945476693916
24770,35,12,0.1790044675453828
24775,43,2,0.17856067397042352
24780,47,7,0.17811777644237736
24790,48,73,0.1772348674458044
24800,529,20,0.17635614089522278
24810,59,12,0.175482004389778
24820,26,70,0.17461287286278093
24825,17,0,0.17418031560191594
24830,57,1,0.17374916847984423
24840,17,0,0.1728913206861762
24850,182,17,0.17203976621749462
24860,46,0,0.17119494910548383
24870,33,10,0.17035732058320718
24875,55,2,0.16994134508422576
24880,21,2,0.16952733926882502
24890,11,0,0.1687054709491349
24900,265,11,0.16789218877238454
24910,35,2,0.1670879731336754
24920,12,0,0.1662933116658678
24925,39,0,0.165899718147557
24930,3,0,0.16550869936145318
24940,9,0,0.16473463840520708
24950,97,1,0.1639716383178893
24960,1,0,0.16322021588712232
24970,6,0,0.16248089512373554
24975,5,2,0.16211593863954477
24980,9,0,0.1617542074072844
24990,0,0,0.16104069131688448
25000,125,1,0.16034089274216967
25010,3,0,0.1596553648560075
25020,3,0,0.1589846680908522
25025,10,0,0.15865505849978945
25030,20,0,0.15832937014602066
25040,17,0,0.15769004604044312
25050,18,0,0.15706727802171372
25060,18,0,0.156461655647945
25070,6,0,0.15587377574229322
25075,1,0,0.155586677703468
25080,3,0,0.15530424240932916
25090,0,0,0.15475366699683946
25100,57,0,0
