Option Contract:		May 2026 Option Expiration:	5/8/2026 (0.41 DTE) Option Symbol:		QN2K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2K6 Intraday Volume - Put: 2,883 Call: 2,288 Vol: 21.54 Vol Chg: 0.00 Future Chg: 158 FutPrc: 28836.5
Strike,Call,Put,Vol Settle
28220,0,2,0.2709160769736627
28225,0,2,0.27032957815390546
28230,0,0,0.2697429076215485
28240,0,0,0.2685688114434015
28250,1,55,0.2673933275800664
28260,0,1,0.266216025367612
28270,0,3,0.26503650528320577
28275,0,2,0.26444579710369
28280,0,2,0.2638543982466217
28290,0,1,0.2626693656347925
28300,5,146,0.26148109971836675
28310,17,3,0.260289323181496
28320,0,1,0.25909378950018436
28325,0,2,0.25849454512353987
28330,0,26,0.2578942828986328
28340,0,4,0.256690617869026
28350,1,34,0.25548263992823195
28360,0,1,0.25427022494841367
28370,0,13,0.25305327960813884
28375,0,2,0.2524430872872472
28380,0,39,0.2518317412468605
28390,0,16,0.2506055776757421
28400,0,102,0.24937478739593644
28410,0,1,0.24813939972955268
28420,0,5,0.2468994743685471
28425,0,3,0.24627783709729556
28430,0,4,0.24565510181128047
28440,4,2,0.2444064030860318
28450,2,40,0.24315352998382878
28460,0,5,0.24189666492748074
28470,0,4,0.2406360207387479
28475,0,46,0.24000435652851593
28480,0,11,0.23937184126407374
28490,0,13,0.23810440066154115
28500,6,161,0.23683400383742992
28510,0,4,0.2355609864462167
28520,0,6,0.2342857144831214
28525,1,16,0.23364735599898268
28530,0,7,0.23300858506991062
28540,0,34,0.23173002543626353
28550,1,66,0.23045049369102344
28560,0,20,0.22917047872033436
28570,1,16,0.2278904996928759
28575,10,11,0.22725069442822132
28580,4,27,0.22661110684566665
28590,0,20,0.22533288078557234
28600,21,113,0.2240564326493768
28610,1,30,0.22278240459854715
28620,2,12,0.22151146901887842
28625,2,8,0.22087737948459107
28630,4,6,0.22024432908801828
28640,0,16,0.2189817188627785
28650,6,87,0.2177244026097469
28660,0,8,0.2164731755910907
28670,11,0,0.21522886346792802
28675,10,20,0.2146095668867929
28680,1,3,0.2139923225477105
28690,8,4,0.21276444010436535
28700,74,97,0.21154613367980346
28710,8,11,0.21033835153502878
28720,20,10,0.20914207263558637
28725,6,2,0.20854856126243249
28730,20,21,0.2079583066079067
28740,26,5,0.20678809360833839
28750,71,166,0.2056325045414269
28760,22,20,0.2044926408707397
28770,20,14,0.20336963479348924
28775,28,3,0.2028148154640803
28780,22,9,0.20226464894949459
28790,13,50,0.20117887687229086
28800,106,225,0.20011354258167557
28810,51,14,0.19906990059826057
28820,24,7,0.19804923646734096
28825,48,5,0.19754793106403667
28830,21,9,0.19705286603129935
28840,7,0,0.19608213598257862
28850,79,32,0.19513842328160536
28860,27,14,0.19422313605900854
28870,12,18,0.19333771284436807
28875,53,0,0.19290665804874152
28880,10,3,0.19248362258076668
28890,15,3,0.19166236525052227
28900,345,5,0.1908754710748326
28910,6,4,0.19012450122681912
28920,50,0,0.18941104740952142
28925,12,0,0.1890688948042225
28930,62,0,0.18873673194320872
28940,18,0,0.18810320779448375
28950,63,16,0.18751215857628267
28960,53,0,0.18696529846056364
28970,0,0,0.18646437252755277
28975,34,0,0.1862316883780295
28980,7,0,0.18601115596538875
28990,7,0,0.1856074552051723
29000,175,2,0.1852551070478512
29010,5,0,0.18495597869332414
29020,3,0,0.18471196849714033
29025,9,0,0.1846112341445405
29030,24,0,0.18452500498096924
29040,2,0,0.18439704747288488
29050,47,0,0.18433008618012536
29060,43,0,0.18432614135963377
29070,9,0,0.1843872646568343
29075,1,0,0.18444287619786337
29080,6,0,0.1845155377377523
29090,3,2,0.18471307313302532
29100,93,0,0.1849820141942473
29110,0,0,0.1853245344827883
29120,3,0,0.18574283851194195
29125,2,0,0.18598110684251878
29130,7,0,0.1862391615723027
29140,0,0,0.1868157691351371
29150,22,0,0.1874749577982584
29160,1,0,0.18821905425284058
29170,0,0,0.18905041638936382
29175,0,0,0.18949956719006877
29180,0,0,0.18997143232263625
29190,1,0,0.19098452106118202
29200,42,0,0.19209213217254728
29210,0,0,0.1932967457396444
29220,2,0,0.1946008725790307
29225,2,0,0.1952910466643516
29230,3,0,0.19600705440097954
29240,0,0,0.1975178629072616
29250,1,0,0.1991359011590248
29260,0,0,0.20086380239808932
29270,0,0,0
29275,0,0,0
29280,0,0,0
29290,1,0,0
29300,11,0,0
29310,0,0,0
29320,0,0,0
29325,0,0,0
29330,0,0,0
29340,0,0,0
29350,10,0,0
29360,0,0,0
29370,0,0,0
29375,0,0,0
29380,0,0,0
29390,0,0,0
29400,11,0,0
29410,0,0,0
29420,0,0,0
29425,0,0,0
29430,1,0,0
29440,0,0,0
29450,0,0,0
29460,0,0,0
29470,0,0,0
