Option Contract:		May 2026 Option Expiration:	5/26/2026 (0.17 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 26,863 Call: 24,024 Vol: 13.26 Vol Chg: 0.00 Future Chg: 443.75 FutPrc: 29982.2
Strike,Call,Put,Vol Settle
29750,53,624,0.12503490796120786
29760,11,176,0.12464189799743508
29770,37,151,0.12425070824974682
29775,38,155,0.12405579592473259
29780,52,124,0.12386133866607452
29790,23,192,0.12347378960612332
29800,350,748,0.12308806185842514
29810,83,98,0.12270415663169842
29820,70,99,0.12232207555734931
29825,106,142,0.12213171970188341
29830,42,218,0.12194182068628834
29840,87,241,0.12156339449211373
29850,459,393,0.12118679987406722
29860,132,639,0.1208120401497581
29870,96,147,0.12043911906016547
29875,122,131,0.12025334928716802
29880,160,204,0.12006804076736444
29890,136,148,0.1196988098570273
29900,624,866,0.11933143133524027
29910,232,179,0.1189659106325962
29920,117,278,0.11860225359623655
29925,350,171,0.11842112589874887
29930,91,142,0.11824046650372111
29940,297,221,0.11788055604733927
29950,442,364,0.11752252934297758
29960,216,253,0.11716639393148398
29970,123,162,0.11681215777298348
29975,404,64,0.11663575451780162
29980,374,120,0.1164598292532446
29990,194,102,0.11610941717208334
30000,2276,309,0.1157609307608709
30010,226,108,0.11541437966684498
30020,202,44,0.11506977396243201
30025,153,87,0.11489820389351735
30030,158,108,0.11472712413888075
30040,172,35,0.114386441112174
30050,639,133,0.11404773622211906
30060,565,74,0.11371102122302545
30070,376,24,0.11337630830030321
30075,486,105,0.11320970653878248
30080,180,138,0.11304361005659302
30090,397,37,0.1127129395135853
30100,1836,230,0.11238431012407091
30110,246,15,0.11205773575352396
30120,236,10,0.11173323069579055
30125,515,64,0.11157175873950109
30130,225,6,0.1114108096619475
30140,327,12,0.1110904877896246
30150,1018,9,0.11077228063504663
30160,243,2,0.11045620417917235
30170,247,3,0.11014227482064598
30175,353,23,0.10998612054527257
30180,274,4,0.10983050938648375
30190,154,2,0.10952092511979572
30200,919,43,0.10921353968819858
30210,112,0,0.10890837118404306
30220,165,3,0.10860543811622847
30225,268,0,0.10845481577166538
30230,191,0,0.108304759419525
30240,165,1,0.10800635444979889
30250,283,0,0
30260,133,3,0
