Option Contract:		Mar 2026 Option Expiration:	3/18/2026 (0.30 DTE) Option Symbol:		Q3CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3CH6 Intraday Volume - Put: 4,017 Call: 2,825 Vol: 22.60 Vol Chg: 0.00 Future Chg: 0.5 FutPrc: 24964.0
Strike,Call,Put,Vol Settle
24320,0,2,0.2774057187489234
24325,0,21,0.27690536771842744
24330,0,1,0.2764099151099799
24340,0,7,0.2754326636058977
24350,0,18,0.274471913187881
24360,0,2,0.2735256625455804
24370,0,5,0.27259196089289617
24375,0,59,0.27212921997124795
24380,0,101,0.2716689072694862
24390,0,12,0.2707546510355314
24400,0,174,0.26984739175532013
24410,0,2,0.26894537899352144
24420,0,11,0.26804691238794476
24425,0,11,0.26759849139489233
24430,0,39,0.26715034210064914
24440,0,1,0.26625406797393225
24450,0,42,0.2653565403743414
24460,0,6,0.2644562596833566
24470,0,6,0.26355177621007897
24475,0,6,0.2630975193314953
24480,0,8,0.2626416909188265
24490,0,0,0.2617246544105001
24500,3,104,0.26079936769383494
24510,0,2,0.25986458187981043
24520,0,2,0.2589190982107539
24525,0,29,0.2584419838094618
24530,0,0,0.2579617681331001
24540,0,5,0.2569914931518724
24550,0,56,0.25600722497620154
24560,0,5,0.25500796547567006
24570,0,6,0.2539927666221047
24575,0,0,0.2534789074125001
24580,0,5,0.2529607306205435
24590,1,54,0.25191100969095714
24600,5,81,0.25084280627197586
24610,0,55,0.24975537304999307
24620,0,0,0.24864801269723102
24625,0,5,0.24808665559976362
24630,1,44,0.24752007803181186
24640,0,14,0.2463709722214844
24650,0,95,0.2452001483325148
24660,0,3,0.24400710985355545
24670,0,5,0.2427914100990165
24675,0,32,0.24217493637115695
24680,0,11,0.2415526527183829
24690,0,22,0.2402904916816624
24700,53,163,0.23900463059544563
24710,0,11,0.23769482383795548
24720,0,24,0.23636087551130913
24725,3,21,0.2356848007912049
24730,1,24,0.23500263993628323
24740,0,21,0.23362002165231388
24750,9,74,0.23221297534473706
24760,10,14,0.23078150585934054
24770,30,33,0.22932566814415623
24775,8,280,0.22858864211593755
24780,3,7,0.22784556722035632
24790,25,41,0.22634135858970694
24800,159,164,0.22481324737600517
24810,8,7,0.22326148924184963
24820,11,5,0.22168639001029078
24825,38,39,0.22089019672421273
24830,3,5,0.22008830538834445
24840,0,308,0.21846764143265318
24850,88,58,0.21682485424389597
24860,18,14,0.21516045021417085
24870,29,20,0.2134749857650604
24875,23,31,0.21262454352108762
24880,5,37,0.2117690674640471
24890,28,10,0.21004335199540947
24900,100,133,0.20829854639305267
24910,25,11,0.20653540757484734
24920,32,0,0.20475474280829076
24925,26,14,0.20385810418520123
24930,37,18,0.20295740943402052
24940,24,11,0.20114431482215878
24950,228,133,0.19931641676521394
24960,20,6,0.19747472296876367
24970,37,7,0.1956202912988374
24975,41,80,0.1946886431396706
24980,93,2,0.193754230014747
24990,11,2,0.19187769707059488
25000,162,46,0.1899919011630118
25010,17,3,0.18809810059610754
25020,6,1,0.18619760403817054
25025,22,30,0.1852452675375389
25030,103,0,0.18429177049256396
25040,7,1,0.18238200874475297
25050,252,8,0.1804697779880371
25060,39,0,0.17855658744520042
25070,54,2,0.1766439965722384
25075,3,0,0.1756884271162562
25080,14,0,0.17473361500015017
25090,21,16,0.1728271023312118
25100,162,47,0.17092616838635877
25110,32,4,0.16903257332160138
25120,17,0,0.1671481271914672
25125,24,1,0.16620991432864685
25130,51,2,0.16527469037100673
25140,31,0,0.1634141732210992
25150,70,3,0.16156853636493906
25160,11,0,0.1597397906734841
25170,83,0,0.15792999690165743
25175,18,0,0.1570328646193957
25180,52,0,0.1561412660521455
25190,0,0,0.15437575944815762
25200,52,0,0
25210,23,0,0
25220,1,0,0
25225,54,0,0
25230,9,0,0
25240,1,0,0
25250,18,0,0
25260,0,0,0
25270,6,0,0
25275,0,0,0
25280,0,0,0
