Option Contract:		Jun 2026 Option Expiration:	6/17/2026 (0.55 DTE) Option Symbol:		Q3CM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CM6 Intraday Volume - Put: 1,681 Call: 1,455 Vol: 34.29 Vol Chg: 0.00 Future Chg: 197.5 FutPrc: 30193.5
Strike,Call,Put,Vol Settle
29010,0,0,0.4478011175215215
29020,0,0,0.44644593778230046
29025,0,1,0.44577226937872183
29030,0,1,0.44510118167272594
29040,0,0,0.4437666483636349
29050,0,14,0.4424421393277953
29060,0,0,0.4411274583744671
29070,0,0,0.4398224116221172
29075,0,4,0.43917344112378487
29080,0,0,0.4385268075238855
29090,0,0,0.43724045683029544
29100,0,30,0.43596317261835793
29110,0,5,0.4346947702933903
29120,0,0,0.43343506758264994
29125,0,0,0.4328084222506732
29130,0,0,0.43218388452078216
29140,0,0,0.4309410434570964
29150,0,18,0.4297063690783034
29160,0,10,0.4284796883866875
29170,0,0,0.4272608306928305
29175,0,1,0.4266542827608646
29180,0,1,0.42604962763198273
29190,0,0,0.42484591316497244
29200,0,15,0.42364952356001595
29210,0,0,0.42246029742545943
29220,0,0,0.42127807567067066
29225,0,0,0.4206895423512833
29230,0,41,0.4201027015215004
29240,0,0,0.41893402054574835
29250,0,4,0.4177718806095072
29260,0,0,0.4166161319035382
29270,0,1,0.41546662694508996
29275,0,0,0.4148941704142999
29280,0,0,0.4143232205660752
29290,0,1,0.4131857699167085
29300,0,57,0.41205413446550665
29310,0,3,0.4109281760056547
29320,0,1,0.4098077586495492
29325,0,1,0.40924958604864514
29330,0,0,0.4086927488206129
29340,0,0,0.4075830152723938
29350,0,6,0.40647842907037557
29360,0,0,0.40537886361198616
29370,0,4,0.40428419459021825
29375,0,0,0.4037386580430393
29380,0,0,0.4031943000481988
29390,0,0,0.4021090603182529
29400,0,12,0.40102835807556403
29410,0,2,0.3999520782963373
29420,0,0,0.39888010830054554
29425,0,9,0.398345704883468
29430,0,0,0.3978123376991789
29440,0,0,0.39674865844608576
29450,0,31,0.3956889648043216
29460,0,3,0.39463315334069193
29470,0,2,0.3935811229848696
29475,0,10,0.39305649475591053
29480,0,0,0.39253277494481154
29490,0,2,0.3914880127604192
29500,0,51,0.39044674228989606
29510,0,2,0.38940887172975636
29520,0,0,0.3883743115593461
29525,0,2,0.38785824555088766
29530,0,0,0.3873429746208785
29540,0,0,0.38631477603848907
29550,0,16,0.38528963327735255
29560,0,1,0.3842674661100318
29570,0,0,0.3832481966464911
29575,0,1,0.382739624835267
29580,0,1,0.38223174929134984
29590,0,1,0.38121805078571924
29600,0,9,0.3802070301835556
29610,0,2,0.3791986188680312
29620,0,1,0.3781927505342537
29625,0,2,0.37769074990410445
29630,0,0,0.37718936119563296
29640,0,2,0.37618838918297115
29650,0,15,0.37518977514537255
29660,0,0,0.37419346207389026
29670,0,0,0.37319939524695656
29675,0,0,0.3727031877187983
29680,0,0,0.3722075222849526
29690,0,0,0.3712177931156475
29700,5,26,0.3702301599905695
29710,0,0,0.36924457747772976
29720,0,0,0.3682610024761743
29725,0,0,0.36776995495347364
29730,0,0,0.3672793941987038
29740,0,11,0.3662997141627784
29750,0,48,0.3653219262314451
29760,0,4,0.3643459965551301
29770,0,9,0.3633718936380319
29775,0,3,0.36288551800043933
29780,0,26,0.3623995882780946
29790,0,2,0.3614290536106637
29800,2,34,0.3604602650802917
29810,0,0,0.3594932004571092
29820,0,2,0.3585278398177252
29825,0,4,0.3580457929010663
29830,0,1,0.35756416557160264
29840,0,6,0.3566021624419591
29850,5,5,0.35564181747758994
29860,0,0,0.3546831200383167
29870,0,0,0.3537260618140863
29875,0,7,0.3532481454340086
29880,0,0,0.35277063679677667
29890,0,0,0.35181684131748625
29900,0,20,0.3508646740228869
29910,0,1,0.3499141358570341
29920,0,0,0.34896523012685066
29925,0,0,0.3484913910706382
29930,0,0,0.34801796240208205
29940,0,0,0.347072340626255
29950,2,7,0.3461283750302755
29960,0,0,0.34518607817699376
29970,0,0,0.3442454649357387
29975,1,2,0.34377579496049293
29980,2,1,0.34330655251960707
29990,0,6,0.34236936042634625
30000,11,62,0.34143391051020444
30010,1,2,0.3405002269319084
30020,0,10,0.339568336150478
30025,1,10,0.33910307196765643
30030,0,34,0.33863826696233446
30040,10,3,0.33771005049584346
30050,4,13,0.33678372018130176
30060,0,0,0.3358593117645796
30070,6,2,0.3349368633371341
30075,0,3,0.33447638664438273
30080,0,29,0.3340164152687066
30090,30,1,0.33309801029827213
30100,39,14,0.3321816934385424
30110,52,0,0.3312675120396307
30120,1,0,0.33035551578723243
30125,35,2,0.32990035324655764
30130,7,3,0.32944575667079334
30140,6,0,0.3285382889862376
30150,100,51,0.32763316937689524
30160,1,0,0.32673045679075585
30170,1,0,0.32583021249411104
30175,3,11,0.32538103572733235
30180,2,2,0.32493250007519237
30190,1,2,0.3240373854396239
30200,76,10,0.3231449368167887
30210,6,0,0.32225522475346224
30220,2,6,0.3213683221183601
30225,10,5,0.3209259477471278
30230,1,4,0.3204843040975902
30240,4,0,0.3196032482010196
30250,45,14,0.3187252342413558
30260,0,0,0.31785034436688875
30270,3,1,0.31697866305330535
30275,20,0,0.316544052629979
30280,1,0,0.3161102770718571
30290,4,0,0.315245275529378
30300,48,7,0.3143837498491848
30310,0,0,0.3135257937674396
30320,0,0,0.31267150335861515
