Option Contract:		May 2026 Option Expiration:	5/18/2026 (0.25 DTE) Option Symbol:		Q3AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AK6 Intraday Volume - Put: 8,730 Call: 8,442 Vol: 16.30 Vol Chg: 0.00 Future Chg: 22.5 FutPrc: 29209.5
Strike,Call,Put,Vol Settle
28880,0,52,0.17940200625071157
28890,1,33,0.17894483625332214
28900,8,241,0.1784886872565039
28910,0,15,0.1780334464747284
28920,7,23,0.17757900368269475
28925,8,25,0.17735204778546176
28930,23,19,0.17712525120805367
28940,0,54,0.17667208392595057
28950,24,374,0.17621939927721542
28960,12,29,0.17576709724380635
28970,5,66,0.17531508036518062
28975,2,15,0.17508914909285522
28980,19,43,0.17486325372192368
28990,18,37,0.17441152497212897
29000,118,760,0.1739598043204751
29010,49,20,0.17350800450276438
29020,15,27,0.1730560408295787
29025,23,25,0.17282997178153892
29030,19,20,0.17260383115899458
29040,30,35,0.17215129590658762
29050,211,125,0.1716983580372471
29060,34,44,0.1712449430633569
29070,26,45,0.1707909790584381
29075,30,119,0.17056376939126494
29080,30,22,0.17033639664896327
29090,86,96,0.16988112901071872
29100,65,154,0.16942511187880882
29110,64,31,0.1689682835376516
29120,43,17,0.16851058481006476
29125,34,48,0.16828139127301256
29130,24,23,0.16805195911001647
29140,31,97,0.16759235236258974
29150,296,157,0.16713171307310404
29160,32,37,0.16666999228891655
29170,49,22,0.16620714361761202
29175,23,20,0.16597528252350457
29180,15,12,0.16574312321608886
29190,28,22,0.1652778897960161
29200,196,110,0.16481140460928145
29210,27,34,0.16434363148437114
29220,56,7,0.16387453679453756
29225,36,33,0.1636394840443245
29230,101,19,0.16340408944870433
29240,58,16,0.16293226093239355
29250,350,72,0.16245902527407452
29260,86,26,0.1619843590497112
29270,73,11,0.16150824140459008
29275,48,7,0.1612696324727949
29280,21,33,0.16103065402603534
29290,47,6,0.1605515811525038
29300,207,74,0.16007100959632226
29310,29,9,0.15958892868184194
29320,25,7,0.1591053303272929
29325,141,11,0.1588629602738365
29330,23,8,0.15862020897657203
29340,28,7,0.15813356165381265
29350,236,20,0.1576453879079054
29360,31,16,0.15715568986706785
29370,121,0,0.15666447218336543
29375,85,10,0.15641829563628562
29380,10,20,0.1561717420891
29390,42,0,0.15567750935679214
29400,454,41,0.1551817863182805
29410,157,0,0.15468458784835093
29420,43,19,0.1541859313929308
29425,31,1,0.15393606255747727
29430,52,1,0.15368583692179527
29440,37,0,0.15318432699132245
29450,249,8,0.15268142670083762
29460,31,0,0.15217716367806133
29470,18,2,0.1516715681345886
29475,395,0,0.15141828080413688
29480,21,1,0.15116467282950907
29490,68,0,0.15065651306122163
29500,1028,11,0.1501471266938097
29510,30,3,0.14963655414157984
29520,10,3,0.1491248383799757
29525,10,1,0.1488685659096518
29530,53,0,0.14861202491829317
29540,20,0,0.1480981618296937
29550,69,2,0.14758329974301887
29560,7,0,0.14706749184551882
29570,70,0,0.14655079386011494
29575,61,3,0.14629212920499413
29580,11,0,0.14603326408359862
29590,16,0,0.1455149633466135
29600,220,6,0.1449959550445783
29610,14,3,0.14447630512677279
29620,44,1,0.14395608209451893
29625,23,2,0.143695777762332
29630,19,0,0.14343535699845233
