Option Contract:		Aug 2026 Option Expiration:	8/3/2026 (0.65 DTE) Option Symbol:		Q1AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1AQ6 Intraday Volume - Put: 2,157 Call: 2,347 Vol: 16.50 Vol Chg: 0.00 Future Chg: 253.25 FutPrc: 28658.8
Strike,Call,Put,Vol Settle
28070,0,3,0.18495575645647477
28075,0,12,0.18470677417644765
28080,0,4,0.18445584181608865
28090,0,7,0.1839480826201907
28100,100,67,0.18343239612295292
28110,0,2,0.18290870873897802
28120,0,3,0.18237695613424876
28125,0,6,0.18210803775218665
28130,0,0,0.181837083055143
28140,0,3,0.18128904355035047
28150,2,19,0.18073280073076603
28160,0,4,0.18016832696230267
28170,0,11,0.17959560376402806
28175,0,4,0.1793061454081908
28180,0,4,0.17901462191730388
28190,0,3,0.1784253812438692
28200,1,53,0.17782789081320516
28210,0,11,0.17722216894617304
28220,0,4,0.17660824307677103
28225,0,5,0.17629821468653972
28230,0,0,0.17598614975941018
28240,0,2,0.1753559348944691
28250,4,84,0.17471765340451384
28260,0,1,0.17407136949259439
28270,0,0,0.17341715654765721
28275,3,0,0.17308710206998512
28280,4,4,0.172755097024492
28290,0,13,0.17208528268747614
28300,13,148,0.17140781445777975
28310,1,6,0.17072280239517568
28320,0,7,0.17003036578535102
28325,0,10,0.1696814030292444
28330,0,3,0.16933063303440576
28340,0,5,0.16862374182528583
28350,3,12,0.1679098389140563
28360,2,10,0.16718908037728397
28370,0,5,0.16646163133555092
28375,0,3,0.16609545199389686
28380,0,4,0.1657276661535434
28390,0,12,0.16498736836365424
28400,7,102,0.16424093077512225
28410,0,8,0.16348855515752803
28420,5,2,0.1627304527137312
28425,6,2,0.1623493224105914
28430,0,5,0.16196684369060677
28440,0,3,0.16119795752092614
28450,16,26,0.160424032867013
28460,0,0,0.15964531750069
28470,1,1,0.15886206849609152
28475,3,1,0.15846882668120088
28480,3,10,0.1580745519750053
28490,0,0,0.15728304333242704
28500,26,121,0.15648782712742104
28510,12,0,0.15568919710131013
28520,0,13,0.15488745609036414
28525,1,6,0.15448551619192585
28530,3,7,0.15408291628045845
28540,4,10,0.1532758989269496
28550,33,32,0.15246673446381465
28560,4,63,0.15165576258368674
28570,1,7,0.1508433320414042
28575,59,77,0.15043668133148458
28580,19,14,0.15002980090866913
28590,34,6,0.1492155363484926
28600,122,164,0.14840091472797212
28610,16,24,0.14758632161829155
28620,33,54,0.14677215179108316
28625,7,21,0.1463653514329053
28630,522,18,0.14595880906563252
28640,32,11,0.14514670663993456
28650,63,30,0.14433626677055145
28660,8,14,0.14352792091449373
28670,12,6,0.14272210974013433
28675,17,7,0.1423202948535618
28680,25,4,0.14191928302534507
28690,0,2,0.14111989987213747
28700,209,36,0.14032442841562442
28710,6,0,0.139533346031385
28720,11,0,0.13874713930272264
28725,5,0,0.1383560188987758
28730,16,0,0.13796630402066512
28740,14,0,0.13719134499842767
28750,96,7,0.13642277643884881
28760,2,0,0.13566112160333432
28770,0,0,0.13490691295373836
28775,12,0,0.1345327698472829
28780,4,0,0.13416069217055338
28790,2,0,0.13342301004377077
28800,53,2,0.13269442668024567
28810,2,0,0.13197551120174467
28820,5,8,0.13126684202143224
28825,26,0,0.13091653302763007
28830,3,0,0.1305690066947136
28840,3,1,0.12988260199927026
28850,41,0,0.1292082338623004
28860,8,0,0.12854651738598477
28870,7,0,0.12789807686567656
28875,10,0,0.12757903269084636
28880,0,10,0.12726354577898746
28890,5,0,0.12664356678942568
28900,151,0,0.12603879176822375
28910,9,0,0.12544988169611315
28920,1,0,0.1248775068197574
28925,5,0,0.12459773205409874
28930,0,0,0.12432234651350882
28940,2,0,0.12378508935216814
28950,19,0,0.12326643312189844
28960,0,0,0.12276708469653386
28970,4,11,0.12228776023766841
28975,21,0,0.12205583330796799
28980,0,0,0.12182918507460272
28990,4,0,0.12139209363522241
29000,87,1,0.12097722963153501
29010,3,0,0.12058534588140901
29020,10,0,0.12021720445773099
29025,24,0,0.12004227771467413
29030,4,0,0
29040,1,0,0
29050,28,0,0
29060,4,0,0
29070,1,0,0
29075,11,0,0
29080,1,0,0
29100,46,0,0
29150,3,0,0
29200,20,0,0
29250,12,0,0
