Option Contract:		Apr 2026 Option Expiration:	4/8/2026 (0.54 DTE) Option Symbol:		Q2CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CJ6 Intraday Volume - Put: 2,395 Call: 2,617 Vol: 43.08 Vol Chg: 0.00 Future Chg: 807.75 FutPrc: 25180.0
Strike,Call,Put,Vol Settle
23960,0,0,0.48203290929086506
23970,0,0,0.4809620904889016
23975,0,11,0.4804207613960898
23980,0,0,0.4798754591392935
23990,0,1,0.47877286191578605
24000,8,153,0.4776541632054432
24010,0,1,0.4765192448794551
24020,0,0,0.47536800658417633
24025,0,0,0.4747862408439687
24030,0,0,0.474200365402794
24040,0,0,0.4730162561972975
24050,3,7,0.47181563136473414
24060,0,0,0.47059846083357115
24070,0,0,0.4693647323001642
24075,0,7,0.46874165968984016
24080,0,0,0.46811445092680515
24090,0,0,0.4668476396436745
24100,16,49,0.4655643388578028
24110,0,2,0.4642646066349698
24120,6,3,0.4629485186742386
24125,0,1,0.462284369765257
24130,0,0,0.46161616827521357
24140,0,0,0.4602676663125749
24150,6,13,0.4589031413306657
24160,1,0,0.4575227394416288
24170,0,0,0.45612662439452833
24175,0,0,0.45542273043975
24180,0,0,0.4547149775462458
24190,0,1,0.45328799785784213
24200,15,24,0.45184590191638563
24210,0,1,0.4503889238985721
24220,0,0,0.44891731562893256
24225,0,7,0.44817610864993185
24230,0,0,0.44743134648524574
24240,0,1,0.4459313034931256
24250,8,19,0.4444174913405732
24260,0,0,0.44289023224337143
24270,0,0,0.4413498660578625
24275,0,0,0.44057487883401336
24280,0,0,0.43979675028458587
24290,0,0,0.4382312599591387
24300,10,32,0.43665378781952313
24310,0,1,0.43506474418973085
24320,0,0,0.43346455696519115
24325,2,2,0.4326604230773228
24330,4,10,0.43185367172191036
24340,12,0,0.43023255153457285
24350,0,4,0.42860167722028564
24360,0,1,0.4269615471166617
24370,3,0,0.4253126772164251
24375,2,0,0.42448513092676876
24380,0,0,0.4236556011310313
24390,0,2,0.42199087007611524
24400,17,42,0.42031905280964565
24410,1,4,0.41864073583565187
24420,1,0,0.4169565231568413
24425,3,0,0.4161123995181697
24430,0,0,0.41526703643467044
24440,51,0,0.41357291494568926
24450,2,14,0.41187481554879923
24460,0,0,0.4101734127798409
24470,0,0,0.4084693987169885
24475,0,0,0.40761663351077004
24480,1,0,0.4067634830571478
24490,0,2,0.40505639313414576
24500,51,81,0.4033488738932647
24510,3,0,0.40164168790579424
24520,1,1,0.3999356153399276
24525,4,0,0.39908324519274174
24530,2,3,0.3982314539352956
24540,1,7,0.39653001911210595
24550,2,15,0.3948321438401763
24560,0,1,0.3931386787808151
24570,0,1,0.39145049210856087
24575,4,5,0.39060865432111314
24580,0,6,0.3897684696603392
24590,13,0,0.38809351493546274
24600,25,122,0.38642654895375017
24610,0,0,0.38476851041195914
24620,1,0,0.38312035556373303
24625,1,1,0.3823002881872526
24630,3,2,0.38148305831782636
24640,5,9,0.37985761020172504
24650,11,80,0.37824502030343865
24660,0,4,0.3766463154279336
24670,0,1,0.3750625398242846
24675,1,2,0.3742765817187319
24680,20,1,0.37349475553128286
24690,1,0,0.3719440420391038
24700,55,117,0.37041149663491524
24710,0,9,0.3688982340026996
24720,0,3,0.36740538661615574
24725,1,2,0.3666669773047033
24730,0,2,0.36593410445493646
24740,0,3,0.36448555520473747
24750,22,36,0.36306092404629453
24760,0,2,0.3616614138663863
24770,0,12,0.3602882451014011
24775,4,7,0.35961192499962635
24780,0,13,0.35894265590104624
24790,2,1,0.35762590187005117
24800,169,72,0.356339256362844
24810,1,23,0.3550840102871007
24820,0,2,0.35386147215103847
24825,1,5,0.35326288226860925
24830,1,0,0.35267296809252
24840,3,22,0.3515198418790533
24850,21,53,0.3504034549005155
24860,0,0,0.34932518605637597
24870,1,4,0.34828643199580256
24875,5,6,0.3477823142638954
24880,0,2,0.3472886068884691
24890,0,0,0.3463331425882643
24900,248,81,0.34542148845866905
24910,4,0,0.3445551115946728
24920,6,0,0.343735496597219
24925,1,11,0.3433436935665668
24930,1,0,0.3429641457150865
24940,0,0,0.3422425788885448
24950,12,75,0.3415723335201619
24960,3,43,0.3409549647840322
24970,1,0,0.3403920453347382
24975,0,0,0.340131500382995
24980,4,0,0.3398851654746977
24990,0,4,0.3394359331978194
25000,182,195,0.3390459740148799
25010,1,7,0.338716931099043
25020,7,18,0.3384504651730822
25025,9,1,0.3383412224102358
25030,7,20,0.3382482546912797
25040,285,4,0.338111995588406
25050,101,78,0.33804340143615264
25060,17,23,0.33804420357046183
25070,18,5,0.33811615071681445
25075,10,6,0.3381793550142902
25080,2,10,0.3382610093576659
25090,0,5,0.33848056353235734
25100,149,131,0.33877661490623723
25150,69,127,0.34146862099078135
25200,235,78,0.34635343384798034
25250,181,0,0
25300,148,1,0
25350,117,2,0
25400,29,0,0
25450,24,2,0
25500,32,0,0
25550,8,0,0
25600,22,0,0
25750,29,0,0
26000,8,0,0
26250,1,0,0
