Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.17 DTE) Option Symbol:		Q2AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AK6 Intraday Volume - Put: 13,370 Call: 12,516 Vol: 13.44 Vol Chg: 0.00 Future Chg: 104 FutPrc: 29436.8
Strike,Call,Put,Vol Settle
29190,9,123,0.141048049175879
29200,144,525,0.14058160639251582
29210,0,80,0.14011826007117634
29220,3,97,0.13965817320058704
29225,15,80,0.1394294048586744
29230,2,30,0.13920151560887462
29240,34,58,0.13874846390535822
29250,19,414,0.1382992015860509
29260,9,102,0.13785391893907217
29270,43,122,0.1374128130992176
29275,64,238,0.13719388996833004
29280,50,154,0.13697608803704497
29290,47,149,0.13654395454432233
29300,790,689,0.13611663025221787
29310,128,275,0.13569433960219612
29320,97,164,0.13527731388967368
29325,128,86,0.13507084952652804
29330,113,140,0.13486579123491538
29340,354,147,0.13446001657212037
29350,435,151,0.13406024167852593
29360,217,91,0.1336667251889594
29370,164,140,0.13327973251944059
29375,236,79,0.13308876743758447
29380,175,188,0.13289953593266546
29390,85,114,0.13252641455983394
29400,872,337,0.13216065429514856
29410,195,109,0.13180254790495383
29420,131,71,0.13145239503137418
29425,165,81,0.13128039662115043
29430,118,28,0.131110502024967
29440,126,26,0.1307771821739152
29450,583,11,0.13045275556942215
29460,95,15,0.13013754909479758
29470,178,13,0.129831896541873
29475,127,5,0.12968275913590332
29480,76,2,0.12953613846184453
29490,92,0,0.12925062223075656
29500,1573,22,0.12897570212953724
29510,111,8,0.12871173919120338
29520,33,13,0.12845910134274163
29525,99,13,0.128337146150443
29530,94,1,0.12821816328869318
29540,32,4,0.12798930660937913
29550,529,1,0.12777291965176119
29560,172,8,0.1275693976895127
29570,87,2,0.1273791427447577
29575,80,10,0.12728911791418795
29580,159,1,0.12720256370448624
29600,1098,6,0.1268921029768535
29650,373,6,0.12638521603730624
