Option Contract:		Mar 2026 Option Expiration:	3/18/2026 (0.24 DTE) Option Symbol:		Q3CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3CH6 Intraday Volume - Put: 6,563 Call: 4,754 Vol: 22.60 Vol Chg: 0.00 Future Chg: -71.25 FutPrc: 24956.0
Strike,Call,Put,Vol Settle
24300,0,86,0.27946143872395623
24310,0,18,0.2784221761103254
24320,0,8,0.2774057187489234
24325,0,29,0.27690536771842744
24330,0,4,0.2764099151099799
24340,0,16,0.2754326636058977
24350,0,51,0.274471913187881
24360,2,6,0.2735256625455804
24370,0,5,0.27259196089289617
24375,3,66,0.27212921997124795
24380,0,110,0.2716689072694862
24390,0,13,0.2707546510355314
24400,3,251,0.26984739175532013
24410,0,9,0.26894537899352144
24420,0,12,0.26804691238794476
24425,3,25,0.26759849139489233
24430,0,43,0.26715034210064914
24440,0,4,0.26625406797393225
24450,0,57,0.2653565403743414
24460,0,9,0.2644562596833566
24470,0,10,0.26355177621007897
24475,0,13,0.2630975193314953
24480,0,10,0.2626416909188265
24490,0,4,0.2617246544105001
24500,6,245,0.26079936769383494
24510,2,4,0.25986458187981043
24520,0,36,0.2589190982107539
24525,2,89,0.2584419838094618
24530,0,2,0.2579617681331001
24540,0,12,0.2569914931518724
24550,0,227,0.25600722497620154
24560,0,19,0.25500796547567006
24570,0,18,0.2539927666221047
24575,0,2,0.2534789074125001
24580,1,10,0.2529607306205435
24590,2,81,0.25191100969095714
24600,10,140,0.25084280627197586
24610,0,58,0.24975537304999307
24620,0,18,0.24864801269723102
24625,0,7,0.24808665559976362
24630,2,45,0.24752007803181186
24640,0,18,0.2463709722214844
24650,57,136,0.2452001483325148
24660,0,8,0.24400710985355545
24670,5,20,0.2427914100990165
24675,2,71,0.24217493637115695
24680,1,31,0.2415526527183829
24690,21,31,0.2402904916816624
24700,176,269,0.23900463059544563
24710,30,21,0.23769482383795548
24720,12,83,0.23636087551130913
24725,11,52,0.2356848007912049
24730,8,50,0.23500263993628323
24740,69,42,0.23362002165231388
24750,78,144,0.23221297534473706
24760,91,20,0.23078150585934054
24770,43,65,0.22932566814415623
24775,87,574,0.22858864211593755
24780,46,53,0.22784556722035632
24790,65,66,0.22634135858970694
24800,303,204,0.22481324737600517
24810,65,27,0.22326148924184963
24820,47,16,0.22168639001029078
24825,50,45,0.22089019672421273
24830,8,6,0.22008830538834445
24840,8,331,0.21846764143265318
24850,171,86,0.21682485424389597
24860,22,16,0.21516045021417085
24870,55,21,0.2134749857650604
24875,65,32,0.21262454352108762
24880,11,45,0.2117690674640471
24890,59,10,0.21004335199540947
24900,267,159,0.20829854639305267
24910,37,21,0.20653540757484734
24920,38,0,0.20475474280829076
24925,48,16,0.20385810418520123
24930,42,18,0.20295740943402052
24940,40,14,0.20114431482215878
24950,336,139,0.19931641676521394
24960,26,7,0.19747472296876367
24970,44,7,0.1956202912988374
24975,45,84,0.1946886431396706
24980,108,2,0.193754230014747
24990,13,2,0.19187769707059488
25000,278,65,0.1899919011630118
25010,38,3,0.18809810059610754
25020,13,2,0.18619760403817054
25025,44,30,0.1852452675375389
25030,105,0,0.18429177049256396
25040,10,1,0.18238200874475297
25050,309,10,0.1804697779880371
25060,54,0,0.17855658744520042
25070,64,2,0.1766439965722384
25075,15,0,0.1756884271162562
25080,14,0,0.17473361500015017
25090,24,31,0.1728271023312118
25100,213,47,0.17092616838635877
25110,32,4,0.16903257332160138
25120,17,0,0.1671481271914672
25125,24,1,0.16620991432864685
25130,53,2,0.16527469037100673
25140,32,0,0.1634141732210992
25150,79,5,0.16156853636493906
