Option Contract:		Aug 2026 Option Expiration:	8/20/2026 (0.65 DTE) Option Symbol:		Q3DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3DQ6 Intraday Volume - Put: 0 Call: 0 Vol: 19.39 Vol Chg: 0.00 Future Chg: 48.25 FutPrc: 29649.0
Strike,Call,Put,Vol Settle
28850,0,0,0.2514566676982213
28860,0,0,0.2505166640148673
28870,0,0,0.24958607134612976
28875,0,0,0.2491241494899441
28880,0,0,0.24866439618199365
28890,0,0,0.24775115608645137
28900,0,0,0.24684588010859443
28910,0,0,0.24594810850248905
28920,0,0,0.24505739280721173
28925,0,0,0.2446145438880194
28930,0,0,0.24417329589778092
28940,0,0,0.24329539192694938
28950,0,0,0.24242326636158396
28960,0,0,0.24155651591718197
28970,0,0,0.2406947486088029
28975,0,0,0.2402656142730848
28980,0,0,0.23983758385293186
28990,0,0,0.23898465214733733
29000,0,0,0.2381355955149047
29010,0,0,0.23729006715439027
29020,0,0,0.23644773149862885
29025,0,0,0.23602765923715197
29030,0,0,0.23560826446919236
29040,0,0,0.23477135309076402
29050,0,0,0.23393669570214115
29060,0,0,0.23310400211630622
29070,0,0,0.23227299321297323
29075,0,0,0.23185803642991232
29080,0,0,0.2314434013023856
29090,0,0,0.2306149699652451
29100,0,0,0.22978745404543588
29110,0,0,0.22896061973733595
29120,0,0,0.22813424438936636
29125,0,0,0.22772116243868368
29130,0,0,0.22730811690416886
29140,0,0,0.22648203721473692
29150,0,0,0.22565581666276557
29160,0,0,0.22482927793316776
29170,0,0,0.22400225485762348
29175,0,0,0.2235885129412054
29180,0,0,0.22317459275654983
29190,0,0,0.22234614809713094
29200,0,0,0.221516788667941
29210,0,0,0.22068639363715192
29220,0,0,0.21985485332697863
29225,0,0,0.2194386225528433
29230,0,0,0.2190220694974414
29240,0,0,0.21818795505532762
29250,0,0,0.21735243431612616
29260,0,0,0.2165154428948881
29270,0,0,0.21567692758981138
29275,0,0,0.21525708497938467
29280,0,0,0.21483684662234737
29290,0,0,0.21399516943347408
29300,0,0,0.21315187670552405
29310,0,0,0.21230696063139476
29320,0,0,0.21146042439795565
29325,0,0,0.21103655292245094
29330,0,0,0.2106122827535728
29340,0,0,0.2097625615861034
29350,0,0,0.20891129807569087
29360,0,0,0.208058540833008
29370,0,0,0.20720434956456302
29375,0,0,0.2067767380285659
29380,0,0,0.2063487954728771
29390,0,0,0.20549196095089428
29400,0,0,0.20463393964018906
29410,0,0,0.20377483654010575
29420,0,0,0.20291476794227492
29425,0,0,0.20248441100557102
29430,0,0,0.20205386147426907
29440,0,0,0.20119225596135948
29450,0,0,0.20033010154293152
29460,0,0,0.19946755975979613
29470,0,0,0.19860480331408326
29475,0,0,0.19817340165900532
29480,0,0,0.19774201625114074
29490,0,0,0.19687939399591414
29500,0,0,0.19601714309828822
29510,0,0,0.19515548151684925
29520,0,0,0.19429463853884954
29525,0,0,0.19386459867382655
29530,0,0,0.19343485456192866
29540,0,0,0.1925763815524988
29550,0,0,0.19171948249277193
29560,0,0,0.19086443190462887
29570,0,0,0.19001151540578576
29575,0,0,0.18958594981813803
29580,0,0,0.18916103003721219
29590,0,0,0.1883132840594044
29600,0,0,0.18746859704697272
29610,0,0,0.18662729993957328
29620,0,0,0.18578973487456096
29625,0,0,0.1853724618558772
29630,0,0,0.18495625528885284
29640,0,0,0.18412722598441178
29650,0,0,0.1833030230118311
29660,0,0,0.18248403372126631
29670,0,0,0.18167065679153893
29675,0,0,0.18126620057591936
29680,0,0,0.18086330207734136
29690,0,0,0.1800623908857233
29700,0,0,0.17926835569232935
29710,0,0,0.1784816403669538
29720,0,0,0.17770270005712518
29725,0,0,0.17731629077752586
29730,0,0,0.17693200104986317
29740,0,0,0.17617002119368408
29750,0,0,0.1754172493747319
29760,0,0,0.17467418598971562
29770,0,0,0.1739413425748353
29775,0,0,0.17357891625579214
29780,0,0,0.1732192419731291
29790,0,0,0.17250841842906084
29800,0,0,0.17180941739934497
29810,0,0,0.17112279565481003
29820,0,0,0.17044912127312273
29825,0,0,0.17011731988168322
29830,0,0,0.1697889734932687
29840,0,0,0.16914294317393797
29850,0,0,0.1685116321023088
29860,0,0,0.16789565353974467
29870,0,0,0.16729563208355103
29875,0,0,0.16700180348561844
29880,0,0,0.16671220346324844
29890,0,0,0.16614601491892245
29900,0,0,0.16559772479376988
29910,0,0,0.1650680028105853
29920,0,0,0.16455752995534567
29925,0,0,0.16430972789385123
29930,0,0,0.1640669985426939
29940,0,0,0.16359711226687068
29950,0,0,0.16314858587429626
29960,0,0,0.16272214558557607
29970,0,0,0.16231852892815368
29975,0,0,0.16212551299395273
29980,0,0,0.1619384845980676
29990,0,0,0
30000,0,0,0
30010,0,0,0
30020,0,0,0
30025,0,0,0
30030,0,0,0
30040,0,0,0
30050,0,0,0
30060,0,0,0
30070,0,0,0
30075,0,0,0
30080,0,0,0
30090,0,0,0
30100,0,0,0
30110,0,0,0
30120,0,0,0
30125,0,0,0
30130,0,0,0
30140,0,0,0
30150,0,0,0
30160,0,0,0
30170,0,0,0
30175,0,0,0
30180,0,0,0
30190,0,0,0
30200,0,0,0
30210,0,0,0
30220,0,0,0
30225,0,0,0
30230,0,0,0
30240,0,0,0
30250,0,0,0
30260,0,0,0
30270,0,0,0
30275,0,0,0
30280,0,0,0
30290,0,0,0
