Option Contract:		May 2026 Option Expiration:	5/13/2026 (0.13 DTE) Option Symbol:		Q2CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CK6 Intraday Volume - Put: 15,961 Call: 16,826 Vol: 21.22 Vol Chg: 0.00 Future Chg: 269 FutPrc: 29423.8
Strike,Call,Put,Vol Settle
29100,112,566,0.21738287632570064
29110,39,149,0.2166645586494269
29120,73,103,0.215960478929901
29125,84,67,0.21561382741083435
29130,67,95,0.2152707941954759
29140,35,147,0.21459566059047575
29150,95,373,0.21393523336382714
29160,38,122,0.21328966689497975
29170,161,160,0.21265911465707177
29175,54,138,0.21234951659653234
29180,197,67,0.21204372924557902
29190,47,147,0.2114436623705842
29200,519,765,0.21085906485268424
29210,34,90,0.21029008661935222
29220,40,84,0.20973687672403685
29225,199,103,0.20946623123472818
29230,63,171,0.20919958331751332
29240,86,101,0.2086783536801704
29250,357,350,0.2081733341869949
29260,127,199,0.20768467034986315
29270,133,112,0.2072125067656998
29275,125,148,0.2069826575134357
29280,150,146,0.20675698715922408
29290,93,67,0.20631825437340012
29300,1052,825,0.20589645035397552
29310,246,62,0.2054917161690355
29320,64,76,0.20510419198308227
29325,212,74,0.20491692719997445
29330,52,81,0.2047340170897769
29340,146,76,0.20438132989056612
29350,838,147,0.20404626789786562
29360,114,104,0.20372896773915272
29370,107,35,0.2034295651578759
29375,216,31,0.2032866176296011
29380,103,111,0.20314819499935766
29390,116,104,0.20288499123535075
29400,2491,208,0.20264008693902724
29410,197,31,0.20241361430953475
29420,118,30,0.20220570464061893
29425,157,65,0.2021087517118758
29430,151,85,0.20201648836291497
29440,143,16,0.20184609499165163
29450,614,78,0.20169465318167568
29460,110,5,0.20156229068334142
29470,126,2,0.2014491343629743
29475,137,2,0.2013997979315718
29480,113,5,0.20135531020923736
29490,103,4,0.20128094331994362
29500,1684,15,0.20122615788932308
29510,122,3,0.20119107724849528
29520,87,9,0.201175823826361
29525,162,11,0.20117567034412787
29530,68,18,0.20118051916915647
29540,118,2,0.20120528394272696
29550,240,17,0.20125023791524654
29560,149,4,0.20131549996585818
29570,26,6,0.20140118809877094
29575,153,5,0.20145172857928628
29580,26,6,0.20150741942734385
29590,45,0,0.20163431016999311
29600,789,20,0.20178197566792733
29610,116,0,0.20195053036923127
29620,94,9,0.2021400878352324
29625,49,3,0.2022427778506426
29630,68,1,0.20235076074368408
29640,53,1,0.20258266088103483
29650,164,0,0.20283589914652111
29660,28,0,0.2031105855626265
29670,80,0,0.20340682925279907
29675,15,0,0.20356306893427245
29680,21,8,0.203724738454639
29690,28,10,0.20406442052035345
29700,232,10,0.20442598191993966
29710,12,0,0.20480952823072585
29720,14,2,0.2052151641482851
29725,18,0,0.20542629817828129
29730,4,0,0.20564299347279302
29740,4,0,0.2060931191203963
29750,123,0,0.20656564312685077
29760,17,0,0.20706066662933154
29770,5,0,0.2075782898923535
29775,13,0,0.20784560752190373
29780,71,0,0.20811861227730333
29790,0,0,0
