Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.20 DTE) Option Symbol:		QN3K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3K6 Intraday Volume - Put: 24,841 Call: 19,066 Vol: 23.98 Vol Chg: 0.00 Future Chg: -389 FutPrc: 29287.8
Strike,Call,Put,Vol Settle
28810,0,24,0.34318298363359645
28820,0,31,0.34148190537962364
28825,6,44,0.34062959937000414
28830,0,25,0.33977627102285624
28840,0,313,0.3380670074620866
28850,2,164,0.33635502449033083
28860,0,28,0.33464121470751707
28870,1,72,0.3329264536223491
28875,0,35,0.3320689852553187
28880,0,29,0.3312115995940985
28890,0,86,0.3294974940508837
28900,25,1980,0.3277849610458361
28910,0,95,0.32607480762089835
28920,1,37,0.3243678237631684
28925,1,40,0.3235157625967986
28930,0,91,0.3226647822812083
28940,4,29,0.32096643877594033
28950,1,240,0.3192735318734776
28960,1,17,0.317586783094157
28970,0,70,0.3159068966851919
28975,1,26,0.31506974232615903
28980,1,25,0.3142345599117107
28990,3,19,0.31257044281665003
29000,34,3138,0.31091519849724136
29010,0,32,0.3092694626393495
29020,4,3,0.3076338540922734
29025,1,66,0.30682003626134247
29030,8,32,0.306008974526776
29040,17,26,0.3043954083696008
29050,30,350,0.30279372302175034
29060,3,27,0.3012044687420712
29070,7,46,0.2996281787127373
29075,10,40,0.29884505723020993
29080,9,30,0.29806536898831837
29090,12,88,0.29651653836481273
29100,41,469,0.2949821687871008
29110,11,25,0.2934627248396282
29120,1,60,0.2919586541102035
29125,10,86,0.2912125188158825
29130,20,56,0.29047038700809935
29140,11,21,0.2889983368368121
29150,32,242,0.287542899910477
29160,17,96,0.2861044551755185
29170,43,1701,0.2846833646908635
29175,22,53,0.28397943569143536
29180,28,77,0.28327997326414334
29190,38,91,0.2818946086335927
29200,625,774,0.2805275813661865
29210,59,48,0.2791791850249865
29220,31,137,0.27784969596541487
29225,80,70,0.2771921233579633
29230,37,104,0.2765393733570818
29240,63,106,0.27524845945299603
29250,413,379,0.2739771791821113
29260,120,122,0.2727257404985721
29270,76,52,0.2714943341416074
29275,78,48,0.27088619801361347
29280,73,89,0.2702831337592215
29290,79,64,0.269092295995506
29300,571,631,0.2679219601341174
29310,84,44,0.2667722486439743
29320,111,59,0.26564326652442105
29325,87,102,0.2650865771865938
29330,49,54,0.26453510193823604
29340,90,59,0.2634478258478339
29350,339,365,0.2623814920516452
29360,50,43,0.26133613731508376
29370,105,40,0.26031178115226794
29375,89,29,0.259807479022129
29380,27,25,0.25930842616799055
29390,85,49,0.258326057526574
29400,987,311,0.2573646436067065
29410,37,21,0.2564241354702972
29420,267,54,0.2555044671462383
29425,39,71,0.2550524226753623
29430,21,22,0.2546055555721978
29440,44,34,0.253727300419996
29450,347,93,0.2528695843720925
29460,43,28,0.25203227288875496
29470,30,22,0.251215214462718
29475,22,17,0.2508142281512846
29480,38,8,0.2504182404227322
29490,127,111,0.24964116481714882
29500,861,362,0.24888378481409745
29510,39,33,0.24814588022854878
29520,79,60,0.24742721390066436
29525,66,9,0.24707501635566587
29530,34,20,0.24672753171034856
29540,53,39,0.2460465619660681
29550,536,58,0.24538401633617468
29560,65,40,0.24473958904127358
29570,32,10,0.24411295735626481
29575,269,27,0.24380620926240226
29580,53,35,0.24350378133385675
29590,92,12,0.242911703986465
29600,697,85,0.24233635132259224
29610,60,3,0.241777331866615
29620,55,2,0.2412342373499996
29625,44,10,0.24096852962247794
29630,50,11,0.2407066422601929
29640,57,10,0.2401941040516249
29650,1262,30,0.2396961629128782
29660,71,7,0.23921234207227826
29670,152,37,0.2387421475505107
29675,91,3,0.23851200110948412
29680,106,16,0.23828506822610507
29690,58,3,0.2378405759955058
29700,1113,31,0.2374081253874465
29710,127,10,0.23698715411592275
29720,93,17,0.2365770824981155
29725,75,10,0.23637594829779118
29730,94,20,0.23617731389822438
29740,50,1,0.23578723466198426
29750,390,11,0.23540621365100378
29760,67,2,0.2350336030285689
29770,114,0,0.23466873753932305
29775,50,0,0.23448899671348045
29780,386,2,0.23431093490944477
29790,17,0,0.23395949584664777
