Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.23 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Intraday Volume - Put: 10,655 Call: 7,630 Vol: 20.32 Vol Chg: 0.00 Future Chg: 202.25 FutPrc: 30502.2
Strike,Call,Put,Vol Settle
30050,7,159,0.22640712529187113
30060,3,35,0.22539525687193418
30070,1,20,0.22439303466944693
30075,6,32,0.22389552448316863
30080,6,53,0.22340040622270863
30090,0,32,0.22241731961821642
30100,39,419,0.22144372350931008
30110,3,54,0.22047956710002836
30120,1,84,0.21952480014738285
30125,0,24,0.21905092217070887
30130,2,28,0.2185793729740908
30140,0,30,0.21764323644993055
30150,20,160,0.2167163420108409
30160,0,44,0.21579864164391438
30170,0,36,0.21489008788967112
30175,3,44,0.2144392263151076
30180,0,77,0.21399063385320005
30190,2,64,0.21310023318847016
30200,42,908,0.21221884011470138
30210,2,48,0.21134640940067584
30220,0,41,0.2104828963717864
30225,3,84,0.21005447018183077
30230,23,48,0.20962825691572107
30240,168,97,0.20878244746904784
30250,145,207,0.20794542503472258
30260,22,27,0.20711714716321694
30270,40,95,0.2062975719654787
30275,29,34,0.20589103493330185
30280,61,57,0.2054866581117949
30290,18,81,0.2046843648217873
30300,438,498,0.2038906518823751
30310,35,35,0.2031054796227636
30320,26,64,0.2023288089444577
30325,134,68,0.20194364962753752
30330,156,224,0.20156060129443176
30340,82,51,0.20080081867899935
30350,202,231,0.20004942366381329
30360,85,51,0.19930637936954554
30370,61,13,0.19857164947165984
30375,48,19,0.1982073912247415
30380,41,24,0.19784519820655078
30390,95,33,0.1971269903604025
30400,552,258,0.19641699128715118
30410,25,43,0.1957151668818824
30420,33,62,0.19502148361198124
30425,111,30,0.19467768457252532
30430,44,52,0.1943359084898475
30440,76,1,0.19365840909313192
30450,389,74,0.19298895354882006
30460,134,47,0.1923275105425546
30470,10,23,0.1916740493229554
30475,33,7,0.19135030242182438
30480,16,24,0.19102853968661293
30490,19,21,0.19039095198968425
30500,863,144,0.18976125714721093
30510,41,12,0.1891394266262978
30520,51,10,0.1885254324606649
30525,44,17,0.1882213654178031
30530,25,2,0.18791924722745534
30540,36,5,0.18732084406542526
30550,240,10,0.18673019667653534
30560,29,1,0.18614727930730623
30570,89,2,0.18557206677701288
30575,49,1,0.18528734210281073
30580,24,1,0.18500453444517007
30590,12,21,0.18444465823245082
30600,395,26,0.18389241462637074
30610,36,1,0.18334778065582213
30620,71,0,0.18281073391972313
30625,28,2,0.18254504891365286
30630,50,0,0.18228125256723615
30640,46,0,0.18175931529799527
30650,120,3,0.18124490138347937
30660,47,0,0.1807379906344977
30670,78,0,0.18023856343643274
30675,65,0,0.17999165018545682
30680,97,0,0.17974660071422477
30690,67,0,0.17926208396374932
30700,210,0,0.1787849952270335
30710,60,1,0.17831531710726267
30720,69,1,0.17785303276468767
30725,43,0,0.17762465815121686
30730,61,1,0.1773981259143511
30740,43,2,0.17695058083063486
30750,207,4,0.17651038234271255
30760,38,1,0.17607751583091158
30770,67,3,0.1756519672471768
30775,75,1,0.17544193293315402
30780,38,1,0.17523372308141916
30790,33,1,0.17482277039516703
30800,90,0,0.17441909680064782
30810,31,0,0.17402269046533547
30820,6,0,0.17363354011285992
30825,8,0,0.17344168256113335
30830,21,0,0.17325163502937357
30840,3,0,0
30850,19,0,0
30860,16,0,0
30870,6,0,0
30875,0,0,0
30880,16,0,0
30890,1,0,0
30900,94,0,0
30910,0,0,0
30920,12,0,0
30925,0,0,0
30930,4,0,0
30940,0,0,0
30950,13,0,0
30960,0,0,0
30970,0,0,0
30975,18,0,0
