Option Contract:		Apr 2026 Option Expiration:	4/8/2026 (0.20 DTE) Option Symbol:		Q2CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CJ6 Intraday Volume - Put: 9,725 Call: 8,505 Vol: 43.08 Vol Chg: 0.00 Future Chg: 571.75 FutPrc: 25028.8
Strike,Call,Put,Vol Settle
24210,0,2,0.4503889238985721
24220,0,0,0.44891731562893256
24225,0,8,0.44817610864993185
24230,0,0,0.44743134648524574
24240,0,1,0.4459313034931256
24250,11,46,0.4444174913405732
24260,0,0,0.44289023224337143
24270,0,0,0.4413498660578625
24275,0,0,0.44057487883401336
24280,0,0,0.43979675028458587
24290,0,1,0.4382312599591387
24300,20,89,0.43665378781952313
24310,0,2,0.43506474418973085
24320,4,0,0.43346455696519115
24325,3,6,0.4326604230773228
24330,4,21,0.43185367172191036
24340,23,20,0.43023255153457285
24350,3,31,0.42860167722028564
24360,2,2,0.4269615471166617
24370,3,0,0.4253126772164251
24375,2,1,0.42448513092676876
24380,0,0,0.4236556011310313
24390,0,3,0.42199087007611524
24400,22,86,0.42031905280964565
24410,1,23,0.41864073583565187
24420,1,1,0.4169565231568413
24425,3,0,0.4161123995181697
24430,0,1,0.41526703643467044
24440,51,1,0.41357291494568926
24450,3,39,0.41187481554879923
24460,0,2,0.4101734127798409
24470,2,5,0.4084693987169885
24475,0,4,0.40761663351077004
24480,1,23,0.4067634830571478
24490,0,23,0.40505639313414576
24500,99,144,0.4033488738932647
24510,5,14,0.40164168790579424
24520,1,8,0.3999356153399276
24525,4,2,0.39908324519274174
24530,6,28,0.3982314539352956
24540,1,8,0.39653001911210595
24550,2,25,0.3948321438401763
24560,1,15,0.3931386787808151
24570,1,38,0.39145049210856087
24575,5,20,0.39060865432111314
24580,0,20,0.3897684696603392
24590,14,41,0.38809351493546274
24600,66,185,0.38642654895375017
24610,0,7,0.38476851041195914
24620,2,4,0.38312035556373303
24625,1,9,0.3823002881872526
24630,3,14,0.38148305831782636
24640,6,14,0.37985761020172504
24650,16,151,0.37824502030343865
24660,0,29,0.3766463154279336
24670,0,33,0.3750625398242846
24675,3,85,0.3742765817187319
24680,21,8,0.37349475553128286
24690,3,40,0.3719440420391038
24700,58,348,0.37041149663491524
24710,11,15,0.3688982340026996
24720,3,15,0.36740538661615574
24725,3,8,0.3666669773047033
24730,0,9,0.36593410445493646
24740,0,16,0.36448555520473747
24750,25,128,0.36306092404629453
24760,1,13,0.3616614138663863
24770,0,31,0.3602882451014011
24775,5,39,0.35961192499962635
24780,6,38,0.35894265590104624
24790,2,66,0.35762590187005117
24800,179,219,0.356339256362844
24810,2,49,0.3550840102871007
24820,0,5,0.35386147215103847
24825,4,16,0.35326288226860925
24830,8,11,0.35267296809252
24840,3,61,0.3515198418790533
24850,41,111,0.3504034549005155
24860,0,30,0.34932518605637597
24870,3,18,0.34828643199580256
24875,10,59,0.3477823142638954
24880,4,42,0.3472886068884691
24890,0,15,0.3463331425882643
24900,356,346,0.34542148845866905
24910,9,42,0.3445551115946728
24920,11,7,0.343735496597219
24925,8,37,0.3433436935665668
24930,1,29,0.3429641457150865
24940,4,37,0.3422425788885448
24950,25,243,0.3415723335201619
24960,16,135,0.3409549647840322
24970,1,18,0.3403920453347382
24975,1,18,0.340131500382995
24980,10,44,0.3398851654746977
24990,5,17,0.3394359331978194
25000,228,880,0.3390459740148799
25010,7,34,0.338716931099043
25020,24,1518,0.3384504651730822
25025,16,41,0.3383412224102358
25030,11,59,0.3382482546912797
25040,306,52,0.338111995588406
25050,175,294,0.33804340143615264
25060,30,77,0.33804420357046183
25070,35,41,0.33811615071681445
25075,31,54,0.3381793550142902
25080,42,68,0.3382610093576659
25090,70,150,0.33848056353235734
25100,379,379,0.33877661490623723
25150,425,269,0.34146862099078135
25200,1893,419,0.34635343384798034
25250,1489,220,0
25300,437,133,0
25350,387,66,0
25400,373,7,0
25450,169,13,0
25500,158,9,0
25550,45,5,0
25600,147,0,0
