Option Contract:		Apr 2026 Option Expiration:	4/6/2026 (0.15 DTE) Option Symbol:		Q1AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AJ6 Intraday Volume - Put: 9,923 Call: 11,705 Vol: 21.16 Vol Chg: 0.00 Future Chg: 70 FutPrc: 24297.0
Strike,Call,Put,Vol Settle
23980,0,7,0
23990,0,13,0.22798512934241444
24000,59,507,0.2273888727213489
24010,0,8,0.22678478373563848
24020,3,112,0.22617234996141633
24025,1,130,0.22586285032593878
24030,4,11,0.22555108345113695
24040,0,54,0.22492052098095883
24050,57,178,0.22428022370149847
24060,16,42,0.22362977741431678
24070,2,73,0.22296879253553925
24075,6,139,0.2226342331050546
24080,5,157,0.22229690403764835
24090,5,72,0.22161377131851623
24100,107,1183,0.22091907846333925
24110,2,32,0.22021253409911878
24120,1,40,0.21949387149652466
24125,0,26,0.21912991914723534
24130,4,14,0.21876284827885684
24140,7,26,0.21801924683677498
24150,23,293,0.21726287399360444
24160,34,48,0.21649356125999475
24170,18,31,0.21571116461564088
24175,6,66,0.21531502151628956
24180,44,57,0.21491556458931882
24190,17,98,0.21410666633892106
24200,221,426,0.21328439961507684
24210,19,161,0.212448718608357
24220,44,52,0.21159960213117301
24225,50,86,0.2111700057212147
24230,67,57,0.2107370536396047
24240,14,72,0.20986110108788125
24250,202,223,0.20897179691382917
24260,138,112,0.20806921824259916
24270,108,91,0.20715346674842294
24275,64,88,0.2066906896434375
24280,65,191,0.2062246686182334
24290,100,126,0.2052829745298368
24300,489,569,0.20432855996477883
24310,66,174,0.20336162472813157
24320,182,112,0.20238239332684316
24325,177,120,0.20188824339857092
24330,88,92,0.20139111472235527
24340,111,50,0.20038806262164144
24350,307,151,0.19937353507702937
24360,215,60,0.1983478548572748
24370,92,62,0.19731136918562697
24375,177,7,0.19678918957652058
24380,156,41,0.19626444997265935
24390,99,20,0.19520749358343892
24400,1293,88,0.1941409210267011
24410,186,11,0.19306517780205468
24420,100,2,0
24425,120,9,0
24430,77,3,0
24440,54,2,0
24450,187,8,0
24460,55,3,0
24470,30,0,0
24475,114,0,0
24480,21,0,0
24490,25,4,0
24500,3213,14,0
24510,16,0,0
24520,23,2,0
24525,68,0,0
24530,27,2,0
24540,19,3,0
24550,409,3,0
24560,14,0,0
24570,16,0,0
24575,14,1,0
24580,25,0,0
24590,46,0,0
24600,321,0,0
