Option Contract:		May 2026 Option Expiration:	5/21/2026 (0.30 DTE) Option Symbol:		Q3DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DK6 Intraday Volume - Put: 7,219 Call: 5,463 Vol: 32.27 Vol Chg: 0.00 Future Chg: -163 FutPrc: 29273.8
Strike,Call,Put,Vol Settle
28425,0,4,0.3987876730334392
28430,0,2,0.39828978254445246
28440,0,5,0.39730551585307694
28450,0,28,0.3963362120939564
28460,0,2,0.39538140815602674
28470,0,0,0.39444064588315086
28475,0,7,0.3939753885515529
28480,0,19,0.39351347203592013
28490,0,7,0.3925994382971112
28500,1,121,0.39169810129897087
28510,0,16,0.3908090225449996
28520,0,0,0.3899317685390997
28525,0,1,0.3894974416907644
28530,0,0,0.389065910680074
28540,0,3,0.38821102526708273
28550,0,154,0.38736669357604114
28560,0,15,0.3865325017432042
28570,0,1,0.3857080409215996
28575,0,7,0.38529933319296106
28580,0,0,0.3848929071064049
28590,0,3,0.3840867012622766
28600,0,116,0.38328902929606556
28610,0,0,0.38249950196586724
28620,0,69,0.3817177350720158
28625,0,14,0.38132964304713823
28630,0,4,0.38094334923334827
28640,1,10,0.3801759700636467
28650,0,54,0.3794152280588605
28660,0,1,0.3786607586825994
28670,0,8,0.3779122023079253
28675,0,8,0.3775400304621144
28680,0,41,0.3771692042337236
28690,0,4,0.3764314146646939
28700,2,178,0.375698488773196
28710,0,270,0.3749700866137573
28720,0,18,0.3742458732231171
28725,0,12,0.37388523398840334
28730,0,4,0.37352551851836324
28740,0,5,0.37280869736241584
28750,1,244,0.3720950895403803
28760,0,4,0.3713843797577283
28770,0,2,0.37067625764757395
28775,0,8,0.3703230713508674
28780,0,70,0.3699704178070533
28790,0,6,0.3692665596936422
28800,0,253,0.36856438776521827
28810,0,7,0.36786361133090395
28820,0,66,0.3671639446893096
28825,0,5,0.36681443960878823
28830,0,8,0.366465107032127
28840,1,8,0.3657668224914232
28850,4,340,0.3650688201178127
28860,0,69,0.36437083387318125
28870,0,11,0.36367260269435064
28875,0,137,0.3633233150194428
28880,0,3,0.3629738704112242
28890,0,12,0.3622743857849855
28900,1,235,0.3615739024899085
28910,0,11,0.36087217914791836
28920,3,3,0.36016897931767744
28925,0,4,0.3598167531654326
28930,0,17,0.35946407143092074
28940,0,6,0.3587572289234231
28950,0,85,0.3580482300858421
28960,0,9,0.35733685820014216
28970,2,1,0.3566229014104465
28975,0,5,0.35626488883826823
28980,2,9,0.35590615282126237
28990,5,1,0.35518641049384314
29000,0,404,0.35446347734250594
29010,1,22,0.35373716128378874
29020,0,8,0.35300727511639707
29025,5,16,0.35264093610749114
29030,1,48,0.35227363657213573
29040,0,82,0.3515360683340987
29050,14,42,0.3507943979657284
29060,0,48,0.3500484579926706
29070,1,45,0.34929808587367006
29075,10,10,0.34892118830066465
29080,0,16,0.34854312395327725
29090,0,18,0.3477834195637115
29100,4,227,0.3470188249120838
29110,0,16,0.34624919712405244
29120,0,7,0.3454743983256776
29125,24,29,0.3450850180379348
29130,2,119,0.34469429549244524
29140,12,45,0.34390876055840636
29150,49,142,0.3431176703870733
29160,33,8,0.3423209067696007
29170,19,9,0.34151835640659556
29175,16,32,0.3411148771447188
29180,55,13,0.34070991093540215
29190,8,9,0.3398954669464729
29200,63,379,0.33907492590333277
29210,4,29,0.33824819424262387
29220,67,68,0.33741518330680265
29225,18,26,0.33699629675720644
29230,20,144,0.33657580935505393
29240,25,35,0.3357299936178606
29250,29,54,0.3348776622060541
29260,20,46,0.3340187461635651
29270,32,25,0.3331531814819755
29275,51,10,0.33271788724050566
29280,6,14,0.3322809090514056
29290,24,73,0.3314018747460068
29300,234,102,0.3305160292875371
29310,24,18,0.3296233283690526
29320,37,25,0.32872373263126065
29325,24,25,0.32827133823229815
29330,34,63,0.3278172075824841
29340,37,34,0.32690372372599086
29350,76,68,0.32598325641629344
29360,24,71,0.32505578600284935
29370,16,29,0.3241212977372925
29375,186,44,0.32365141865193436
29380,25,39,0.3231797817697952
29390,37,10,0.3222312332400179
29400,479,121,0.3212756521334086
29410,23,5,0.3203130434412742
29420,21,17,0.31934341703708924
29425,71,1,0.31885597662767395
29430,84,0,0.31836678771105653
29440,75,1,0.31738317521922
29450,103,11,0.3163926042325329
29460,57,0,0.31539510431684903
29470,9,0,0.3143907100002252
29475,9,1,0.31388593958217825
29480,89,0,0.31337946074017964
29490,97,0,0.31236140087821695
29500,410,5,0.31133657975078677
29510,47,0,0.31030505153648846
29520,10,1,0.3092668754270562
29525,16,0,0.3087453142306913
29530,17,0,0.308222115461831
29540,1,3,0.3071708406896505
29550,221,0,0.30611312500150234
29560,132,0,0.30504904728149995
29570,4,0,0.30397869129774335
29575,23,0,0.30344118648827134
29580,6,0,0.3029021457678027
29590,14,0,0.3018195043387095
29600,358,3,0.30073086557786155
29610,0,0,0.2996363329475571
29620,6,0,0.29853601490503934
29625,31,0,0.2979837215698353
29630,116,0,0.2974300247733481
29640,8,0,0.2963184808377264
29650,154,0,0.2952015062855935
29660,8,0,0.294079229255658
29670,16,0,0.2929517827924428
29675,6,0,0.2923861639410461
29680,3,0,0.29181930486993224
29690,17,0,0.29068193841158063
29700,213,2,0.2895398312357429
29710,14,1,0.288393136124796
29720,4,0,0.28724201074692246
29725,16,0,0.28666483732922643
29730,5,0,0.286086617708861
29740,0,1,0.2849271245813725
29750,258,3,0.28376370380283333
29760,18,0,0.28259653278655605
29770,10,0,0.28142579383529664
29775,7,0,0.280839144710626
29780,1,0,0.2802516742176522
