Option Contract:		Jul 2026 Option Expiration:	7/7/2026 (0.65 DTE) Option Symbol:		Q1BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1BN6 Intraday Volume - Put: 2,724 Call: 2,343 Vol: 22.78 Vol Chg: 0.00 Future Chg: -295.5 FutPrc: 29641.8
Strike,Call,Put,Vol Settle
28810,0,0,0
28820,0,0,0
28825,0,6,0
28830,0,3,0
28840,0,0,0
28850,0,0,0.3757035818825898
28860,0,0,0.3739749278729505
28870,0,1,0.37225298720704814
28875,0,0,0.37139454507268965
28880,0,0,0.3705377939859318
28890,0,6,0.36882938126473164
28900,0,6,0.36712778108403654
28910,0,1,0.36543302444442816
28920,0,0,0.3637451413196686
28925,0,0,0.3629037864111524
28930,0,0,0.36206416065670055
28940,0,0,0.36039011036700686
28950,0,0,0.3587230173302487
28960,0,0,0.3570629074097269
28970,0,0,0.35540980542327816
28975,0,2,0.3545858898851293
28980,0,1,0.35376373516919557
28990,0,11,0.3521247194121315
29000,0,159,0.35049277988355243
29010,0,0,0.3488679372912884
29020,0,0,0.34725021130407185
29025,0,1,0.3464440229108732
29030,0,0,0.34563962057700337
29040,0,8,0.3440361827201741
29050,0,22,0.34243991431731047
29060,0,0,0.34085083092941204
29070,0,0,0.339268947076107
29075,0,0,0.33848070923158957
29080,0,30,0.33769427625384196
29090,0,0,0.3361268309336083
29100,0,45,0.33456662254548064
29110,0,0,0.3330136614999901
29120,0,2,0.33146795717175337
29125,0,0,0.3306978289210747
29130,0,5,0.3299295179053843
29140,0,2,0.3283983510214057
29150,0,40,0.32687446279896903
29160,0,6,0.32535785850132015
29170,0,1,0.32384854235715466
29175,0,5,0.3230966183809869
29180,0,0,0.32234651755970845
29190,0,1,0.3208517862717599
29200,0,138,0.31936434963881766
29210,0,6,0.31788420776547355
29220,0,2,0.3164113597272262
29225,0,9,0.31567767032584015
29230,0,7,0.31494580356911683
29240,0,3,0.31348753631209547
29250,0,29,0.31203655395165697
29260,0,0,0.3105928514332845
29270,0,11,0.3091564226888295
29275,0,2,0.30844093380392223
29280,0,28,0.3077272606187762
29290,0,0,0.3063053570917873
29300,0,231,0.3048907029392467
29310,0,7,0.30348328798072544
29320,0,0,0.3020831009862377
29325,0,2,0.30138571418956417
29330,0,2,0.3006901297121658
29340,0,0,0.29930436086806367
29350,0,55,0.2979257801498534
29360,0,13,0.29655437221390457
29370,0,11,0.2951901206920411
29375,0,2,0.2945106731854139
29380,0,0,0.2938330081806271
29390,0,3,0.2924830162478429
29400,6,52,0.2911401254377779
29410,0,2,0.2898043152581522
29420,0,5,0.28847556419214015
29425,0,13,0.28781382881697937
29430,0,0,0.28715384968336366
29440,0,9,0.2858391481531726
29450,0,13,0.2845314349979162
29460,0,0,0.28323068457120826
29470,2,21,0.2819368702071188
29475,0,3,0.2812925554321737
29480,0,3,0.2806499642047129
29490,0,2,0.2793699378335077
29500,13,73,0.27809676133983885
29510,0,0,0.27683040392594194
29520,0,0,0.2755708337804208
29525,6,3,0.2749435837099554
29530,0,0,0.2743180180514173
29540,0,0,0.2730719228620728
29550,0,17,0.2718325133005237
29560,0,0,0.27059975343217957
29570,0,3,0.26937360628699025
29575,0,4,0.2687630006503241
29580,6,22,0.2681540338639934
29590,0,10,0.26694099714086406
29600,32,237,0.2657344560520869
29610,20,0,0.26453436951806
29620,0,9,0.2633406954150814
29625,4,7,0.26274624958296044
29630,1,5,0.2621533905985416
29640,5,0,0.26097241088882583
29650,25,82,0.259797711084957
29660,32,6,0.2586292449418579
29670,4,5,0.25746696519172474
29675,0,16,0.25688813016540735
29680,10,18,0.2563108235449363
29690,0,13,0.25516077067095466
29700,13,30,0.25401675621014874
29710,0,1,0.25287872877970585
29720,0,4,0.2517466359631726
29725,4,4,0.2511827983753392
29730,3,1,0.25062042431454756
29740,3,5,0.24950003935464338
29750,232,49,0.2483854255751794
29760,67,4,0.24727652644787668
29770,2,15,0.24617328440217534
29775,23,194,0.2456237665160188
29780,44,16,0.24507564084387923
29790,66,6,0.2439835361446967
29800,70,105,0.24289690965179034
29810,15,7,0.2418156996795915
29820,7,11,0.240739843510255
29825,5,22,0.24020390322266394
29830,10,14,0.23966927740139
29840,28,5,0.23860393657423629
29850,50,35,0.2375437552313997
29860,59,1,0.23648866652774814
29870,31,12,0.23543860260997462
29875,49,25,0.23491543344880483
29880,19,2,0.23439349457248682
29890,3,22,0.233353272498789
29900,100,45,0.23231786543055932
29910,2,7,0.23128720138674908
29920,6,13,0.23026120734675715
29925,5,5,0.22974993848674785
29930,33,3,0.2292398092777148
29940,7,7,0.22822293209719646
29950,57,25,0.2272104997009592
29960,11,20,0.22620243495748582
29970,111,3,0.22519865970662067
29975,17,3,0.2246983559311957
29980,7,0,0.22419909475593158
29990,16,5,0.22320365986979596
30000,97,22,0.22221227381123754
30010,8,4,0.22122485428872096
30020,10,4,0.22024131798980306
30025,9,8,0.2197509797301791
30030,1,6,0.21926158057021894
30040,19,0,0.21828555666434113
30050,101,0,0.21731315986198751
30060,4,0,0.21634430273388716
30070,0,0,0.21537889681667366
30075,6,0,0.2148974601395821
30080,0,0,0.21441685262379906
30090,2,0,0.21345807962597974
30100,145,1,0.21250248627393376
30110,4,0,0.2115499799842837
30120,5,0,0.21060046715228964
30125,113,0,0.21012680374315096
30130,6,0,0.20965385312683793
30140,47,0,0.20871004224181888
30150,113,0,0.20776893779793681
30160,63,0,0.20683044206043633
30170,2,0,0.2058944562677425
30175,3,0,0.2054273734565868
30180,38,0,0.20496088062645867
30190,14,0,0.20402961432546363
30200,32,0,0.20310055550908146
30210,5,0,0.20217360129117878
30220,2,0,0.20124864776926188
30225,6,0,0.20078688851208426
30230,6,0,0.20032558999810135
30240,7,0,0.1994043220106505
30250,14,0,0.19848473680440293
30260,1,0,0.1975667263509422
30270,16,0,0.19665018158912062
30275,0,0,0.19619242447970464
30280,6,0,0.19573499243279002
30290,3,0,0.19482104775624975
30300,12,0,0.19390823541652935
30310,1,0,0.19299644222792267
30320,1,0,0.192085553986999
30325,5,0,0.19163041324827645
30330,4,0,0.19117545544941095
30340,11,0,0.1902660303517223
