Option Contract:		Aug 2026 Option Expiration:	8/12/2026 (0.86 DTE) Option Symbol:		Q2CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2CQ6 Intraday Volume - Put: 4,129 Call: 3,858 Vol: 19.53 Vol Chg: 0.00 Future Chg: -90.25 FutPrc: 29641.0
Strike,Call,Put,Vol Settle
28820,0,2,0.248278366244449
28825,0,0,0.24790656347386175
28830,0,13,0.2475361096439883
28840,0,0,0.24679921161032325
28850,0,36,0.2460675983834335
28860,0,16,0.24534119717054637
28870,0,16,0.24461993617114786
28875,0,10,0.24426121108945154
28880,0,14,0.24390374457561848
28890,0,0,0.24319255255113603
28900,2,47,0.24248629125440857
28910,0,5,0.24178489282985538
28920,0,4,0.24108829038959811
28925,0,0,0.24074176703925332
28930,0,2,0.24039641805529754
28940,0,10,0.23970921091859054
28950,0,7,0.23902660505609674
28960,0,31,0.23834853754033247
28970,0,52,0.23767494641469966
28975,0,56,0.2373398104109583
28980,0,24,0.23700577071758744
28990,0,0,0.23634095046782022
29000,20,0,0.23568042667238842
29010,0,9,0.23502414132190097
29020,0,63,0.23437203738922108
29025,0,52,0.23404753589920801
29030,1,13,0.23372405883173997
29040,0,8,0.2330801505972886
29050,0,37,0.23244025861686168
29060,0,5,0.23180432980552723
29070,0,0,0.23117231206015276
29075,0,55,0.23085775382878637
29080,0,14,0.23054415426895503
29090,0,25,0.2299198063046788
29100,0,0,0.22929921901231864
29110,0,0,0.22868234424277034
29120,0,11,0.22806913481599622
29125,0,20,0.22776389013279186
29130,0,38,0.22745954454148887
29140,0,3,0.22685352821508786
29150,1,0,0.22625104161488707
29160,0,9,0.22565204150805585
29170,0,14,0.2250564856476558
29175,0,32,0.2247599863717369
29180,0,73,0.22446433275717936
29190,0,9,0.22387554257193187
29200,25,0,0.2232900757871903
29210,0,7,0.22270789409185454
29220,0,0,0.22212896016617378
29225,0,0,0.22184069972217912
29230,0,8,0.22155323766492074
29240,0,6,0.2209806912401291
29250,11,75,0.22041128651335384
29260,0,18,0.2198449901038657
29270,0,24,0.21928176961364443
29275,0,21,0.21900130297763098
29280,0,13,0.21872159361873855
29290,0,23,0.2181644316992788
29300,0,169,0.2176102544058267
29310,0,31,0.21705903327529086
29320,0,3,0.21651074083638377
29325,0,16,0.21623768455810932
29330,0,18,0.21596535059688904
29340,0,7,0.21542283705184673
29350,2,40,0.21488317568355342
29360,0,5,0.21434634295428623
29370,0,9,0.21381231631494302
29375,20,53,0.21354634850058574
29380,0,13,0.2132810741964022
29390,0,6,0.21275259602361984
29400,30,242,0.2122268622001684
29410,0,14,0.2117038541105103
29420,0,0,0.21118355413682366
29425,2,0,0.2109244144562581
29430,0,3,0.21066594563353647
29440,2,5,0.21015101294869964
29450,1,74,0.20963874140761618
29460,0,2,0.20912911733148576
29470,0,12,0.20862212801921487
29475,0,94,0.20836961769373374
29480,1,3,0.20811776174377883
29490,0,50,0.2076160077908753
29500,0,305,0.20711685640480937
