Option Contract:		May 2026 Option Expiration:	5/26/2026 (0.14 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 32,909 Call: 29,214 Vol: 13.26 Vol Chg: 0.00 Future Chg: 440.5 FutPrc: 30001.8
Strike,Call,Put,Vol Settle
29770,38,195,0.12425070824974682
29775,38,202,0.12405579592473259
29780,52,168,0.12386133866607452
29790,23,249,0.12347378960612332
29800,354,1046,0.12308806185842514
29810,84,161,0.12270415663169842
29820,72,169,0.12232207555734931
29825,106,253,0.12213171970188341
29830,44,299,0.12194182068628834
29840,89,349,0.12156339449211373
29850,487,529,0.12118679987406722
29860,133,875,0.1208120401497581
29870,99,501,0.12043911906016547
29875,131,195,0.12025334928716802
29880,165,285,0.12006804076736444
29890,139,207,0.1196988098570273
29900,886,1262,0.11933143133524027
29910,279,266,0.1189659106325962
29920,137,333,0.11860225359623655
29925,369,262,0.11842112589874887
29930,117,183,0.11824046650372111
29940,333,295,0.11788055604733927
29950,521,468,0.11752252934297758
29960,363,298,0.11716639393148398
29970,168,218,0.11681215777298348
29975,636,112,0.11663575451780162
29980,413,157,0.1164598292532446
29990,342,142,0.11610941717208334
30000,3150,442,0.1157609307608709
30010,368,120,0.11541437966684498
30020,271,61,0.11506977396243201
30025,228,100,0.11489820389351735
30030,293,141,0.11472712413888075
30040,297,38,0.114386441112174
30050,846,150,0.11404773622211906
30060,671,79,0.11371102122302545
30070,473,27,0.11337630830030321
30075,626,111,0.11320970653878248
30080,247,140,0.11304361005659302
30090,699,37,0.1127129395135853
30100,2030,238,0.11238431012407091
30110,354,15,0.11205773575352396
30120,319,10,0.11173323069579055
30125,643,65,0.11157175873950109
30130,319,6,0.1114108096619475
30140,453,13,0.1110904877896246
30150,1186,13,0.11077228063504663
30160,311,4,0.11045620417917235
30170,311,7,0.11014227482064598
30175,400,26,0.10998612054527257
30180,334,9,0.10983050938648375
30190,201,2,0.10952092511979572
30200,1084,49,0.10921353968819858
30210,146,0,0.10890837118404306
30220,179,3,0.10860543811622847
30225,296,0,0.10845481577166538
30230,207,0,0.108304759419525
