Option Contract:		Apr 2026 Option Expiration:	4/15/2026 (0.13 DTE) Option Symbol:		Q3CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CJ6 Intraday Volume - Put: 11,776 Call: 13,248 Vol: 18.60 Vol Chg: 0.00 Future Chg: 151 FutPrc: 26145.0
Strike,Call,Put,Vol Settle
25880,0,47,0.20343092258553952
25890,2,46,0.20198857093055267
25900,370,491,0.20054408570285887
25910,1,50,0.19909832188568544
25920,10,79,0.1976521988690365
25925,6,78,0.19692930759629235
25930,3,58,0.19620670044969302
25940,3,43,0.194762875122251
25950,111,231,0.19332183548249304
25960,22,33,0.1918847588240169
25970,4,135,0.19045288642519154
25975,50,175,0.189739307781565
25980,42,201,0.18902752485882957
25990,130,105,0.18761004437692463
26000,1342,650,0.18620187979831826
26010,97,161,0.18480453071242664
26020,115,99,0.18341956086806022
26025,137,76,0.18273222447896842
26030,104,155,0.18204859863908496
26040,193,107,0.18069333635503426
26050,305,347,0.17935553162533324
26060,320,74,0.17803700589865912
26070,208,204,0.17673964497225825
26075,61,60,0.17609950847690925
26080,74,79,0.17546539966133423
26090,121,109,0.1742162847367581
26100,673,666,0.17299437936162576
26110,118,80,0.17180182752781548
26120,97,137,0.17064083748846315
26125,325,74,0.17007288576860446
26130,353,129,0.16951368171430659
26140,152,167,0.16842269754852168
26150,662,384,0.167370286420919
26160,235,152,0.16635891432815697
26170,349,154,0.1653911118337419
26175,272,63,0.16492435743566602
26180,409,127,0.1644694735587109
26190,257,230,0.1635966590110911
26200,951,340,0.16277539196016733
26210,232,103,0.16200846032006666
26220,148,23,0.16129871719749644
26225,190,35,0.16096620021562558
26230,76,23,0.1606490792473778
26240,148,37,0.16006252824445255
26250,547,239,0.15954210996278562
26260,152,9,0.159090934888809
26270,82,19,0.15871217779931612
26275,137,9,0.15855096583254635
26280,160,5,0.15840907806705218
26290,73,0,0.15818493938422762
26300,370,47,0.1580431300390046
26350,154,4,0.15869141700386535
26400,137,34,0.16194021109549794
