Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.15 DTE) Option Symbol:		Q2BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BJ6 Intraday Volume - Put: 10,494 Call: 11,480 Vol: 17.24 Vol Chg: 0.00 Future Chg: 344 FutPrc: 25888.8
Strike,Call,Put,Vol Settle
25620,40,144,0.1548060547793284
25625,50,89,0.15374252166657243
25630,30,66,0.1526809538336238
25640,67,80,0.15056469007686246
25650,488,545,0.14845925093686674
25660,68,98,0.1463666820054641
25670,116,98,0.14428908652917016
25675,75,385,0.14325657696463168
25680,43,39,0.1422286258020904
25690,42,77,0.1401875186857069
25700,452,504,0.13816804224916268
25710,238,89,0.13617253105621785
25720,55,154,0.13420337777643
25725,150,110,0.13322944898391142
25730,35,144,0.1322630329959793
25740,230,113,0.13035400479566306
25750,688,358,0.1284788595221471
25760,151,69,0.12664022122044116
25770,121,167,0.12484077153203543
25775,295,85,0.12395659650792368
25780,475,118,0.12308325052435976
25790,216,197,0.12137045573035721
25800,712,508,0.11970524232310709
25810,310,91,0.11809052391618025
25820,205,65,0.11652927176328376
25825,216,66,0.11576963969855569
25830,102,69,0.11502451452543028
25840,333,43,0.11357933942053933
25850,469,76,0
25860,204,79,0
25870,249,39,0
25875,158,54,0
25880,241,64,0
25890,108,76,0
25900,418,190,0
25910,300,5,0
25920,143,30,0
25925,94,12,0
25930,40,21,0
25940,19,0,0
25950,157,61,0
25960,68,0,0
25970,62,0,0
25975,33,3,0
25980,49,2,0
25990,46,0,0
26000,312,6,0
26010,34,2,0
26020,33,1,0
26025,30,2,0
26030,10,0,0
26050,33,5,0
26100,253,0,0
26150,31,0,0
