Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.19 DTE) Option Symbol:		Q2BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BJ6 Intraday Volume - Put: 7,897 Call: 8,367 Vol: 17.24 Vol Chg: 0.00 Future Chg: 233 FutPrc: 25793.5
Strike,Call,Put,Vol Settle
25475,4,28,0.18554107821546495
25480,6,14,0.18451001182256732
25490,2,9,0.18243748872191645
25500,23,447,0.18035205158230383
25510,3,40,0.17825487774098292
25520,0,15,0.17614720277197193
25525,7,30,0.17508982913568616
25530,29,22,0.17403031983121764
25540,2,108,0.17190558020956814
25550,148,248,0.169774392968975
25560,62,96,0.1676382247969741
25570,31,47,0.16549860064696986
25575,107,82,0.1644279847969301
25580,39,70,0.1633571029669838
25590,63,85,0.1612153723690426
25600,252,699,0.1590751070762053
25610,28,42,0.15693806322815362
25620,40,136,0.1548060547793284
25625,47,85,0.15374252166657243
25630,28,65,0.1526809538336238
25640,66,73,0.15056469007686246
25650,474,517,0.14845925093686674
25660,66,86,0.1463666820054641
25670,111,55,0.14428908652917016
25675,65,376,0.14325657696463168
25680,43,37,0.1422286258020904
25690,36,52,0.1401875186857069
25700,418,334,0.13816804224916268
25710,228,70,0.13617253105621785
25720,48,75,0.13420337777643
25725,144,82,0.13322944898391142
25730,31,92,0.1322630329959793
25740,214,75,0.13035400479566306
25750,484,282,0.1284788595221471
25760,133,57,0.12664022122044116
25770,114,106,0.12484077153203543
25775,271,44,0.12395659650792368
25780,451,80,0.12308325052435976
25790,157,96,0.12137045573035721
25800,565,240,0.11970524232310709
25810,257,28,0.11809052391618025
25820,148,6,0.11652927176328376
25825,172,23,0.11576963969855569
25830,77,3,0.11502451452543028
25840,270,6,0.11357933942053933
25850,305,12,0
25860,95,4,0
25870,108,0,0
25875,76,1,0
25880,49,2,0
25890,18,2,0
25900,157,12,0
25910,129,1,0
25920,51,0,0
25925,47,4,0
25930,17,11,0
25940,12,0,0
25950,78,4,0
25960,38,0,0
25970,28,0,0
25975,16,3,0
25980,38,0,0
25990,33,0,0
26000,126,0,0
26010,15,0,0
26020,28,0,0
26025,19,0,0
26030,3,0,0
26050,23,0,0
