Option Contract:		Mar 2026 Option Expiration:	3/3/2026 (0.48 DTE) Option Symbol:		Q1BH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1BH6 Intraday Volume - Put: 4,088 Call: 3,738 Vol: 24.30 Vol Chg: 0.00 Future Chg: -494.25 FutPrc: 24532.0
Strike,Call,Put,Vol Settle
23900,0,29,0
23910,0,0,0
23920,0,0,0
23925,0,6,0
23930,0,1,0
23940,0,1,0
23950,0,0,0
23960,0,0,0
23970,0,0,0
23975,0,6,0
23980,0,4,0
23990,0,3,0
24000,0,146,0
24010,0,1,0
24020,0,1,0
24025,0,3,0
24030,0,13,0
24040,0,2,0
24050,0,8,0
24060,0,25,0
24070,0,17,0
24075,0,0,0
24080,0,13,0
24090,0,3,0
24100,0,88,0
24110,0,2,0.38220103792264126
24120,0,1,0.3804554337184527
24125,0,9,0.37959842907002894
24130,0,50,0.37875164461001987
24140,0,0,0.3770878123032162
24150,0,73,0.3754621056796168
24160,0,1,0.3738727205491159
24170,0,10,0.37231788010831224
24175,0,0,0.37155286630877526
24180,0,1,0.3707958345694351
24190,0,1,0.3693048612840357
24200,1,102,0.3678432646629517
24210,0,2,0.3664093763800338
24220,0,1,0.365001555197523
24225,0,1,0.36430691426357953
24230,0,1,0.3636181869369466
24240,0,1,0.36225768463191343
24250,0,57,0.3609184884116985
24260,0,0,0.35959906557400245
24270,0,8,0.35829791049764026
24275,0,4,0.3576537202534382
24280,0,4,0.35701354470074875
24290,0,12,0.3557445169062703
24300,0,99,0.35448940285277786
24310,0,4,0.35324680549820187
24320,0,10,0.352015354881587
24325,0,4,0.35140338892961154
24330,0,6,0.35079370824678335
24340,0,4,0.34958054983144393
24350,0,35,0.3483745911871665
24360,0,24,0.3471745708666276
24370,0,37,0.3459792545545497
24375,0,14,0.3453829821155523
24380,0,3,0.3447874351259088
24390,0,3,0.3435979325004155
24400,0,72,0.342409593926277
24410,0,6,0.34122129354364006
24420,0,8,0.3400319327629404
24425,0,9,0.3394365188360098
24430,0,303,0.33884044008300407
24440,0,3,0.33764577114925487
24450,0,347,0.3364469087391626
24460,0,8,0.3352428627185873
24470,0,32,0.3340326701581944
24475,0,9,0.33342497541889315
24480,0,4,0.33281539523159154
24490,0,1,0.3315901292444323
24500,26,113,0.3303559905907605
24510,0,16,0.32911212482576957
24520,0,36,0.3278577046658029
24525,0,21,0.327226285575307
24530,0,3,0.326591929908318
24540,0,29,0.3253140275628539
24550,103,43,0.3240232516764081
24560,1,19,0.3227188835007837
24570,12,9,0.3214002313470701
24575,2,7,0.3207353400575812
24580,4,3,0.3200666306729545
24590,0,1,0.31871744417003356
24600,123,212,0.3173520615528105
24610,2,2,0.31596989966055844
24620,1,13,0.314570402559184
24625,17,23,0.3138639869503095
24630,7,11,0.31315304136660416
24640,3,9,0.31171731432550587
24650,146,39,0.31026274686155375
24660,0,63,0.3087888915251824
24670,2,12,0.3072953279770445
24675,3,39,0.3065410316630732
24680,1,3,0.30578166298073484
24690,5,9,0.30424753049737774
24700,91,287,0.3026925916346954
24710,2,9,0.30111653447238496
24720,4,30,0.29951907441864023
24725,8,10,0.29871223677764647
24730,26,24,0.29789995392638957
24740,15,28,0.29625894254422747
24750,43,47,0.29459583698917413
24760,26,5,0.29291046117577935
24770,9,9,0.2912026660706033
24775,64,15,0.2903403220770997
24780,8,18,0.2894723297067685
24790,5,2,0.2877193574095145
24800,188,110,0.28594368154153926
24810,136,7,0.2841452615757589
24820,12,10,0.282324084204447
24825,2,8,0.2814049647276988
24830,74,8,0.2804801632228191
24840,9,18,0.2786135394053417
24850,43,45,0.2767242809277377
24860,10,6,0.27481248288677307
24870,13,6,0.27287826756219147
24875,16,17,0.27190279908973025
24880,17,3,0.27092178446036996
24890,10,10,0.2689432100887643
24900,235,22,0.2669427481596358
24910,2,1,0.26492062948818784
24920,33,0,0.26287711200711783
24925,10,45,0.26184741677570855
24930,19,19,0.26081248083210085
24940,27,13,0.258727048196306
24950,64,47,0.25662115343584446
24960,5,18,0.25449516301159747
24970,5,1,0.25234947063290747
24975,13,7,0.2512693665921688
24980,62,5,0.25018449692288414
24990,264,5,0.2480006897894782
25000,269,117,0.24579852428723825
25010,39,3,0.24357850252999924
25020,65,1,0.24134115378546994
25025,51,2,0.24021615463425405
25030,37,31,0.2390870344825089
25040,10,1,0.23681672815291677
25050,46,17,0.23453084540960845
25060,20,3,0.2322300241503399
25070,7,0,0.22991492920118617
25075,65,0,0.22875224428571528
25080,38,1,0.2275862526948913
25090,40,0,0.22524471374345012
25100,123,27,0.22289105883101
25110,12,3,0.22052606125362217
25120,22,0,0.21815052167221438
25125,12,0,0.21695905621163547
25130,31,0,0.21576526779972482
25140,17,33,0.21337115449568955
25150,32,1,0.2109690637589665
25160,47,0,0.20855990458949236
25170,9,0,0.20614461338118417
25175,87,0,0.2049349682565662
25180,4,0,0.20372415352176176
