Option Contract:		May 2026 Option Expiration:	5/13/2026 (0.67 DTE) Option Symbol:		Q2CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CK6 Intraday Volume - Put: 4,656 Call: 4,440 Vol: 21.22 Vol Chg: 0.00 Future Chg: -35.75 FutPrc: 29246.0
Strike,Call,Put,Vol Settle
28360,0,7,0.29780905723555406
28370,0,2,0.2965352501387315
28375,0,0,0.29589839118898453
28380,0,0,0.29526159914576056
28390,0,0,0.29398832692686483
28400,1,145,0.29271565527869825
28410,0,55,0.291443805093877
28420,0,18,0.29017299638644545
28425,0,7,0.2895380510990435
28430,0,3,0.288903448286419
28440,0,4,0.2876353790175017
28450,0,25,0.28636900594619874
28460,0,32,0.28510454553315867
28470,0,0,0.28384221335591064
28475,0,12,0.2832119124786914
28480,0,0,0.2825822240974958
28490,0,19,0.2813247915705688
28500,0,0,0.28007012868329184
28510,0,0,0.27881844746934803
28520,0,3,0.2775699590647491
28525,0,20,0.27694697790957434
28530,0,0,0.27632487373011827
28540,0,0,0.2750834008329548
28550,0,67,0.2738457488512722
28560,0,0,0.272612125377691
28570,0,9,0.2713827371212574
28575,0,0,0.2707696955508254
28580,0,14,0.270157789894256
28590,0,0,0.2689374886394944
28600,0,0,0.26772203739392353
28610,0,3,0.2665116393250173
28620,1,17,0.26530649669030026
28625,0,13,0.2647059591290599
28630,0,16,0.26410681088054844
28640,0,4,0.2629127823915951
28650,1,0,0.26172461083478993
28660,0,0,0.260542494931542
28670,0,46,0.2593666325187769
28675,1,19,0.2587811079497442
28680,0,0,0.25819722054484373
28690,0,17,0.25703445506542266
28700,4,0,0.25587853125762194
28710,0,9,0.25472964341633997
28720,0,0,0.25358798493198265
28725,0,0,0.2530199268926481
28730,0,0,0.252453748321841
28740,4,68,0.2513271252105369
28750,16,0,0.2502083063336613
28760,4,0,0.2490974815482332
28770,0,20,0.24799483981996673
28775,0,36,0.24744664640820702
28780,0,43,0.2469005692241808
28790,6,0,0.24581485694852745
28800,39,0,0.24473788929617513
28810,0,0,0.24366985168853716
28820,0,0,0.24261092865026512
28825,0,111,0.24208494252025048
28830,10,0,0.24156130382652918
28840,0,19,0.24052115997437795
28850,0,134,0.239490678954553
28860,0,0,0.23847004175604525
28870,0,6,0.2374594284651721
28875,20,0,0.23695793682418298
28880,2,0,0.23645901829331706
28890,0,29,0.23546898956146833
28900,0,0,0.23448951969976406
28910,22,7,0.23352078525522302
28920,13,37,0.23256296188310444
28925,0,7,0.2320881964956243
28930,17,41,0.2316162243537292
28940,0,0,0.23068074655839155
28950,0,81,0.2297567014888955
28960,0,0,0.22884426126029211
28970,0,0,0.22794359708768752
28975,26,32,0.22749773428677145
28980,36,0,0.22705487931170865
28990,3,0,0.22617827738122287
29000,0,704,0.2253139598560665
29010,0,8,0.224462094412047
29020,24,145,0.2236228478418525
29025,0,0,0.22320800850957312
29030,0,2,0.22279638604140928
29040,0,0,0.22198287401897687
29050,101,0,0.22118247590651663
29060,0,27,0.22039535494695883
29070,0,0,0.21962167348419825
29075,0,13,0.21923992306028595
29080,13,0,0.21886159299447172
29090,0,2,0.2181152740449761
29100,0,0,0.21738287632570064
29110,0,0,0.2166645586494269
29120,116,82,0.215960478929901
29125,0,13,0.21561382741083435
29130,21,0,0.2152707941954759
29140,47,21,0.21459566059047575
29150,201,81,0.21393523336382714
29160,58,0,0.21328966689497975
29170,33,0,0.21265911465707177
29175,37,10,0.21234951659653234
29180,0,6,0.21204372924557902
29190,23,0,0.2114436623705842
29200,357,0,0.21085906485268424
29210,26,12,0.21029008661935222
29220,0,0,0.20973687672403685
29225,38,0,0.20946623123472818
29230,17,10,0.20919958331751332
29240,28,21,0.2086783536801704
29250,238,88,0.2081733341869949
29260,0,12,0.20768467034986315
29270,0,6,0.2072125067656998
29275,0,16,0.2069826575134357
29280,55,0,0.20675698715922408
29290,54,11,0.20631825437340012
29300,601,0,0.20589645035397552
29310,35,0,0.2054917161690355
29320,21,0,0.20510419198308227
29325,29,0,0.20491692719997445
29330,28,0,0.2047340170897769
29340,0,0,0.20438132989056612
29350,114,30,0.20404626789786562
29360,0,3,0.20372896773915272
29370,3,1,0.2034295651578759
29375,9,0,0.2032866176296011
29380,18,0,0.20314819499935766
29390,0,5,0.20288499123535075
29400,610,0,0.20264008693902724
29410,20,16,0.20241361430953475
29420,11,2,0.20220570464061893
29425,24,1,0.2021087517118758
29430,0,0,0.20201648836291497
29440,8,0,0.20184609499165163
29450,119,3,0.20169465318167568
29460,10,5,0.20156229068334142
29470,6,0,0.2014491343629743
29475,0,0,0.2013997979315718
29480,0,0,0.20135531020923736
29490,0,0,0.20128094331994362
29500,345,7,0.20122615788932308
29510,0,0,0.20119107724849528
29520,0,0,0.201175823826361
29525,0,0,0.20117567034412787
29530,0,0,0.20118051916915647
29540,0,0,0.20120528394272696
29550,40,0,0.20125023791524654
29560,0,0,0.20131549996585818
29570,0,0,0.20140118809877094
29575,0,0,0.20145172857928628
29580,0,0,0.20150741942734385
29590,0,0,0.20163431016999311
29600,0,0,0.20178197566792733
29610,26,0,0.20195053036923127
29620,0,0,0.2021400878352324
29625,28,0,0.2022427778506426
29630,0,0,0.20235076074368408
29640,8,0,0.20258266088103483
29650,26,0,0.20283589914652111
29660,0,0,0.2031105855626265
29670,5,0,0.20340682925279907
29675,0,0,0.20356306893427245
29680,6,0,0.203724738454639
29690,2,0,0.20406442052035345
29700,304,0,0.20442598191993966
29710,0,0,0.20480952823072585
29720,9,0,0.2052151641482851
29725,0,0,0.20542629817828129
29730,1,0,0.20564299347279302
29740,0,0,0.2060931191203963
29750,0,0,0.20656564312685077
29760,0,0,0.20706066662933154
29770,0,0,0.2075782898923535
29775,0,0,0.20784560752190373
29780,2,0,0.20811861227730333
29790,0,0,0
29800,25,0,0
29810,0,0,0
29820,0,0,0
29825,0,0,0
