Option Contract:		Apr 2026 Option Expiration:	4/13/2026 (0.24 DTE) Option Symbol:		Q2AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AJ6 Intraday Volume - Put: 8,145 Call: 5,745 Vol: 15.04 Vol Chg: 0.00 Future Chg: 9.25 FutPrc: 25315.8
Strike,Call,Put,Vol Settle
25000,418,706,0.1760288786226738
25010,38,20,0.17520254873670638
25020,9,18,0.17436844562689657
25025,4,32,0.1739485506186611
25030,35,27,0.17352679924260883
25040,9,29,0.17267784865543945
25050,60,172,0.17182184204102668
25060,7,74,0.17095903666631784
25070,14,64,0.1700896989696048
25075,18,1292,0.16965266624538344
25080,25,40,0.16921410444956564
25090,26,61,0.16833253775257617
25100,238,349,0.16744529261268326
25110,9,30,0.16655267187888967
25120,37,34,0.16565498758245667
25125,35,75,0.1652043465655879
25130,38,29,0.16475256076955702
25140,13,28,0.163845721664984
25150,67,111,0.16293480959939188
25160,106,142,0.16202017300020088
25170,45,57,0.1611021694043302
25175,73,112,0.1606420192110818
25180,50,61,0.1601811654982157
25190,29,35,0.1592575370650593
25200,609,845,0.1583316689939238
25210,70,30,0.15740395529246598
25220,52,20,0.1564747991033073
25225,79,57,0.15600980852468638
25230,36,9,0.15554461264036945
25240,60,31,0.15461381725253887
25250,207,85,0.1536828434545896
25260,100,27,0.1527521307907591
25270,45,26,0.1518221279784484
25275,107,8,0.15135753548929642
25280,38,9,0.1508932928318245
25290,49,18,0.14996609226727742
25300,793,57,0.14904100232524797
25310,73,8,0.14811850817568484
25320,50,2,0.1471991040998546
25325,105,4,0.14674071778608777
25330,53,2,0.14628329346851388
25340,26,1,0.14537158879466006
25350,151,7,0.1444645116735046
25360,23,1,0.14356259284977568
25370,114,0,0.1426663721758814
25375,53,3,0.1422205698399921
25380,68,2,0.14177639860463387
25390,34,0,0.14089323022380995
25400,206,4,0.1400174342070386
25410,40,0,0.1391495868738275
25420,24,0,0.1382902736113465
25425,37,2,0.13786400271055754
25430,25,0,0.13744008899993787
25440,52,0,0.1365996366548643
25450,131,0,0.135769529364552
25460,55,0,0.13495038898690837
25470,43,0,0.13414284653117647
25475,42,0,0.1337436241828982
25480,65,0,0.1333475420869945
25490,32,1,0.13256512487896543
25500,129,4,0.13179625326120004
25510,12,0,0.1310415946663852
25520,7,0,0.13030182568763848
25525,0,5,0.12993773871312442
25530,5,0,0.1295776319821016
25540,4,0,0.128869708352795
25550,25,0,0.1281787587013241
25560,4,0,0.12750549606789718
25570,3,0,0.12685064258221246
25575,8,0,0.12653034743743774
25580,15,0,0.1262149295216659
