Option Contract:		Jun 2026 Option Expiration:	6/11/2026 (0.19 DTE) Option Symbol:		Q2DM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DM6 Intraday Volume - Put: 12,024 Call: 13,786 Vol: 47.43 Vol Chg: 0.00 Future Chg: 82.25 FutPrc: 28820.2
Strike,Call,Put,Vol Settle
27730,10,14,0.5339790688194626
27740,2,8,0.5332581688580831
27750,2,234,0.5325417747753818
27760,3,9,0.5318296399273095
27770,3,19,0.5311215213114338
27775,2,31,0.5307688931443408
27780,0,16,0.530417179563301
27790,2,15,0.5297163789873593
27800,1,160,0.5290188875151216
27810,1,15,0.5283244767160795
27820,1,17,0.5276329218104365
27825,0,57,0.5272881460659846
27830,1,11,0.5269440016527369
27840,2,8,0.5262574987700646
27850,2,35,0.5255731993092922
27860,3,25,0.5248908930425387
27870,1,25,0.5242103734071861
27875,0,24,0.52387072003512
27880,1,14,0.5235314375076996
27890,1,20,0.5228538860465051
27900,0,162,0.5221775233858352
27910,2,28,0.5215021575368155
27920,2,20,0.52082760016674
27925,5,7,0.5204905667942512
27930,3,52,0.5201536665517779
27940,1,32,0.5194801756442757
27950,2,127,0.5188069500163692
27960,2,51,0.5181338158981816
27970,1,32,0.5174606031523581
27975,1,51,0.5171239151368354
27980,1,32,0.5167871453086264
27990,0,66,0.5161132794892183
28000,11,754,0.5154388465143711
28010,1,35,0.5147636908277491
28020,1,29,0.5140876605055382
28025,0,37,0.5137492708818172
28030,3,16,0.5134106072673603
28040,2,72,0.5127323865108337
28050,2,68,0.5120528572297189
28060,2,57,0.511371882084859
28070,1,47,0.5106893273659807
28075,0,44,0.5103474168954563
28080,0,53,0.5100050630499027
28090,0,36,0.5093189626950334
28100,2,209,0.5086309035359591
28110,1,64,0.5079407664507016
28120,1,93,0.5072484359643568
28125,0,66,0.5069014130986034
28130,0,89,0.506553800227266
28140,0,64,0.5058567510513967
28150,0,101,0.5051571838721429
28160,0,35,0.5044549977774295
28170,0,71,0.50375009552954
28175,0,99,0.5033965964375966
28180,1,60,0.5030423834741669
28190,1,50,0.5023317716459132
28200,6,179,0.5016181736991712
28210,0,33,0.5009015069481393
28220,13,46,0.5001816923468141
28225,1,144,0.49982058089335624
28230,0,117,0.49945865447443794
28240,0,69,0.4987323215664219
28250,2,115,0.4980026255307166
28260,0,41,0.49726950186595786
28270,4,52,0.49653288973240706
28275,6,142,0.4961632574832038
28280,4,69,0.49579273195922724
28290,1,50,0.49504897498263745
28300,39,389,0.4943015689132153
28310,8,72,0.49355046748132736
28320,0,7,0.4927956280625949
