Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.59 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Intraday Volume - Put: 2,133 Call: 1,774 Vol: 20.32 Vol Chg: 0.00 Future Chg: -3 FutPrc: 30303.5
Strike,Call,Put,Vol Settle
29575,0,3,0.28671282998629977
29580,0,0,0.2859406892869174
29590,0,0,0.2844060123172767
29600,0,11,0.2828840753129498
29610,0,1,0.2813747996544862
29620,0,0,0.279878107266768
29625,0,9,0.2791344555575961
29630,0,0,0.27839392063924606
29640,0,0,0.27692216281502624
29650,0,8,0.27546275738791337
29660,0,3,0.2740156285208286
29670,0,1,0.27258070092079834
29675,0,6,0.2718677892237338
29680,0,0,0.27115789986191885
29690,0,12,0.26974715117034975
29700,0,43,0.26834838122226756
29710,0,0,0.266961516964102
29720,0,0,0.26558648588684264
29725,0,2,0.26490338528810753
29730,1,1,0.2642232160471849
29740,0,5,0.26287163605275055
29750,2,76,0.2615316750657257
29760,0,0,0.2602032628142297
29770,0,0,0.2588863295736701
29775,0,1,0.258232145948341
29780,0,51,0.25758080618152235
29790,0,0,0.25628662403096314
29800,23,68,0.25500371506609554
29810,0,50,0.25373201179831995
29820,0,25,0.2524714472860978
29825,1,21,0.2518453212978784
29830,0,5,0.2512219551513226
29840,2,2,0.24998346956454043
29850,0,49,0.2487559252651863
29860,0,1,0.24753925753839212
29870,0,1,0.246333402224991
29875,0,10,0.2457345093312142
29880,0,6,0.24513829573561452
29890,0,0,0.24395387502136145
29900,7,95,0.2427800776024469
29910,0,0,0.24161684155069452
29920,0,5,0.24046410549112807
29925,0,15,0.23989165593366124
29930,0,2,0.23932180861197594
29940,0,2,0.23818989065307505
29950,0,31,0.2370682919158753
29960,0,1,0.235956953252753
29970,0,5,0.2348558160756511
29975,0,3,0.2343090548897635
29980,0,56,0.23376482235562435
29990,0,4,0.23268391461488136
30000,25,83,0.23161303593565208
30010,0,0,0.2305521299585962
30020,0,8,0.22950114087416296
30025,4,9,0.2289793478798856
30030,0,6,0.22846001343782518
30040,0,11,0.2274286929543905
30050,4,47,0.22640712529187113
30060,3,4,0.22539525687193418
30070,0,9,0.22439303466944693
30075,3,24,0.22389552448316863
30080,6,29,0.22340040622270863
30090,0,5,0.22241731961821642
30100,26,104,0.22144372350931008
30110,0,7,0.22047956710002836
30120,0,4,0.21952480014738285
30125,0,6,0.21905092217070887
30130,0,6,0.2185793729740908
30140,0,6,0.21764323644993055
30150,10,62,0.2167163420108409
30160,0,25,0.21579864164391438
30170,0,5,0.21489008788967112
30175,1,9,0.2144392263151076
30180,0,36,0.21399063385320005
30190,0,2,0.21310023318847016
30200,25,238,0.21221884011470138
30210,0,4,0.21134640940067584
30220,0,6,0.2104828963717864
30225,3,10,0.21005447018183077
30230,20,20,0.20962825691572107
30240,140,27,0.20878244746904784
30250,89,55,0.20794542503472258
30260,22,10,0.20711714716321694
30270,16,24,0.2062975719654787
30275,22,3,0.20589103493330185
30280,25,17,0.2054866581117949
30290,13,15,0.2046843648217873
30300,224,88,0.2038906518823751
30310,21,12,0.2031054796227636
30320,12,4,0.2023288089444577
30325,39,4,0.20194364962753752
30330,30,3,0.20156060129443176
30340,12,12,0.20080081867899935
30350,73,90,0.20004942366381329
30360,12,0,0.19930637936954554
30370,4,0,0.19857164947165984
30375,12,0,0.1982073912247415
30380,11,0,0.19784519820655078
30390,6,0,0.1971269903604025
30400,204,9,0.19641699128715118
30410,6,0,0.1957151668818824
30420,5,0,0.19502148361198124
30425,13,0,0.19467768457252532
30430,14,0,0.1943359084898475
30440,27,0,0.19365840909313192
30450,44,21,0.19298895354882006
30460,18,0,0.1923275105425546
30470,4,0,0.1916740493229554
30475,4,0,0.19135030242182438
30480,0,0,0.19102853968661293
30490,0,0,0.19039095198968425
30500,225,10,0.18976125714721093
30510,21,0,0.1891394266262978
30520,2,0,0.1885254324606649
30525,1,0,0.1882213654178031
30530,4,0,0.18791924722745534
30540,10,0,0.18732084406542526
30550,15,0,0.18673019667653534
30560,1,0,0.18614727930730623
30570,5,0,0.18557206677701288
30575,3,0,0.18528734210281073
30580,4,0,0.18500453444517007
30590,0,0,0.18444465823245082
30600,23,0,0.18389241462637074
30610,7,0,0.18334778065582213
30620,37,0,0.18281073391972313
30625,1,0,0.18254504891365286
30630,9,0,0.18228125256723615
30640,1,0,0.18175931529799527
30650,19,0,0.18124490138347937
30660,0,0,0.1807379906344977
30670,0,0,0.18023856343643274
30675,2,0,0.17999165018545682
30680,9,0,0.17974660071422477
30690,1,0,0.17926208396374932
30700,24,0,0.1787849952270335
30710,0,0,0.17831531710726267
30720,0,0,0.17785303276468767
30725,2,0,0.17762465815121686
30730,0,0,0.1773981259143511
30740,1,0,0.17695058083063486
30750,9,0,0.17651038234271255
30760,2,0,0.17607751583091158
30770,1,0,0.1756519672471768
30775,11,0,0.17544193293315402
30780,3,0,0.17523372308141916
30790,0,0,0.17482277039516703
30800,8,0,0.17441909680064782
30810,0,0,0.17402269046533547
30820,0,0,0.17363354011285992
30825,0,0,0.17344168256113335
30830,0,0,0.17325163502937357
30840,0,0,0
30850,6,0,0
30860,0,0,0
30870,0,0,0
30875,0,0,0
30880,0,0,0
30890,0,0,0
30900,4,0,0
30910,0,0,0
30920,0,0,0
30925,0,0,0
30930,0,0,0
30940,0,0,0
30950,0,0,0
30960,0,0,0
30970,0,0,0
30975,0,0,0
31000,6,0,0
31050,0,0,0
