Option Contract:		Jul 2026 Option Expiration:	7/13/2026 (0.40 DTE) Option Symbol:		Q2AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2AN6 Intraday Volume - Put: 4,526 Call: 5,023 Vol: 12.97 Vol Chg: 0.00 Future Chg: -285.5 FutPrc: 29745.8
Strike,Call,Put,Vol Settle
29370,0,12,0.18542597405757988
29375,2,18,0.18497113156263367
29380,0,5,0.18451666976125125
29390,0,16,0.18360888236384199
29400,1,210,0.18270260172630515
29410,1,1,0.1817978203025632
29420,0,11,0.18089453315951687
29425,1,4,0.18044344911868393
29430,0,15,0.17999273797704518
29440,0,16,0.1790924350352725
29450,4,36,0.17819362721365906
29460,10,16,0.17729632002647122
29470,0,0,0.17640052155365993
29475,0,85,0.17595319133579324
29480,0,16,0.17550624252362468
29490,1,4,0.1746134962504584
29500,13,290,0.17372229866305133
29510,0,2,0.17283266828781052
29520,5,3,0.17194462627412577
29525,0,5,0.1715012082204339
29530,0,8,0.17105819636708475
29540,70,7,0.17017340491838695
29550,10,51,0.16929028089543863
29560,0,8,0.1684088558649819
29570,0,10,0.1675291640112846
29575,0,11,0.16708997940986592
29580,0,12,0.1666512421106745
29590,0,17,0.16577512955882412
29600,90,170,0.16490086836165574
29610,4,6,0.16402850311897055
29620,22,18,0.16315808105355245
29625,1,13,0.16272361417395587
29630,86,10,0.1622896519729693
29640,8,9,0.16142326832414255
29650,51,58,0.16055898514241562
29660,5,16,0.15969686006428674
29670,2,4,0.15883695333650394
29675,21,18,0.15840785140244407
29680,6,18,0.15797932783243596
29690,10,12,0.15712404901751142
29700,215,209,0.15627118495467585
29710,20,9,0.1554208063371334
29720,5,14,0.15457298644105322
29725,11,19,0.1541500596285914
29730,10,56,0.15372780117832008
29740,19,4,0.1528853290437837
29750,60,78,0.15204565114254365
29760,15,8,0.1512088512063201
29770,23,4,0.15037501555707422
29775,14,6,0.14995923701644642
29780,5,25,0.149544233112465
29790,32,7,0.14871659544041904
29800,153,124,0.14789219667909492
29810,8,2,0.1470711335659871
29820,18,11,0.14625350548885763
29825,24,34,0.14584601135538833
29830,9,8,0.1454394144093385
29840,30,5,0.1446289649047685
29850,60,43,0.14382226416273625
29860,16,14,0.1430194219610712
29870,18,14,0.14222055072059447
29875,67,21,0.14182264003829914
29880,51,12,0.14142576543599716
29890,13,35,0.14063518372859107
29900,258,93,0.13984892581538588
29910,8,5,0.13906711454546894
29920,174,2,0.13828987531996972
29925,219,0,0.13790301014887518
29930,69,0,0.13751733621575113
29940,15,6,0.13674962786717515
29950,68,21,0.13598688353522448
29960,15,38,0.13522923908749362
29970,3,2,0.13447683300364588
29975,107,9,0.13410263833975478
29980,31,10,0.13372980637359433
29990,7,54,0.13298830286657903
30000,594,59,0.13225246878391772
30010,202,2,0.1315224530371779
30020,32,0,0.13079840713180602
30025,53,18,0.1304386709271057
30030,21,3,0.13008048518531723
30040,17,32,0.1293688439327525
30050,107,7,0.1286636426975747
30060,81,8,0.12796504343168635
30070,25,6,0.12727321066086006
30075,257,2,0.12692988386152138
30080,3,0,0.12658831156113592
30090,33,0,0.12591051590243296
30100,113,3,0.12523999603763514
30110,16,0,0.12457692694079014
30120,11,1,0.12392148621256638
30125,17,1,0.12359668268800306
30130,1,0,0.12327385404023516
