Option Contract:		Mar 2026 Option Expiration:	3/19/2026 (0.21 DTE) Option Symbol:		Q3DH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3DH6 Intraday Volume - Put: 6,527 Call: 6,761 Vol: 30.45 Vol Chg: 0.00 Future Chg: -153 FutPrc: 24473.8
Strike,Call,Put,Vol Settle
23760,0,56,0.34846125124022365
23770,0,19,0.3473524265100423
23775,0,21,0.3468128679523943
23780,0,25,0.3462829578493256
23790,0,14,0.3452513281335996
23800,0,119,0.3442560393777967
23810,0,9,0.3432956126780482
23820,4,38,0.342368588258978
23825,1,32,0.34191715097040287
23830,0,13,0.3414735254846164
23840,0,52,0.3406090027674509
23850,0,68,0.33977361765209935
23860,0,21,0.3389659868007584
23870,0,12,0.33818474602958304
23875,1,22,0.3378036007961782
23880,0,20,0.33742855015589157
23890,0,7,0.33669607318370254
23900,1,253,0.33598600822733715
23910,0,1,0.33529706746776355
23920,0,109,0.3346279822544602
23925,2,8,0.3343004942253174
23930,1,3,0.3339775029780867
23940,1,8,0.333344399183261
23950,2,51,0.33272745952854166
23960,2,11,0.3321254917391343
23970,0,6,0.33153732267965097
23975,2,16,0.33124805130137247
23980,1,14,0.3309617983395583
23990,0,14,0.33039778375678
24000,26,642,0.32984416319959564
24010,0,58,0.32929983985741274
24020,0,8,0.3287637362118403
24025,0,6,0.3284984352758329
24030,0,11,0.32823479380385834
24040,0,5,0.32771197316469625
24050,0,54,0.32719425409595715
24060,0,7,0.3266806354149594
24070,0,29,0.32617013509297976
24075,1,8,0.3259157526517811
24080,0,16,0.3256617901934078
24090,0,38,0.325154656839004
24100,69,207,0.32464781039379886
24110,3,11,0.3241403451866063
24120,1,20,0.3236313747074746
24125,0,48,0.32337605322754825
24130,1,13,0.3231200316367904
24140,3,13,0.32260546758698183
24150,24,171,0.32208685349542066
24160,7,15,0.32156337919150246
24170,14,49,0.3210342537931865
24175,8,17,0.32076732997302315
24180,6,17,0.32049870541959535
24190,7,21,0.3199559813874657
24200,143,316,0.31940534800378373
24210,40,24,0.31884609075132175
24220,40,32,0.3182775142486207
24225,23,96,0.3179895191860851
24230,50,45,0.31769894218450645
24240,11,29,0.3171097173981252
24250,128,569,0.31650920178799424
24260,94,80,0.3158967763338296
24270,70,80,0.3152718412602553
24275,37,57,0.3149545003689127
24280,51,22,0.31463381573121296
24290,70,48,0.313982138173742
24300,355,155,0.3133162660014932
24310,42,15,0.3126356757747999
24320,84,40,0.3119398632552475
24325,110,53,0.311586096220708
24330,91,26,0.311228343147377
24340,31,19,0.31050064940427546
24350,135,287,0.30975633501657285
24360,18,22,0.30899497208883986
24370,29,42,0.30821615189051954
24375,50,26,0.3078200727868534
24380,98,128,0.30741948469221825
24390,25,28,0.3066046000312781
24400,327,154,0.30577114642437664
24410,67,27,0.3049187914803042
24420,36,22,0.30404722208186286
24425,78,27,0.3036041392660991
24430,23,17,0.3031561439966026
24440,50,10,0.30224528232429293
24450,118,34,0.3013143811003829
24460,72,9,0.30036320352519397
24470,26,8,0.2993915319748339
24475,121,6,0.29889794815244386
24480,33,11,0.2983991678302118
24490,80,8,0.2973859316771268
24500,328,187,0.29635166313892114
24510,39,0,0.29529622095651575
24520,45,0,0.294219483021152
24525,41,11,0.2936730952060316
24530,40,2,0.29312134629071807
24540,23,0,0.2920017268479569
24550,178,3,0.29086055992593174
24560,132,2,0.2896977997806971
24570,58,30,0.2885134198331798
24575,90,2,0.2879131193658395
24580,65,30,0.2873074126036954
24590,508,5,0.28607978977743187
24600,211,54,0.28483058201891254
24610,33,0,0.2835598392011889
24620,29,0,0.28226763030761504
24625,62,10,0.28161350286609377
24630,31,6,0.28095404337364016
24640,67,5,0.27961918561777566
24650,76,4,0.27826318329243804
24660,14,0,0.27688618178581237
24670,15,0,0.27548834563276614
24675,20,0,0.27478167117442354
24680,14,10,0.27406985840934794
24690,30,30,0.2726309228564787
24700,175,7,0.271171760836296
24710,9,0,0.26969261322301463
24720,11,0,0.2681937401430332
24725,25,1,0.267436993028241
24730,15,0,0.26667542068389594
24740,30,0,0.26513795316350297
24750,107,4,0.2635816549809533
24760,41,0,0.2620068625365093
24770,43,0,0.260413931486255
24775,100,3,0.25961078035106766
24780,50,0,0.2588032365310937
24790,25,2,0.25717517149678315
24800,256,1,0.25553014928664197
24810,39,1,0.25386860189246363
