Option Contract:		Apr 2026 Option Expiration:	4/2/2026 (0.20 DTE) Option Symbol:		Q1DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DJ6 Intraday Volume - Put: 14,819 Call: 15,734 Vol: 32.88 Vol Chg: 0.00 Future Chg: -90 FutPrc: 24138.2
Strike,Call,Put,Vol Settle
23560,1,151,0.38935687806952046
23570,1,27,0.3883816338748147
23575,0,35,0.38789864958744147
23580,2,44,0.387418584250554
23590,2,37,0.3864667006673699
23600,25,742,0.3855249788830406
23610,0,32,0.38459243880424765
23620,3,80,0.3836681245302316
23625,3,45,0.38320875992576475
23630,9,23,0.38275110433096415
23640,1,52,0.38184047074901173
23650,38,294,0.3809353404358262
23660,100,23,0.38003485433364403
23670,11,198,0.3791381775045011
23675,2,69,0.3786910132585035
23680,1,50,0.3782444992393721
23690,14,54,0.3773530329926871
23700,87,969,0.3764630164660048
23710,14,63,0.375573711549805
23720,22,66,0.374684404276195
23725,25,34,0.37423953324832837
23730,276,90,0.3737944049316866
23740,18,64,0.37290304798443685
23750,146,194,0.372009692073334
23760,46,61,0.3711137201025849
23770,18,55,0.3702145390525402
23775,32,78,0.36976356647210196
23780,66,131,0.36931158024526667
23790,43,72,0.36840429908261285
23800,711,723,0.36749217521355604
23810,199,103,0.36657471250509843
23820,81,59,0.36565143894040375
23825,109,42,0.36518748223170405
23830,136,30,0.3647219067970582
23840,67,40,0.3637856924942753
23850,432,368,0.3628423966256378
23860,24,68,0.36189164406459895
23870,114,20,0.3609330837862217
23875,95,52,0.36045077269591275
23880,78,475,0.35996638905635336
23890,151,447,0.3589912572206231
23900,678,310,0.3580074099081685
23910,81,41,0.35701459294068627
23920,59,34,0.3560125763033284
23925,75,47,0.35550805286038667
23930,62,43,0.35500115422473755
23940,202,50,0.3539801450824598
23950,300,87,0.35294939142477233
23960,57,45,0.3519087600943749
23970,233,123,0.35085814205376664
23975,153,26,0.350329060551303
23980,33,30,0.3497974524652818
23990,451,38,0.34872663076384924
24000,1612,552,0.3476456404023338
24010,97,44,0.3465544693171978
24020,39,75,0.3454531293173204
24025,85,21,0.3448986563817016
24030,25,32,0.34434165667335037
24040,65,11,0.34322011171025224
24050,780,414,0.34208857893099776
24060,34,26,0.3409471671839128
24070,81,7,0.33979600933525944
24075,145,41,0.33921682376239914
24080,24,78,0.338635262560274
24090,30,8,0.33746510820492404
24100,792,133,0.3362857518150122
24110,47,12,0.3350974230779684
24120,165,24,0.333900376004749
24125,122,150,0.33329866905114613
24130,39,18,0.33269488867517794
24140,65,19,0.3314812634198461
24150,391,363,0.33025982674007537
24160,104,83,0.32903092938067857
24170,71,18,0.32779494623537175
24175,130,37,0.32717442131979624
24180,163,32,0.3265522764340858
24190,40,22,0.32530334328475874
24200,538,71,0.32404859424423194
24210,58,25,0.3227885010855971
24220,50,22,0.32152355962170986
24225,1161,26,0.3208894323979621
24230,41,7,0.3202542900398839
24240,59,31,0.31898123653809307
24250,236,17,0.3177049676232855
24260,22,1,0.3164260760531761
24270,18,3,0.31514517863979563
24275,80,33,0.31450417711312184
24280,46,0,0.31386291644594166
24290,19,0,0.31257995476335054
24300,428,107,0.31129698305448983
24310,23,0,0.3100147150325938
24320,14,0,0.30873388851614436
24325,86,11,0.3080942530214088
24330,11,2,0.3074552655307343
24340,34,0,0.30617963237455115
24350,215,23,0.3049077995165135
24360,15,0,0.30364060154533945
24370,19,3,0.3023788973441697
24375,125,0,0.30175038042943925
24380,7,0,0.30112356995232403
24390,9,0,0.29987552658712957
24400,283,12,0.2986356987385079
24410,17,0,0.2974050419361447
24420,6,0,0.29618453609145945
24425,24,10,0.2955784026053152
24430,6,0,0.2949751852065674
24440,5,1,0.2937780174979707
24450,72,12,0.29259408533835085
24460,1,0,0.2914244654311915
24470,101,0,0.29027025847608456
24475,9,0,0.28969928553851787
24480,6,0,0.2891325895834598
24490,8,0,0.288012607867131
24500,225,20,0.286911486837198
24510,1,0,0.2858304239489371
24520,4,0,0.28477064107573824
24525,12,0,0.2842491181072546
24530,3,0,0.283733384203515
24540,1,0,0.2827199235034641
24550,78,2,0.281731553368445
24560,6,0,0.2807695923256688
24570,3,0,0.27983538324042456
24575,0,0,0.27937911189656006
24580,7,0,0.27893029302504146
24590,2,0,0.2780557127989596
24600,124,0,0.2772130580415251
24610,6,0,0.27640376824274426
24620,1,0,0.27562930717976997
24625,51,0,0.2752556014456786
24650,161,0,0.2735298968182178
