Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.20 DTE) Option Symbol:		Q1DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DK6 Intraday Volume - Put: 11,761 Call: 7,586 Vol: 19.99 Vol Chg: 0.00 Future Chg: 209 FutPrc: 28935.8
Strike,Call,Put,Vol Settle
28520,1,74,0.2241832588915713
28525,58,157,0.22353024056064896
28530,3,30,0.22287845792016014
28540,28,15,0.22157877653080504
28550,10,122,0.22028458821296226
28560,0,106,0.21899629630206618
28570,1,32,0.21771433406684082
28575,9,56,0.21707587022683583
28580,11,27,0.21643916482571512
28590,2,47,0.21517128191771917
28600,180,286,0.213911208556965
28610,0,35,0.2126594980218215
28620,24,37,0.21141673355305102
28625,53,296,0.21079889649990946
28630,4,57,0.2101835282664979
28640,32,121,0.20896052560419776
28650,7,193,0.2077483984758146
28660,47,81,0.20654785035003442
28670,70,172,0.20535961410496384
28675,42,103,0.2047703504213132
28680,44,29,0.20418445313407574
28690,30,41,0.20302316038578283
28700,562,668,0.20187655903282575
28710,140,34,0.20074550223944243
28720,80,293,0.19963087292853743
28725,137,61,0.19908000278519467
28730,117,74,0.19853358433465473
28740,86,94,0.19745457934914157
28750,267,210,0.19639483116043266
28760,130,51,0.19535534258466214
28770,96,80,0.19433714685146697
28775,168,34,0.19383636470593046
28780,86,52,0.1933413067163201
28790,201,66,0.19236891539185308
28800,705,786,0.19142109566018917
28810,93,37,0.19049900045502
28820,38,43,0.18960381283250172
28825,64,27,0.18916668715246487
28830,19,70,0.18873674546193797
28840,34,20,0.18789904154255055
28850,247,382,0.18709197365387809
28860,53,60,0.1863168448326178
28870,12,37,0.18557498780137394
28875,31,116,0.18521696100651752
28880,39,44,0.18486776552163064
28890,37,20,0.18419657069898676
28900,541,126,0.18356282621971332
28910,23,16,0.1829679846559884
28920,103,8,0.18241352906625252
28925,54,9,0.18215191738272551
28930,17,1,0.1819009719620226
28940,24,14,0.18143185603548773
28950,486,112,0.1810077542613726
28960,20,8,0.1806302690965822
28970,17,3,0.1803010333678685
28980,42,4,0.18002170966065023
29000,644,112,0.1796195989008993
29050,275,7,0.1796099412604235
29100,239,0,0.1812091024912661
29150,108,5,0.18466614373028278
29200,147,0,0.19024886599800084
29250,47,0,0.1982438106351765
29300,33,0,0.20895625886623748
