Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.61 DTE) Option Symbol:		Q2BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BJ6 Intraday Volume - Put: 947 Call: 921 Vol: 17.24 Vol Chg: 0.00 Future Chg: 50.5 FutPrc: 25594.0
Strike,Call,Put,Vol Settle
25060,0,0,0.25291880399163347
25070,0,10,0.2516857847367646
25075,0,1,0.25106555673119146
25080,0,0,0.2504426374362083
25090,0,0,0.2491881095629651
25100,0,33,0.24792100678314455
25110,0,5,0.24664019222836941
25120,0,0,0.24534458725247532
25125,0,1,0.24469091690843925
25130,0,0,0.24403317061660346
25140,0,0,0.24270497934776358
25150,0,2,0.24135910820041317
25160,0,1,0.23999470967100933
25170,0,0,0.23861099414352793
25175,0,0,0.23791166167939082
25180,0,0,0.23720723006408662
25190,0,1,0.23578274362080265
25200,1,80,0.23433691868558526
25210,0,4,0.2328691972361412
25220,0,0,0.23137907900672872
25225,0,5,0.23062548048619647
25230,1,1,0.22986612150270957
25240,0,14,0.22832994026248343
25250,0,16,0.22677020836272277
25260,0,4,0.2251866572914878
25270,0,0,0.2235790759732481
25275,0,0,0.2227662238146877
25280,0,41,0.22194731119088829
25290,0,0,0.22029126762936357
25300,0,22,0.21861090799211524
25310,0,31,0.21690625278279185
25320,0,17,0.2151773801597301
25325,0,1,0.21430390258319676
25330,0,0,0.21342442637251224
25340,17,4,0.21164758536906447
25350,1,26,0.20984710911579896
25360,0,13,0.2080233074229909
25370,0,3,0.20617654753732495
25375,0,8,0.20524468921939842
25380,0,4,0.20430725533515215
25390,2,1,0.20241591392550617
25400,4,90,0.20050306439225096
25410,0,0,0.19856930583773647
25420,0,2,0.1966152952518314
25425,0,0,0.19563091642339714
25430,0,4,0.19464174716267735
25440,1,0,0.19264943430607673
25450,6,40,0.1906391871307278
25460,0,1,0.18861189382732846
25470,0,2,0.18656850069237407
25475,0,4,0.18554107821546495
25480,5,0,0.18451001182256732
25490,0,2,0.18243748872191645
25500,11,40,0.18035205158230383
25510,0,13,0.17825487774098292
25520,0,3,0.17614720277197193
25525,0,1,0.17508982913568616
25530,28,0,0.17403031983121764
25540,0,10,0.17190558020956814
25550,56,36,0.169774392968975
25560,36,9,0.1676382247969741
25570,19,12,0.16549860064696986
25575,28,10,0.1644279847969301
25580,29,37,0.1633571029669838
25590,25,14,0.1612153723690426
25600,100,83,0.1590751070762053
25610,16,0,0.15693806322815362
25620,23,0,0.1548060547793284
25625,14,21,0.15374252166657243
25630,3,0,0.1526809538336238
25640,4,0,0.15056469007686246
25650,7,0,0.14845925093686674
25660,0,0,0.1463666820054641
25670,1,0,0.14428908652917016
25675,4,0,0.14325657696463168
25680,15,0,0.1422286258020904
25690,1,0,0.1401875186857069
25700,107,4,0.13816804224916268
25710,82,0,0.13617253105621785
25720,9,0,0.13420337777643
25725,3,0,0.13322944898391142
25730,5,0,0.1322630329959793
25740,1,2,0.13035400479566306
25750,34,0,0.1284788595221471
25760,1,0,0.12664022122044116
25770,8,0,0.12484077153203543
25775,81,0,0.12395659650792368
25780,4,0,0.12308325052435976
25790,1,0,0.12137045573035721
25800,60,0,0.11970524232310709
25810,12,0,0.11809052391618025
25820,12,0,0.11652927176328376
25825,6,0,0.11576963969855569
25830,0,0,0.11502451452543028
25840,3,0,0.11357933942053933
25850,6,0,0
25860,0,0,0
25870,0,0,0
25875,0,0,0
25880,0,0,0
25890,0,0,0
25900,0,0,0
25910,5,0,0
25920,0,0,0
25925,0,0,0
25930,0,0,0
25940,0,0,0
25950,17,0,0
25960,0,0,0
25970,0,0,0
25975,0,0,0
25980,0,0,0
25990,0,0,0
26000,4,0,0
26010,0,0,0
26020,0,0,0
26025,0,0,0
26030,0,0,0
26050,0,0,0
26100,0,0,0
