Option Contract:		Jul 2026 Option Expiration:	7/22/2026 (0.65 DTE) Option Symbol:		Q4CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CN6 Intraday Volume - Put: 1,768 Call: 1,743 Vol: 23.57 Vol Chg: 0.00 Future Chg: -105.75 FutPrc: 29214.0
Strike,Call,Put,Vol Settle
28360,0,0,0.34467415130347945
28370,0,0,0.34316194130224176
28375,0,0,0.34242347376130056
28380,0,0,0.34169644136272836
28390,0,1,0.3402757234289311
28400,0,14,0.33889788851956837
28410,0,0,0.33756106717919465
28420,0,0,0.33626341944909655
28425,0,4,0.33562871867616195
28430,0,0,0.33500313461991027
28440,0,0,0.3337784311879659
28450,0,4,0.3325875575974351
28460,0,1,0.331428791032522
28470,0,1,0.33030043853796087
28475,0,0,0.32974714634474367
28480,0,1,0.3292008362186607
28490,0,2,0.3281283497926779
28500,0,27,0.3270813741692109
28510,0,0,0.32605833384150174
28520,0,0,0.3250576826540055
28525,0,0,0.32456527778413147
28530,0,5,0.32407790364231914
28540,0,0,0.3231175094842911
28550,0,2,0.32217504194704816
28560,0,3,0.321249072541832
28570,0,0,0.3203382019128185
28575,0,1,0.3198879993578885
28580,0,0,0.319441060142708
28590,0,5,0.31855630667996593
28600,1,58,0.3176826304406859
28610,0,1,0.3168187496776227
28620,0,2,0.3159634120820556
28625,0,0,0.31553856359096244
28630,0,1,0.31511539456550963
28640,0,2,0.3142735036526574
28650,0,19,0.3134365750302095
28660,0,10,0.31260347392526455
28670,0,0,0.31177309491613414
28675,0,1,0.3113585887622321
28680,0,0,0.31094436191779096
28690,0,1,0.31011622831283603
28700,0,131,0.30928767679142766
28710,0,10,0.3084577195259044
28720,0,3,0.30762539789429866
28725,0,1,0.30720805896271486
28730,0,3,0.3067897828295827
28740,0,7,0.3059499745868379
28750,0,11,0.30510510290332604
28760,0,2,0.3042543267074507
28770,0,4,0.30339683438069187
28775,0,3,0.3029653241392225
28780,0,0,0.30253184380126186
28790,0,5,0.30165860218403395
28800,0,30,0.30077638606599066
28810,0,0,0.29988450148084667
28820,0,1,0.2989822835515952
28825,4,1,0.2985271000507055
28830,0,0,0.2980690972908633
28840,0,0,0.2971443365968298
28850,0,55,0.29620742512634024
28860,0,0,0.2952578156691743
28870,0,1,0.29429499054094777
28875,0,7,0.29380846832646057
28880,1,3,0.29331846136483364
28890,2,1,0.29232776918797754
28900,0,42,0.2913224844960496
28910,1,2,0.2903022070095176
28920,1,7,0.28926656606199685
28925,0,4,0.2887428764515789
28930,1,1,0.28821522010548506
28940,1,3,0.28714785717602354
28950,2,11,0.2860641945590032
28960,0,4,0.2849639791966183
28970,0,5,0.28384698688751087
28975,4,4,0.2832821375777712
28980,6,4,0.28271302340726834
28990,0,0,0.28156192356254905
29000,3,163,0.2803935516567435
29010,1,3,0.27920780128624756
29020,0,3,0.2780045956315007
29025,0,2,0.27739643103268463
29030,0,1,0.27678388699132483
29040,0,3,0.275545657335897
29050,1,16,0.2742899177246727
29060,0,4,0.27301670871383976
29070,0,0,0.27172610056004487
29075,0,3,0.2710743016068591
29080,1,5,0.2704181923472788
29090,1,2,0.2690931129909586
29100,35,55,0.26775102045212407
29110,0,4,0.26639210247958545
29120,0,14,0.2650165758241201
29125,6,5,0.2643226601649076
29130,3,15,0.26362468692241237
29140,0,6,0.2622167111985618
29150,1,72,0.26079295393719804
29160,6,20,0.2593537494831253
29170,3,12,0.2578994617360877
29175,0,41,0.25716678323806264
29180,0,5,0.2564304837724194
