Option Contract:		Aug 2026 Option Expiration:	8/13/2026 (0.86 DTE) Option Symbol:		Q2DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2DQ6 Intraday Volume - Put: 3,326 Call: 3,589 Vol: 20.11 Vol Chg: 0.00 Future Chg: 179.75 FutPrc: 29808.5
Strike,Call,Put,Vol Settle
28950,0,21,0.23009553124711601
28960,0,4,0.22956564965670623
28970,0,0,0.22903940852575033
28975,0,13,0.22877763932228845
28980,0,3,0.22851676377058538
28990,0,0,0.2279976721638377
29000,0,213,0.2274820913289659
29010,0,6,0.22696997975253907
29020,0,27,0.2264612967719586
29025,0,0,0.22620822853104983
29030,0,0,0.22595600257773185
29040,0,0,0.2254540582257505
29050,0,5,0.22495542561546245
29060,0,0,0.2244600675167021
29070,0,0,0.2239679475410412
29075,0,3,0.22372309071488417
29080,0,17,0.22347903016589044
29090,0,10,0.22299328071767377
29100,1,33,0.22251066538456143
29110,0,0,0.22203115120828443
29120,0,0,0.22155470608231553
29125,0,4,0.22131762461503968
29130,0,3,0.221081298763238
29140,4,8,0.22061089885391993
29150,0,31,0.22014347682898006
29160,0,4,0.2196790039993175
29170,0,5,0.21921745254849156
29175,0,20,0.2189877638757025
29180,0,0,0.21875879550361788
29190,0,7,0.21830300675628678
29200,0,67,0.21785006104619242
29210,0,8,0.21739993397795843
29220,0,3,0.21695260200658595
29225,0,14,0.21672997705718444
29230,0,36,0.21650804244154642
29240,0,4,0.21606623345087428
29250,0,67,0.21562715405570998
29260,0,0,0.2151907841398497
29270,0,0,0.21475710443246498
29275,0,3,0.21454126762455417
29280,0,7,0.21432609653220425
29290,0,4,0.21389774287717955
29300,0,0,0.21347202677725363
29310,0,8,0.21304893238584555
29320,0,0,0.21262844471903009
29325,1,12,0.21241917395946075
29330,0,0,0.21221054964871655
29340,0,15,0.21179523389491806
29350,1,39,0.21138248504985313
29360,0,0,0.21097229153883745
29370,0,9,0.21056464266530384
29375,0,24,0.21036176935240292
29380,0,0,0.2101595285730582
29390,0,11,0.20975694026947167
29400,1,140,0.20935686961411193
29410,0,20,0.20895930932647389
29420,0,6,0.2085642529773395
29425,0,4,0.20836766200818602
29430,0,10,0.2081716949960537
29440,0,9,0.2077816306709792
29450,0,79,0.2073940561353993
29460,0,0,0.20700896838798144
29470,0,19,0.2066263652827729
29475,10,0,0.2064359950340986
29480,0,0,0.20624624552829118
29490,0,0,0.20586860868434087
29500,0,0,0.20549345517702022
29510,0,32,0.20512078627280061
29520,0,0,0.20475060411445156
29525,0,43,0.20456644645901179
29530,1,15,0.20438291167693023
29540,0,12,0.20401771281422043
29550,0,70,0.2036550122202243
29560,0,0,0.2032948154483165
29570,12,7,0.2029371289113442
29575,0,50,0.20275922921973688
29580,0,11,0.20258195987480576
29590,0,27,0.20222931646549114
29600,3,95,0.20187920765465606
29610,60,0,0.20153164328257844
29620,0,10,0.2011866340326378
29625,4,0,0.2010150911587516
29630,4,11,0.2008441914586001
29640,1,62,0.20050432795505913
29650,0,69,0.2001670567851761
29660,0,2,0.19983239205885184
29670,0,0,0.19950034874773337
29675,13,0,0.19933531503056656
29680,2,5,0.19917094267384527
29690,4,15,0.19884419051822988
29700,15,0,0.19852010982503998
29710,2,53,0.1981987189751635
29720,0,26,0.1978800372276055
29725,0,0,0.19772171851627718
29730,2,9,0.1975640846785609
29740,14,15,0.19725088229733956
29750,7,174,0.1969404518936244
29760,6,92,0.19663281614066364
29770,0,40,0.19632799856390193
29775,9,27,0.19617665417990793
29780,0,0,0.19602602355053023
29790,4,0,0.195726916341755
29800,269,0,0.19543070302870547
29810,19,0,0.1951374105647119
29820,23,134,0.1948470667584843
29825,46,22,0.19470300952525577
29830,30,80,0.19455970026956493
29840,29,66,0.1942753406178781
29850,140,99,0.19399401817781836
29860,0,31,0.19371576418598124
29870,0,0,0.19344061071615215
29875,33,22,0.19330420694541317
29880,39,0,0.1931685907256906
29890,49,144,0.192899737998232
29900,0,0,0.19263408719916697
29910,0,26,0.19237167383289488
29920,43,45,0.19211253426783514
29925,115,6,0.19198420375641945
29930,55,40,0.1918567057182372
29940,22,23,0.1916042262728297
29950,115,0,0.19135513485616684
29960,5,0,0.1911094712627346
29970,0,5,0.1908672761401249
29975,156,0,0.1907474921827088
29980,15,0,0.1906285909763028
29990,17,3,0.19039345813962427
30000,274,0,0.1901619208356351
30010,40,7,0.18993402314163177
30020,28,1,0.18970980997210063
30025,25,0,0.18959909936120312
30030,4,0,0.1894893271123692
30040,0,1,0.18927262119950683
30050,0,25,0.18905973972459833
30060,27,1,0.18885073103047034
30070,0,1,0.18864564432897168
30075,19,2,0.18854458733267165
30080,36,0,0.18844452967368852
30090,7,0,0.188247437980408
30100,87,1,0.18805442102257075
30110,25,1,0.18786553142581397
30120,40,1,0.18768082267251884
30125,48,0,0.18759005305901155
30130,41,0,0.18750034910090108
30140,26,0,0.18732416590864887
30150,0,0,0.18715232914155422
30160,25,0,0.1869848957112481
30170,33,0,0.18682192337701053
30175,61,1,0.18674212840642213
30180,35,1,0.18666347075668455
30190,0,0,0.18650959732667616
30200,201,0,0.1863603634096762
30210,42,0,0.18621583020239996
30220,0,0,0.18607605973738828
30225,32,0,0.18600798015495457
30230,39,0,0.18594111491256626
30240,0,0,0.185811059484422
30250,150,0,0.18568595806300436
30260,25,0,0.1855658761091945
30270,0,0,0.1854508799465293
30275,15,0,0.18539530999396447
30280,2,0,0.18534103674937796
30290,26,0,0.18523641455294637
30300,0,0,0.18513708224327274
30310,7,0,0.18504310956723202
30320,0,0,0.18495456711980296
30325,10,0,0.18491235453166155
30330,12,0,0.18487152636043902
30340,19,0,0.18479405960306394
30350,36,0,0.18472224000788628
30360,0,0,0.18465614160868427
30370,73,0,0.1845958392736975
30375,17,0,0.18456788526873424
30380,13,0,0.18454140874882796
30390,0,0,0.18449292661898653
30400,151,0,0.18445047033083029
30410,0,0,0.18441411818912457
30420,0,0,0.18438394934582902
30425,0,0,0.1843712086360938
30430,14,0,0.18436004382647297
30440,0,0,0.18434248249832308
30450,0,0,0
30460,0,0,0
30470,0,0,0
