Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.17 DTE) Option Symbol:		Q1DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DK6 Intraday Volume - Put: 17,027 Call: 9,890 Vol: 19.99 Vol Chg: 0.00 Future Chg: 158.5 FutPrc: 28868.0
Strike,Call,Put,Vol Settle
28510,8,31,0.22549283631087746
28520,3,84,0.2241832588915713
28525,58,182,0.22353024056064896
28530,3,65,0.22287845792016014
28540,28,35,0.22157877653080504
28550,12,150,0.22028458821296226
28560,1,150,0.21899629630206618
28570,2,78,0.21771433406684082
28575,16,82,0.21707587022683583
28580,12,45,0.21643916482571512
28590,5,87,0.21517128191771917
28600,196,339,0.213911208556965
28610,6,43,0.2126594980218215
28620,25,68,0.21141673355305102
28625,53,379,0.21079889649990946
28630,4,69,0.2101835282664979
28640,32,143,0.20896052560419776
28650,7,206,0.2077483984758146
28660,47,105,0.20654785035003442
28670,70,194,0.20535961410496384
28675,42,118,0.2047703504213132
28680,44,36,0.20418445313407574
28690,30,60,0.20302316038578283
28700,563,850,0.20187655903282575
28710,142,45,0.20074550223944243
28720,80,300,0.19963087292853743
28725,142,70,0.19908000278519467
28730,117,82,0.19853358433465473
28740,86,116,0.19745457934914157
28750,273,340,0.19639483116043266
28760,131,66,0.19535534258466214
28770,97,118,0.19433714685146697
28775,168,79,0.19383636470593046
28780,87,64,0.1933413067163201
28790,214,93,0.19236891539185308
28800,732,1086,0.19142109566018917
28810,110,83,0.19049900045502
28820,42,94,0.18960381283250172
28825,72,63,0.18916668715246487
28830,45,114,0.18873674546193797
28840,68,72,0.18789904154255055
28850,335,554,0.18709197365387809
28860,100,185,0.1863168448326178
28870,73,83,0.18557498780137394
28875,99,184,0.18521696100651752
28880,85,89,0.18486776552163064
28890,80,37,0.18419657069898676
28900,964,321,0.18356282621971332
28910,54,30,0.1829679846559884
28920,142,20,0.18241352906625252
28925,87,38,0.18215191738272551
28930,50,18,0.1819009719620226
28940,38,19,0.18143185603548773
28950,767,121,0.1810077542613726
28960,76,8,0.1806302690965822
28970,26,9,0.1803010333678685
28980,58,4,0.18002170966065023
29000,926,114,0.1796195989008993
29050,460,10,0.1796099412604235
29100,357,3,0.1812091024912661
29150,181,9,0.18466614373028278
29200,174,5,0.19024886599800084
29250,51,0,0.1982438106351765
