Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.13 DTE) Option Symbol:		Q2AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AK6 Intraday Volume - Put: 16,069 Call: 14,624 Vol: 13.44 Vol Chg: 0.00 Future Chg: 127.25 FutPrc: 29457.0
Strike,Call,Put,Vol Settle
29240,34,58,0.13874846390535822
29250,19,441,0.1382992015860509
29260,11,103,0.13785391893907217
29270,43,130,0.1374128130992176
29275,64,289,0.13719388996833004
29280,50,167,0.13697608803704497
29290,47,151,0.13654395454432233
29300,791,776,0.13611663025221787
29310,129,285,0.13569433960219612
29320,104,170,0.13527731388967368
29325,128,114,0.13507084952652804
29330,115,156,0.13486579123491538
29340,354,157,0.13446001657212037
29350,437,169,0.13406024167852593
29360,229,103,0.1336667251889594
29370,164,158,0.13327973251944059
29375,236,92,0.13308876743758447
29380,176,217,0.13289953593266546
29390,85,121,0.13252641455983394
29400,901,410,0.13216065429514856
29410,197,158,0.13180254790495383
29420,145,107,0.13145239503137418
29425,177,133,0.13128039662115043
29430,139,106,0.131110502024967
29440,141,95,0.1307771821739152
29450,729,32,0.13045275556942215
29460,132,80,0.13013754909479758
29470,221,64,0.129831896541873
29475,176,189,0.12968275913590332
29480,120,21,0.12953613846184453
29490,107,29,0.12925062223075656
29500,2008,64,0.12897570212953724
29510,162,9,0.12871173919120338
29520,119,15,0.12845910134274163
29525,196,14,0.128337146150443
29530,116,1,0.12821816328869318
29540,72,4,0.12798930660937913
29550,879,3,0.12777291965176119
29560,225,8,0.1275693976895127
29570,118,2,0.1273791427447577
29575,132,13,0.12728911791418795
29580,196,3,0.12720256370448624
29600,1232,6,0.1268921029768535
29650,440,8,0.12638521603730624
