Option Contract:		Apr 2026 Option Expiration:	4/23/2026 (0.27 DTE) Option Symbol:		Q4DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DJ6 Intraday Volume - Put: 5,100 Call: 4,541 Vol: 20.45 Vol Chg: 0.00 Future Chg: -71 FutPrc: 27023.8
Strike,Call,Put,Vol Settle
26570,0,4,0.2607765124848811
26575,0,63,0.2602559692313662
26580,0,7,0.2597379110957263
26590,0,72,0.2587086097773863
26600,0,211,0.2576873548969161
26610,0,2,0.25667293564765714
26620,0,13,0.255664183627232
26625,0,10,0.2551615795819089
26630,0,12,0.2546599736378994
26640,0,5,0.25365922271157615
26650,0,39,0.2526608909101924
26660,0,32,0.2516639812383801
26670,0,4,0.250667538610287
26675,0,8,0.2501692057849141
26680,0,18,0.24967065136297606
26690,0,5,0.2486724503833102
26700,0,197,0.24767210912250448
26710,1,7,0.2466688441199949
26720,0,13,0.2456619142612908
26725,1,36,0.24515685498772655
26730,1,7,0.2446506212145323
26740,1,4,0.2436343094886979
26750,3,208,0.24261236643360462
26760,0,13,0.24158422171603888
26770,0,36,0.24054934810556006
26775,2,31,0.24002923478838056
26780,0,23,0.23950726083421614
26790,0,15,0.23845751804765314
26800,29,164,0.23739972029579803
26810,4,30,0.2363335114205256
26820,1,11,0.23525857752247248
26825,2,5,0.23471775226062164
26830,0,32,0.23417464741214644
26840,0,44,0.23308149285730906
26850,10,115,0.231978928350145
26860,2,34,0.23086681075801607
26870,3,23,0.22974504009471275
26875,11,93,0.22918051514716353
26880,66,96,0.22861355876375455
26890,13,81,0.22747235199494753
26900,162,445,0.2263214479899034
26910,21,109,0.2251609173399629
26920,13,62,0.22399087327357847
26925,39,98,0.22340233098657336
26930,5,45,0.2228114723402541
26940,28,37,0.2216229129844578
26950,42,109,0.22042543701536488
26960,23,126,0.21921932871919125
26970,5,50,0.21800491523754317
26975,40,140,0.21739470776810776
26980,84,55,0.21678256607265212
26990,48,51,0.21555269371310715
27000,575,376,0.21431575344468
27010,93,51,0.21307224317570217
27020,89,11,0.21182270342251286
27025,48,51,0.21119585329142865
27030,3,29,0.21056771774601657
27040,109,15,0.20930791198043153
27050,136,102,0.20804395501909312
27060,16,5,0.2067765583487926
27070,14,2,0.20550647619529627
27075,50,39,0.20487067563226447
27080,127,4,0.20423450566886459
27090,15,30,0.20296148612396792
27100,367,46,0.20168830001784954
27110,112,2,0.2004158726631431
27120,29,6,0.19914517164579593
27125,8,10,0.1985107827349566
27130,3,11,0.19787720775639173
27140,48,3,0.19661303400062025
27150,221,70,0.1953537465305999
27160,2,0,0.1941004840482492
27170,75,0,0.19285442793625407
27175,10,4,0.192234483154607
27180,8,2,0.1916168024763465
27190,3,0,0.19038887419446837
27200,399,69,0.18917195301037282
27210,10,0,0.18796739105891902
27220,16,0,0.18677658353408333
27225,24,0,0.1861867852276191
27230,198,0,0.18560096800501924
27240,14,0,0.18444202496903017
27250,55,0,0.1833012776914984
27260,9,0,0.18218029211857356
27270,26,0,0.18108067674620543
27275,14,0,0.18053939734818414
27280,18,0,0.18000408304214943
27290,2,0,0.17895220512582455
27300,175,7,0.1779267794918269
27310,44,0,0.17692958597035613
27320,7,0,0.1759624465194065
27325,2,1,0.1754907283175271
27330,2,0,0.1750272263016086
27340,3,0,0.17412583291297778
27350,60,2,0.1732602167467121
27360,1,0,0.17243237090588082
27370,3,0,0.1716443313198397
27375,0,0,0.17126588664541487
27380,20,0,0.1708981764240889
27390,28,0,0.1701960275968304
27400,50,7,0.16954004857689142
27410,3,0,0.1689324463804951
27420,2,0,0.1683754702389706
27425,7,0,0.16811668156879023
27430,0,0,0.16787141235545278
27440,1,0,0.16742260761384387
27450,20,0,0.16703143368067686
27460,3,0,0.16670031078683678
