Option Contract:		Aug 2026 Option Expiration:	8/13/2026 (0.32 DTE) Option Symbol:		Q2DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2DQ6 Intraday Volume - Put: 3,469 Call: 2,887 Vol: 18.08 Vol Chg: 0.00 Future Chg: -11 FutPrc: 29837.0
Strike,Call,Put,Vol Settle
29370,0,15,0.2153093625238398
29375,0,3,0.21497849863226293
29380,0,6,0.21464799139357638
29390,0,0,0.21398780581512256
29400,1,59,0.21332833553606179
29410,0,4,0.21266912953433348
29420,0,55,0.21200975649844622
29425,0,2,0.21167987781518605
29430,0,3,0.21134980439819628
29440,0,34,0.21068888079025783
29450,0,18,0.21002661267266376
29460,0,4,0.20936264634656254
29470,0,9,0.20869664772908436
29475,0,14,0.208362787248916
29480,0,3,0.2080283021714422
29490,0,13,0.20735731442982797
29500,6,85,0.2066834087454481
29510,0,5,0.20600632885179948
29520,0,3,0.20532583790190984
29525,0,6,0.2049842445703689
29530,0,9,0.20464171841740608
29540,0,8,0.20395377252134494
29550,0,14,0.20326182174903806
29560,0,4,0.20256570704077603
29570,3,6,0.2018652889310033
29575,4,9,0.20151342779718107
29580,0,9,0.2011604472209001
29590,0,2,0.20045108120393706
29600,2,56,0.19973710980411852
29610,0,8,0.19901847126311623
29620,0,35,0.19829512322030496
29625,2,37,0.1979316752840532
29630,0,2,0.19756704294559313
29640,0,40,0.19683422699017683
29650,1,31,0.196096691499406
29660,12,2,0.1953544720017817
29670,0,7,0.1946076234744396
29675,3,27,0.19423248586826958
29680,0,8,0.1938562204450136
29690,0,1,0.1931003567078733
29700,8,77,0.19234014568064595
29710,1,21,0.19157572021504166
29720,0,10,0.1908072326114052
29725,3,87,0.19042151838948485
29730,0,10,0.19003485454595648
29740,0,25,0.18925877729634522
29750,37,150,0.18847921147971647
29760,1,10,0.18769638716185
29770,16,5,0.1869105539735756
29775,9,16,0.18651659233000828
29780,6,30,0.18612198085611453
29790,4,18,0.1853309563739458
29800,203,215,0.18453778846014757
29810,25,43,0.18374280443094904
29820,8,100,0.18294635113852564
29825,40,3,0.1825476872982108
29830,34,98,0.1821487950219307
29840,10,510,0.18135052164871013
29850,139,257,0.1805519364279462
29860,84,191,0.17975346380262636
29870,156,129,0.1789555481664138
29875,9,5,0.1785569432468037
29880,176,179,0.17815865294687683
29890,109,2,0.17736326125304913
29900,263,244,0.17656987551163184
29910,18,4,0.17577901769982418
29920,13,18,0.17499122933804756
29925,26,18,0.17459866064746166
29930,13,6,0.1742070711843553
29940,114,0,0.17342712351091905
29950,30,1,0.172651986234996
29960,28,9,0.17188227859151084
29970,7,0,0.1711186391985393
29975,164,7,0.17073929998878157
29980,3,6,0.17036172625375912
29990,13,0,0.16961221730161924
30000,188,10,0.16887080948799849
30010,2,0,0.16813821930554695
30020,12,0,0.1674151827028254
30025,7,0,0.16705748232197948
30030,3,0,0.16670245520072058
30040,27,0,0.1660008116014069
30050,64,10,0.16531104630848859
30060,8,0,0.16463397307961714
30070,3,0,0.1639704252302181
30075,51,2,0.16364398902805988
30080,32,0,0.16332125541521236
30090,11,0,0.1626873358618468
30100,97,24,0.16206955816596746
30110,0,0,0.16146883345209062
30120,12,0,0.16088609227153938
30125,5,0,0.16060176159953699
30130,4,0,0.16032228455878794
30140,3,0,0.15977837982063647
30150,35,0,0.15925536694703624
30160,8,0,0.15875425428384915
30170,6,0,0.15827606976381503
30175,4,0,0.15804590194602497
30180,0,0,0.1578218605427537
30190,3,0,0.15739269339246675
30200,109,0,0.1569896546570817
30210,3,0,0.15661384984559845
30220,4,0,0.1562664039665833
30225,9,0,0.15610367263434455
30230,4,0,0.1559484618192073
30240,11,0,0.1556611872074427
30250,105,0,0.15540576384228189
30260,5,0,0.15518339442496654
30270,4,0,0.15499530144734308
30275,3,0,0.15491449601540808
30280,1,0,0.15484272687172052
30290,0,0,0.15472693186893594
30300,37,0,0.15464919718215242
30310,0,0,0.15461082305409946
30320,2,0,0
