Option Contract:		May 2026 Option Expiration:	5/26/2026 (1.43 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 3,544 Call: 4,529 Vol: 13.26 Vol Chg: 0.00 Future Chg: 406.5 FutPrc: 29558.8
Strike,Call,Put,Vol Settle
29230,0,0,0.14812504812152838
29240,0,1,0.1476268395852003
29250,1,43,0.1471310358097071
29260,0,11,0.1466376147959636
29270,0,0,0.14614655495870466
29275,0,8,0.14590190385433743
29280,0,2,0.14565783514331088
29290,0,2,0.14517143460966508
29300,0,44,0.14468733304533998
29310,0,0,0.14420551055422948
29320,0,0,0.14372594766996372
29325,0,4,0.1434870076095649
29330,0,1,0.14324862533999294
29340,2,1,0.14277352493991202
29350,0,25,0.14230062826300127
29360,0,5,0.1418299175300035
29370,0,29,0.14136137537707327
29375,0,77,0.1411279122094129
29380,3,7,0.14089498486646335
29390,0,0,0.14043072948334157
29400,5,144,0.13996859313124332
29410,0,6,0.1395085601370738
29420,0,5,0.13905061525179008
29425,0,10,0.13882242120007504
29430,0,1,0.1385947436472179
29440,0,14,0.13814093091605173
29450,2,67,0.13768916307276413
29460,0,15,0.13723942655883548
29470,0,13,0.13679170822933884
29475,1,104,0.13656860189416875
29480,0,15,0.1363459953677193
29490,0,0,0.13590227567942748
29500,25,139,0.13546053728759944
29510,0,12,0.13502076874101476
29520,0,2,0.1345829590102312
29525,2,6,0.13436478536823415
29530,0,8,0.13414709748599307
29540,1,4,0.13371317398264182
29550,0,72,0.13328117873561496
29560,2,7,0.13285110240303766
29570,1,6,0.13242293606481326
29575,4,18,0.13220956647091953
29580,1,7,0.13199667122285064
29590,1,7,0.1315722998019737
29600,9,62,0.1311498141467382
29610,1,4,0.13072920702552437
29620,0,6,0.130310471628718
29625,0,3,0.1301018038152506
29630,0,0,0.12989360157030205
29640,3,6,0.12947859087989855
29650,10,111,0.12906543401800263
29660,2,2,0.1286541258609759
29670,0,48,0.12824466170627602
29675,720,10,0.1280406197793127
29680,0,12,0.12783703728177898
29690,0,2,0.127431248728044
29700,20,101,0.12702729261150125
29710,15,11,0.12662516592172324
29720,1,54,0.12622486606960592
29725,2,0,0.12602540051079814
29730,0,9,0.1258263908837307
29740,2,6,0.12542973862127837
29750,18,30,0.12503490796120786
29760,3,13,0.12464189799743508
29770,3,24,0.12425070824974682
29775,8,10,0.12405579592473259
29780,2,0,0.12386133866607452
29790,10,2,0.12347378960612332
29800,123,88,0.12308806185842514
29810,27,25,0.12270415663169842
29820,5,11,0.12232207555734931
29825,12,0,0.12213171970188341
29830,1,37,0.12194182068628834
29840,4,7,0.12156339449211373
29850,102,16,0.12118679987406722
29860,4,51,0.1208120401497581
29870,3,8,0.12043911906016547
29875,19,22,0.12025334928716802
29880,6,16,0.12006804076736444
29890,5,8,0.1196988098570273
29900,154,123,0.11933143133524027
29910,93,10,0.1189659106325962
29920,25,29,0.11860225359623655
29925,123,11,0.11842112589874887
29930,13,17,0.11824046650372111
29940,6,7,0.11788055604733927
29950,86,38,0.11752252934297758
29960,11,9,0.11716639393148398
29970,8,22,0.11681215777298348
29975,104,7,0.11663575451780162
29980,91,19,0.1164598292532446
29990,28,8,0.11610941717208334
30000,260,39,0.1157609307608709
30010,43,2,0.11541437966684498
30020,4,0,0.11506977396243201
30025,7,12,0.11489820389351735
30030,7,2,0.11472712413888075
30040,14,0,0.114386441112174
30050,64,0,0.11404773622211906
30060,105,0,0.11371102122302545
30070,19,0,0.11337630830030321
30075,85,0,0.11320970653878248
30080,5,0,0.11304361005659302
30090,12,0,0.1127129395135853
30100,246,0,0.11238431012407091
30110,3,0,0.11205773575352396
30120,7,0,0.11173323069579055
30125,55,0,0.11157175873950109
30130,2,0,0.1114108096619475
30140,67,0,0.1110904877896246
30150,193,0,0.11077228063504663
30160,36,0,0.11045620417917235
30170,3,0,0.11014227482064598
30175,17,0,0.10998612054527257
30180,0,0,0.10983050938648375
30190,0,0,0.10952092511979572
30200,104,5,0.10921353968819858
30210,2,0,0.10890837118404306
30220,27,0,0.10860543811622847
30225,25,0,0.10845481577166538
30230,8,0,0.108304759419525
30240,0,0,0.10800635444979889
30250,17,0,0
30260,7,0,0
30270,5,0,0
30275,23,0,0
30280,726,0,0
30290,11,0,0
30300,57,3,0
30310,0,0,0
30320,0,0,0
30325,8,0,0
30330,9,0,0
30350,41,18,0
30400,67,0,0
30450,10,0,0
30500,60,0,0
30550,14,0,0
30600,13,0,0
30650,11,0,0
30700,6,0,0
