Option Contract:		Jul 2026 Option Expiration:	7/15/2026 (0.73 DTE) Option Symbol:		Q3CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3CN6 Intraday Volume - Put: 919 Call: 1,541 Vol: 27.58 Vol Chg: 0.00 Future Chg: 492.25 FutPrc: 29961.2
Strike,Call,Put,Vol Settle
28875,0,0,0.32903234037303264
28880,0,0,0.3285779518801064
28890,0,0,0.3276695841657329
28900,0,1,0.3267617651481487
28910,0,0,0.32585449889552365
28920,0,0,0.324947790000806
28925,0,0,0.32449464614433055
28930,0,0,0.3240416435885436
28940,0,0,0.3231360653057891
28950,0,0,0.322231061328921
28960,0,4,0.3213266383654627
28970,0,1,0.3204228036404402
28975,0,1,0.3199711092736379
28980,0,4,0.31951956491730016
28990,0,4,0.3186169304806299
29000,0,64,0.31771490914002243
29010,0,0,0.31681351024053583
29020,0,0,0.3159127436451854
29025,0,0,0.31546260068921583
29030,0,0,0.3150126197490408
29040,0,0,0.3141131494776346
29050,0,4,0.31321434427627537
29060,0,4,0.3123162161241453
29070,0,5,0.3114187775224764
29075,0,0,0.31097032085563114
29080,0,0,0.3105220415027361
29090,0,11,0.3096260216259452
29100,1,2,0.3087307319742649
29110,0,0,0.3078361871598645
29120,0,0,0.3069424023258307
29125,0,5,0.306495799776485
29130,0,0,0.30604939313775503
29140,0,1,0.3051571757905549
29150,0,0,0.3042657670055178
29160,0,4,0.3033751840307559
29170,0,0,0.30248544464416227
29175,0,0,0.30204089699668657
29180,0,25,0.3015965671502272
29190,1,1,0.3007085703784469
29200,1,17,0.29982147368423284
29210,0,2,0.2989352969582342
29220,0,0,0.298050060609512
29225,0,0,0.2976078015999519
29230,0,0,0.29716578557918183
29240,0,0,0.296282493333365
29250,0,34,0.2954002058668266
29260,0,3,0.2945189457032029
29270,0,0,0.29363873588704337
29275,0,0,0.2931990322094862
29280,0,0,0.29275959999995393
29290,0,2,0.291881562140361
29300,0,30,0.2910046469437475
29310,0,0,0.29012887956400846
29320,0,0,0.28925428568845746
29325,0,18,0.2888174369868466
29330,0,1,0.2883808915289592
29340,0,0,0.28750872382738635
29350,0,21,0.28663780984561527
29360,0,1,0.2857681773848526
29370,0,0,0.2848998547594874
29375,0,2,0.2844661936328521
29380,0,0,0.28403287082483075
29390,0,1,0.28316725495233186
29400,0,30,0.28230303704799553
29410,0,0,0.2814402475410134
29420,0,0,0.2805789173903577
29425,0,1,0.28014880939099385
29430,0,2,0.279719078079097
29440,0,0,0.2788607616214449
29450,0,10,0.27800400055934915
29460,0,2,0.2771488279524874
29470,0,0,0.2762952774023688
29475,0,1,0.2758691210397046
29480,0,1,0.27544338302732285
29490,0,0,0.27459317947682393
29500,0,13,0.273744701925807
29510,0,1,0.2728979860794425
29520,0,0,0.27205306816517805
29525,0,2,0.27163129490145366
29530,0,0,0.2712099849441074
29540,0,2,0.27036877369960166
29550,0,17,0.26952947224344825
29560,0,16,0.26869211891471423
29570,0,0,0.2678567525831568
29575,0,0,0.26743982683115064
29580,0,0,0.2670234126419473
29590,0,0,0.2661921390088082
29600,0,31,0.26536297213601756
29610,2,0,0.2645359529997222
29620,0,2,0.2637111231013023
29625,1,1,0.2632995422293334
29630,0,0,0.2628885244700996
29640,0,1,0.26206819966751027
29650,0,20,0.261250191776071
29660,0,5,0.2604345444071896
29670,0,0,0.25962130170205455
29675,0,2,0.2592155960353466
29680,0,11,0.258810508327997
29690,0,1,0.25800220947417074
29700,11,21,0.2571964508683777
29710,0,2,0.25639327875592244
29720,0,1,0.25559273990984366
29725,0,14,0.2551934727252956
29730,0,12,0.2547948816393273
29740,0,1,0.2539997517694701
29750,59,19,0.253207398659697
29760,1,0,0.2524178711960303
29770,40,0,0.25163121878949823
29775,1,2,0.2512389863175031
29780,15,4,0.25084749137749895
29790,6,9,0.25006673942993984
29800,7,59,0.24928901393786873
29810,0,0,0.24851436642597946
29820,0,2,0.24774284893896947
29825,0,7,0.24735828036455132
29830,4,0,0.24697451405381798
29840,0,3,0.24620941487478376
29850,75,24,0.24544760503044927
29860,6,10,0.24468913867758602
29870,61,0,0.24393407050320093
29875,13,5,0.24355782796601488
29880,11,14,0.24318245571771513
29890,2,5,0.2424343500613304
29900,169,33,0.24168980979948174
29910,71,7,0.24094889172602052
29920,29,0,0.2402116531620777
29925,8,2,0.23984443175345405
29930,5,6,0.23947815195651856
29940,23,2,0.23874844648321414
29950,134,9,0.2380225956492268
29960,1,0,0.2373006588793487
29970,2,2,0.23658269613565608
29975,3,0,0.2362252239024656
29980,0,0,0.2358687678993192
29990,1,0,0.23515893518106168
30000,168,22,0.2344532595243436
30010,30,0,0.2337518029949024
30020,0,0,0.23305462818302658
30025,4,0,0.23270766612768057
30030,30,0,0.2323617982133328
30040,0,0,0.23167337673021393
30050,17,0,0.23098942791079935
30060,0,0,0.23031001645972538
30070,1,0,0.2296352076052699
30075,0,0,0.22929954968026323
30080,4,0,0.22896506710412723
30090,3,0,0.2282996612414081
30100,34,11,0.22763905682882069
30110,0,0,0.22698332120512532
30120,0,0,0.22633252223749878
30125,5,0,0.22600899535314056
30130,0,0,0.22568672832017
30140,2,0,0.22504600837191902
30150,26,0,0.22441043183971487
30160,1,0,0.22378006870280842
30170,0,0,0.22315498946136358
30175,1,0,0.2228444534780465
30180,1,0,0.22253526514532496
30190,2,0,0.22192096731419042
30200,33,0,0.2213121680463246
30210,6,0,0.22070893996078667
30220,0,0,0.22011135619322886
30225,3,0,0.21981470392711344
30230,0,0,0.21951949040658292
30240,2,0,0.21893341680083722
30250,85,0,0.21835321009098152
30260,26,0,0.21777894552838006
30270,0,0,0.2172106988862197
30275,0,0,0.21692885611059864
30280,3,0,0.21664854646815002
30290,1,0,0.21609256510419073
30300,52,0,0.21554283215073156
30310,3,0,0.21499942549166917
30320,3,0,0.21446242354045353
30325,1,0,0.21419634897711148
30330,15,0,0.21393190523349404
30340,1,0,0.21340795003720814
30350,8,0,0.21289063794620233
30360,0,0,0.21238004948145317
30370,0,0,0.2118762656891704
30375,4,0,0.211626951016342
30380,0,0,0.2113793681455718
30390,0,0,0.21088943895097145
30400,6,0,0.2104065607368284
30410,0,0,0
30420,0,0,0
30425,4,0,0
30430,3,0,0
30440,4,0,0
30450,9,0,0
30460,1,0,0
30470,0,0,0
30475,0,0,0
30480,0,0,0
30490,0,0,0
30500,88,0,0
30510,0,0,0
30520,1,0,0
30525,0,0,0
30530,1,0,0
30540,1,0,0
30550,8,0,0
30560,0,0,0
30570,0,0,0
30575,0,0,0
30580,0,0,0
30590,0,0,0
30600,24,0,0
30610,0,0,0
30620,0,0,0
30625,0,0,0
30630,0,0,0
30640,0,0,0
30650,0,0,0
30660,0,0,0
30670,0,0,0
30675,0,0,0
30680,0,0,0
30690,0,0,0
30700,51,0,0
30710,0,0,0
30720,0,0,0
30725,0,0,0
30730,0,0,0
30740,0,0,0
30750,1,0,0
30760,0,0,0
30770,0,0,0
30775,0,0,0
30780,0,0,0
30790,0,0,0
30800,0,0,0
30810,0,0,0
30820,0,0,0
30825,0,0,0
30830,0,0,0
30840,0,0,0
30850,0,0,0
30860,0,0,0
30870,0,0,0
30875,0,0,0
30880,0,0,0
30890,0,0,0
30900,0,0,0
30910,0,0,0
30920,0,0,0
30925,0,0,0
30930,0,0,0
30950,0,0,0
31000,0,0,0
31050,0,0,0
