Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.53 DTE) Option Symbol:		QN3K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3K6 Intraday Volume - Put: 5,568 Call: 5,920 Vol: 23.98 Vol Chg: 0.00 Future Chg: -259.75 FutPrc: 29429.2
Strike,Call,Put,Vol Settle
28640,0,4,0.37042315028520534
28650,0,35,0.3689579254933051
28660,0,10,0.3674697684837156
28670,0,2,0.365959897339053
28675,0,8,0.36519719478383195
28680,0,0,0.36442951263597934
28690,0,0,0.3628797981291427
28700,0,143,0.3613119204674149
28710,0,2,0.35972702889557695
28720,0,0,0.3581262557563605
28725,0,4,0.35732026278128615
28730,0,1,0.35651071624306496
28740,0,12,0.35488150847231736
28750,0,41,0.35323971332400106
28760,0,1,0.3515863946013269
28770,0,0,0.34992259911086876
28775,0,3,0.3490870949244709
28780,0,7,0.34824935627693776
28790,0,3,0.3465676787745906
28800,1,45,0.344878561765654
28810,0,0,0.34318298363359645
28820,0,3,0.34148190537962364
28825,0,3,0.34062959937000414
28830,0,3,0.33977627102285624
28840,0,2,0.3380670074620866
28850,0,37,0.33635502449033083
28860,0,8,0.33464121470751707
28870,0,16,0.3329264536223491
28875,0,2,0.3320689852553187
28880,0,7,0.3312115995940985
28890,0,5,0.3294974940508837
28900,21,81,0.3277849610458361
28910,0,1,0.32607480762089835
28920,0,0,0.3243678237631684
28925,0,0,0.3235157625967986
28930,0,27,0.3226647822812083
28940,0,2,0.32096643877594033
28950,0,52,0.3192735318734776
28960,0,7,0.317586783094157
28970,0,3,0.3159068966851919
28975,0,0,0.31506974232615903
28980,0,3,0.3142345599117107
28990,0,3,0.31257044281665003
29000,21,342,0.31091519849724136
29010,0,6,0.3092694626393495
29020,0,1,0.3076338540922734
29025,0,30,0.30682003626134247
29030,0,0,0.306008974526776
29040,0,21,0.3043954083696008
29050,3,59,0.30279372302175034
29060,0,1,0.3012044687420712
29070,0,8,0.2996281787127373
29075,3,0,0.29884505723020993
29080,0,7,0.29806536898831837
29090,0,12,0.29651653836481273
29100,6,140,0.2949821687871008
29110,0,2,0.2934627248396282
29120,0,11,0.2919586541102035
29125,0,10,0.2912125188158825
29130,1,7,0.29047038700809935
29140,0,2,0.2889983368368121
29150,3,50,0.287542899910477
29160,0,27,0.2861044551755185
29170,0,705,0.2846833646908635
29175,1,4,0.28397943569143536
29180,0,3,0.28327997326414334
29190,0,6,0.2818946086335927
29200,5,199,0.2805275813661865
29210,0,5,0.2791791850249865
29220,0,88,0.27784969596541487
29225,0,9,0.2771921233579633
29230,0,33,0.2765393733570818
29240,0,8,0.27524845945299603
29250,21,149,0.2739771791821113
29260,24,9,0.2727257404985721
29270,0,9,0.2714943341416074
29275,0,9,0.27088619801361347
29280,4,17,0.2702831337592215
29290,0,7,0.269092295995506
29300,50,302,0.2679219601341174
29310,20,9,0.2667722486439743
29320,10,19,0.26564326652442105
29325,2,16,0.2650865771865938
29330,7,7,0.26453510193823604
29340,12,32,0.2634478258478339
29350,90,70,0.2623814920516452
29360,5,17,0.26133613731508376
29370,10,27,0.26031178115226794
29375,10,12,0.259807479022129
29380,5,15,0.25930842616799055
29390,15,38,0.258326057526574
29400,102,223,0.2573646436067065
29410,10,13,0.2564241354702972
29420,25,32,0.2555044671462383
29425,6,63,0.2550524226753623
29430,2,9,0.2546055555721978
29440,4,16,0.253727300419996
29450,74,58,0.2528695843720925
29460,10,27,0.25203227288875496
29470,6,19,0.251215214462718
29475,3,14,0.2508142281512846
29480,13,6,0.2504182404227322
29490,24,111,0.24964116481714882
29500,275,280,0.24888378481409745
29510,4,32,0.24814588022854878
29520,1,59,0.24742721390066436
29525,31,6,0.24707501635566587
29530,5,20,0.24672753171034856
29540,29,35,0.2460465619660681
29550,137,44,0.24538401633617468
29560,7,34,0.24473958904127358
29570,7,8,0.24411295735626481
29575,48,20,0.24380620926240226
29580,10,31,0.24350378133385675
29590,23,10,0.242911703986465
29600,163,69,0.24233635132259224
29610,28,2,0.241777331866615
29620,2,0,0.2412342373499996
29625,17,7,0.24096852962247794
29630,8,11,0.2407066422601929
29640,4,4,0.2401941040516249
29650,64,25,0.2396961629128782
29660,24,7,0.23921234207227826
29670,91,13,0.2387421475505107
29675,31,2,0.23851200110948412
29680,33,14,0.23828506822610507
29690,18,3,0.2378405759955058
29700,325,29,0.2374081253874465
29710,78,10,0.23698715411592275
29720,67,17,0.2365770824981155
29725,46,8,0.23637594829779118
29730,69,15,0.23617731389822438
29740,19,1,0.23578723466198426
29750,217,8,0.23540621365100378
29760,17,1,0.2350336030285689
29770,72,0,0.23466873753932305
29775,26,0,0.23448899671348045
29780,152,2,0.23431093490944477
29790,3,0,0.23395949584664777
29800,335,6,0.23361370377824642
29810,6,0,0.23327282509126235
29820,25,0,0.232936109037837
29825,14,0,0.23276907274703262
29830,6,0,0.23260278782254318
29840,102,0,0.23227207636955427
29850,65,0,0.23194317259185482
29860,17,0,0.2316152573475847
29870,394,0,0.23128749422903638
29875,56,0,0.23112340376974316
29880,14,0,0.23095902991190087
29890,11,0,0.23062899361684686
29900,326,0,0.23029649785894435
29910,7,0,0.229960637705517
29920,19,0,0.22962049124907935
29925,7,0,0.22944851792999543
29930,0,0,0.22927511953457724
29940,4,0,0.22892356630472932
29950,126,1,0.2285648583128932
29960,1,0,0.22819800511933863
29970,274,0,0.22782199921493884
29975,4,1,0.22763024449523073
29980,2,0,0.22743581604299834
29990,10,0,0.22703841373731848
30000,821,0,0.22662873352237511
30010,8,0,0.22620569927676115
30020,8,0,0.22576821807888336
30025,5,0,0.22554371344449464
30030,5,0,0.22531517947209068
30040,24,0,0.22484545624320162
30050,13,0,0.22435790400049882
30060,4,0,0.22385136096272618
30070,0,0,0.2233246485775453
30075,5,0,0.2230533557885792
30080,7,0,0.22277657096856274
30090,5,0,0.22220591521909228
30100,131,0,0.22161145120480796
30110,8,0,0.22099193177564302
30120,0,0,0.220346092733962
30125,0,0,0.2200129035190912
30130,3,0,0.21967265247076284
30140,6,0,0.21897031263506506
30150,21,0,0.21823775748634944
30160,0,0,0.21747365419287235
30170,35,0,0.2166766530717723
30175,2,0,0.21626538918644655
30180,2,0,0.2158453868687502
30190,1,0,0.2149784716166323
30200,32,0,0.21407450602418976
30210,0,0,0.21313207173807314
30220,0,0,0.21214973321912112
30225,0,0,0.2116431466420181
30230,0,0,0.2111260379460873
30240,7,0,0.2100595161318779
