Option Contract:		Mar 2026 Option Expiration:	3/2/2026 (0.26 DTE) Option Symbol:		Q1AH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1AH6 Intraday Volume - Put: 6,225 Call: 7,885 Vol: 15.64 Vol Chg: 0.00 Future Chg: -205.75 FutPrc: 24866.2
Strike,Call,Put,Vol Settle
24500,245,252,0.20012747612781823
24510,4,12,0.19955621764165699
24520,2,16,0.19897472933371319
24525,8,6,0.19868003339433926
24530,0,20,0.19838264320060262
24540,1,4,0.19777960624560365
24550,39,127,0.19716528036587988
24560,6,17,0.19653934234156623
24570,13,6,0.1959014839376323
24575,7,8,0.19557799227550277
24580,20,39,0.19525141170015559
24590,16,16,0.19458884725463577
24600,183,136,0.19391352710590581
24610,7,15,0.19322520250352682
24620,35,42,0.19252363988562138
24625,7,115,0.19216782536022947
24630,13,27,0.19180862041321234
24640,96,18,0.1910799402066914
24650,36,63,0.19033741034581908
24660,23,26,0.1895808567860513
24670,62,32,0.18881012043129886
24675,9,13,0.18841938803598168
24680,36,42,0.18802505705025396
24690,10,43,0.18722553736370173
24700,224,107,0.18641144701541634
24710,417,40,0.185582686579437
24720,13,20,0.18473917150549823
24725,8,41,0.18431185864756117
24730,27,42,0.18388083214813378
24740,59,23,0.1830076138394361
24750,116,141,0.18211947679083096
24760,85,25,0.1812163961440092
24770,101,10,0.18029836191635695
24775,37,14,0.1798337381987949
24780,60,8,0.1793653790737153
24790,19,26,0.17841746755948407
24800,204,117,0.17745466209817096
24810,13,22,0.176477012464602
24820,7,4,0.17548458322198712
24825,24,17,0.1749828505780897
24830,134,1,0.17447745399113046
24840,29,10,0.17345571920304792
24850,63,35,0.17241948821902042
24860,104,21,0.1713688854033535
24870,78,13,0.17030404987599468
24875,54,19,0.16976634246020694
24880,72,31,0.16922513584722765
24890,61,15,0.16813231228661607
24900,252,44,0.1670257632540597
24910,12,5,0.16590568753235857
24920,33,3,0.16477229898737278
24925,38,4,0.16420068330262438
24930,8,2,0.16362582632427802
24940,65,6,0.16246651314213523
24950,1526,12,0.16129461798482225
24960,72,19,0.16011041434830986
24970,11,2,0.1589141905969882
24975,40,3,0.15831166536008823
24980,13,4,0.1577062500109605
24990,13,0,0.15648691081878496
25000,331,46,0.15525650613562902
25010,85,0,0.154015384036029
25020,9,0,0.15276390744111268
25025,37,2,0.15213440373554477
25030,18,0,0.15150245423865272
25040,32,0,0.1502314172576007
25050,125,9,0.1489512041771377
25060,22,0,0.14766223761398578
25070,113,0,0.1463649551551498
25075,28,0,0.14571333624553517
25080,75,0,0.1450598092014843
25090,20,0,0.14374726716050645
25100,263,0,0.1424278113154287
25110,60,0,0.14110193891610834
