Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (0.60 DTE) Option Symbol:		Q1AM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AM6 Intraday Volume - Put: 3,663 Call: 2,663 Vol: 12.88 Vol Chg: 0.00 Future Chg: 171 FutPrc: 30575.0
Strike,Call,Put,Vol Settle
30100,1,133,0.14915597077424536
30110,0,0,0.14845643894796012
30120,0,0,0.14775997510650996
30125,0,15,0.14741289312860317
30130,1,3,0.14706657738543072
30140,0,8,0.1463762431167197
30150,0,69,0.14568896884520655
30160,0,3,0.14500475029990412
30170,0,3,0.14432358242265764
30175,0,10,0.14398414068500642
30180,1,5,0.1436454593504095
30190,0,10,0.14297037442520377
30200,0,29,0.1422983201819079
30210,0,9,0.14162928836503852
30220,2,7,0.1409632699087524
30225,0,10,0.1406313876459535
30230,4,21,0.14030025496140297
30240,0,10,0.13964023285871008
30250,0,40,0.13898319214740695
30260,0,33,0.1383291205684145
30270,0,5,0.1376780050659363
30275,0,9,0.13735355154494755
30280,1,5,0.13702983178382055
30290,0,1,0.1363845860660149
30300,14,120,0.13574225246111382
30310,9,9,0.1351028147064426
30320,0,5,0.13446625575488724
30325,0,10,0.1341490502841225
30330,7,5,0.13383255775488578
30340,6,7,0.13320170205179238
30350,6,73,0.13257366918878688
30360,0,9,0.13194843891778874
30370,1,7,0.13132599019127156
30375,3,86,0.13101580210786778
30380,3,13,0.1307063011581704
30390,6,2,0.13008934916206272
30400,24,156,0.12947511076026785
30410,5,20,0.12886356170565705
30420,5,16,0.12825467694528925
30425,19,6,0.12795122562965844
30430,5,61,0.12764843063223452
30440,2,8,0.12704479612375508
30450,63,59,0.1264437459662986
30460,12,11,0.12584525192369256
30470,2,12,0.12524928494212872
30475,24,29,0.1249522398065892
30480,7,21,0.12465581518426916
30490,6,9,0.12406481199968766
30500,87,122,0.12347624394897139
30510,13,7,0.12289007878734992
30520,7,63,0.12230628347651873
30525,49,19,0.1220152639666594
30530,11,15,0.12172482417008723
30540,46,31,0.12114566622494749
30550,331,225,0.12056877420673118
30560,14,14,0.11999411187207443
30570,55,25,0.11942164217953177
30575,68,22,0.11913621778330707
30580,6,2,0.11885132729503312
30590,6,12,0.1182831285782413
30600,192,12,0.11771700659164708
30610,51,0,0.11715292109875008
30620,2,0,0.11659083105814716
30625,47,4,0.11631052129223463
30630,7,0,0.11603069464081273
30640,29,0,0.11547246920463294
30650,85,4,0.11491611132078106
30660,11,0,0.11436157675143477
30670,23,0,0.11380882046341867
30675,7,0,0.11353309488686136
30680,114,0,0.113257796625021
30690,14,0,0.11270845860281042
30700,330,2,0.112160758965274
30710,7,0,0.11161464947872446
30720,10,0,0.11107008111366667
30725,1,0,0.11079835931286652
30730,3,0,0.11052700404115967
30740,6,0,0.10998536762826916
30750,41,0,0.10944512044807198
30760,5,0,0.10890621027238012
30770,2,0,0.10836858406992178
30775,29,0,0.10810023567046301
30780,2,0,0.10783218801907424
30790,10,0,0.10729696748558126
30800,267,0,0.10676286705120219
30810,17,0,0.10622983048324386
30820,8,0,0.10569780076048119
30825,8,0,0.1054321454289493
30830,4,0,0.10516672005860528
30840,8,0,0.1046365297520424
30850,27,0,0.10410717041804673
30860,9,0,0.10357858182760538
30870,0,0,0.10305070297090424
30875,59,0,0.10278701039942462
30880,15,0,0.10252347201503653
30890,4,0,0.10199682634447527
30900,32,0,0.1014707025392454
30910,16,0,0.10094503637401431
30920,1,0,0.10041976283537224
30925,3,0,0.10015725276207377
30930,1,0,0.09989481610091389
30940,4,0,0.09937012955424507
30950,6,0,0.0988456357731593
30960,0,0,0.09832126654373496
30970,9,0,0
30975,25,0,0
30980,42,0,0
30990,1,0,0
31000,52,0,0
31010,2,0,0
31020,2,0,0
31025,2,0,0
31030,0,0,0
31040,0,0,0
31050,4,0,0
