Option Contract:		Apr 2026 Option Expiration:	4/1/2026 (0.14 DTE) Option Symbol:		Q1CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CJ6 Intraday Volume - Put: 13,309 Call: 11,056 Vol: 27.99 Vol Chg: 0.00 Future Chg: 397.25 FutPrc: 24308.8
Strike,Call,Put,Vol Settle
23920,3,31,0.2781606246062438
23925,16,30,0.27748450410581427
23930,20,77,0.2768062923423713
23940,0,41,0.27544397427118383
23950,60,293,0.27407445385324536
23960,5,52,0.27269855401391396
23970,28,30,0.27131713707058225
23975,11,51,0.2706246400484815
23980,21,74,0.269931105132855
23990,28,60,0.2685413995932322
24000,362,1510,0.2671490014763549
24010,28,169,0.26575493135896977
24020,31,98,0.26436024925351376
24025,24,63,0.2636630208726274
24030,11,24,0.2629660547754611
24040,17,270,0.26157348706328776
24050,125,196,0.2601837245892966
24060,50,159,0.2587979857271421
24070,21,36,0.2574175279951305
24075,47,67,0.25672968340222724
24080,50,181,0.25604364862374496
24090,28,153,0.2546776843664702
24100,375,624,0.253321011470689
24110,64,98,0.2519750456776819
24120,42,106,0.25064124237542273
24125,88,96,0.24997936715226388
24130,96,150,0.24932109619840048
24140,51,64,0.24801614170428365
24150,452,172,0.2467279525808408
24160,70,89,0.24545814235170837
24170,192,76,0.24420836383796996
24175,144,78,0.24359151384123834
24180,126,65,0.24298030957288574
24190,97,147,0.24177571143809473
24200,1084,849,0.2405963409182732
24210,166,54,0.2394440090865828
24220,112,45,0.23832056640821975
24225,133,28,0.23777026760217268
24230,90,16,0.2372279030023492
24240,87,31,0.23616794841655064
24250,590,128,0.23514267173595726
24260,128,55,0.2341540816341876
24270,159,42,0.2332042262496543
24275,108,79,0.23274447493895423
24280,99,39,0.23229519323649583
24290,249,222,0.23142910981550813
24300,984,181,0.23060814269410912
24310,112,52,0.2298344981536502
24320,72,50,0.22911042190389708
24325,468,73,0.22876768452988472
24330,57,35,0.22843819933768827
24340,54,0,0.22782015516713727
24350,281,18,0.22725865380925825
24360,33,0,0.22675609909492778
24370,314,0,0.22631493443623185
24375,105,5,0.22611814773699734
24380,76,0,0.22593764266639482
24390,68,0,0.22562674639630131
24400,482,9,0.22538480738148792
24410,43,0,0.22521442731522257
24420,40,2,0.22511824701359728
24425,199,8,0.22509881795122055
24430,30,0,0.2250989471503999
24440,113,2,0.22515924767503748
24450,149,6,0.22530190829274943
24460,51,2,0.22552972796256654
24470,173,9,0
24475,22,7,0
24480,18,3,0
24490,34,0,0
24500,200,35,0
24525,8,4,0
24550,45,0,0
24575,17,0,0
24600,18,2,0
24625,23,0,0
24650,5,0,0
24675,5,0,0
24700,28,0,0
