Option Contract:		Apr 2026 Option Expiration:	4/1/2026 (0.25 DTE) Option Symbol:		Q1CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CJ6 Intraday Volume - Put: 5,749 Call: 5,273 Vol: 27.99 Vol Chg: 0.00 Future Chg: 206.75 FutPrc: 24096.8
Strike,Call,Put,Vol Settle
23600,0,198,0.3146644206572091
23610,0,6,0.3137427535475581
23620,0,11,0.3128089005840593
23625,0,36,0.312337252573343
23630,0,3,0.31186238058580784
23640,0,3,0.31090275164024206
23650,3,76,0.3099296114014578
23660,0,10,0.30894259706838056
23670,0,14,0.30794138533383375
23675,0,19,0.3074353652118589
23680,0,16,0.30692569250095403
23690,3,13,0.30589527438860387
23700,9,156,0.3048499262149562
23710,62,1,0.3037894828157732
23720,0,3,0.3027138185570948
23725,0,81,0.30217025012825616
23730,2,6,0.30162284730613464
23740,0,22,0.30051652236579685
23750,43,147,0.29939483683847357
23760,1,4,0.2982578230294166
23770,1,6,0.29710555294150254
23775,0,15,0.2965237300377339
23780,0,38,0.2959381379696424
23790,0,42,0.2947557293009595
23800,14,571,0.2935585173545405
23810,0,20,0.2923467322179931
23820,0,2,0.29112064340733923
23825,2,36,0.29050233022280736
23830,0,18,0.28988056015077746
23840,1,10,0.28862683099578135
23850,46,264,0.2873598440855858
23860,0,25,0.28608002718829084
23870,2,15,0.28478784741309937
23875,1,73,0.2841372782640974
23880,0,39,0.2834838114940794
23890,6,83,0.28216846573195653
23900,120,393,0.2808423959213542
23910,2,45,0.27950622719799867
23920,2,5,0.2781606246062438
23925,15,21,0.27748450410581427
23930,20,45,0.2768062923423713
23940,0,5,0.27544397427118383
23950,49,184,0.27407445385324536
23960,5,21,0.27269855401391396
23970,27,11,0.27131713707058225
23975,10,25,0.2706246400484815
23980,20,35,0.269931105132855
23990,20,41,0.2685413995932322
24000,319,642,0.2671490014763549
24010,28,33,0.26575493135896977
24020,27,42,0.26436024925351376
24025,19,5,0.2636630208726274
24030,9,9,0.2629660547754611
24040,17,142,0.26157348706328776
24050,90,88,0.2601837245892966
24060,43,40,0.2587979857271421
24070,18,18,0.2574175279951305
24075,28,28,0.25672968340222724
24080,36,48,0.25604364862374496
24090,13,94,0.2546776843664702
24100,168,166,0.253321011470689
24110,40,27,0.2519750456776819
24120,29,39,0.25064124237542273
24125,50,12,0.24997936715226388
24130,52,78,0.24932109619840048
24140,17,13,0.24801614170428365
24150,251,54,0.2467279525808408
24160,42,26,0.24545814235170837
24170,84,19,0.24420836383796996
24175,33,0,0.24359151384123834
24180,63,9,0.24298030957288574
24190,36,65,0.24177571143809473
24200,617,8,0.2405963409182732
24210,26,0,0.2394440090865828
24220,34,0,0.23832056640821975
24225,48,4,0.23777026760217268
24230,12,0,0.2372279030023492
24240,24,2,0.23616794841655064
24250,238,6,0.23514267173595726
24260,36,0,0.2341540816341876
24270,93,0,0.2332042262496543
24275,13,6,0.23274447493895423
24280,24,0,0.23229519323649583
24290,24,0,0.23142910981550813
24300,463,27,0.23060814269410912
24310,12,0,0.2298344981536502
24320,9,1,0.22911042190389708
24325,103,0,0.22876768452988472
24330,2,0,0.22843819933768827
24340,1,0,0.22782015516713727
24350,63,2,0.22725865380925825
24360,2,0,0.22675609909492778
24370,206,0,0.22631493443623185
24375,39,2,0.22611814773699734
24380,13,0,0.22593764266639482
24390,10,0,0.22562674639630131
24400,294,0,0.22538480738148792
24410,15,0,0.22521442731522257
24420,13,0,0.22511824701359728
24425,97,1,0.22509881795122055
24430,5,0,0.2250989471503999
24440,1,0,0.22515924767503748
24450,78,0,0.22530190829274943
24460,14,0,0.22552972796256654
24470,81,0,0
24475,15,1,0
24480,12,0,0
24490,12,0,0
24500,135,9,0
24525,3,0,0
24550,28,0,0
24575,13,0,0
24600,8,2,0
24625,0,0,0
24650,5,0,0
