Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (0.19 DTE) Option Symbol:		QN4J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4J6 Intraday Volume - Put: 12,150 Call: 11,468 Vol: 22.62 Vol Chg: 0.00 Future Chg: 364.5 FutPrc: 27309.8
Strike,Call,Put,Vol Settle
26880,6,23,0.2306347088306211
26890,25,52,0.2293238833954092
26900,71,542,0.22800199716584757
26910,1,46,0.22667014534818009
26920,23,73,0.22532949162996374
26925,4,124,0.22465624604956247
26930,1,22,0.2239812670450192
26940,21,49,0.2226267704681959
26950,58,121,0.22126736814971082
26960,2,5,0.21990449406439438
26970,1,83,0.21853964994079433
26975,17,66,0.21785697704763152
26980,5,17,0.21717440523207188
26990,2,52,0.21581039699958637
27000,100,1794,0.21444932941813022
27010,14,22,0.2130929752602242
27020,33,165,0.21174317414988764
27025,13,44,0.21107132453471422
27030,19,165,0.21040183390141465
27040,47,59,0.20907092932611704
27050,152,500,0.2077525036293082
27060,35,54,0.2064486671879422
27070,17,93,0.20516159833641723
27075,82,133,0.2045250507653691
27080,90,76,0.20389354243525304
27090,85,65,0.20264681347180158
27100,614,756,0.20142379216849804
27110,242,99,0.20022692749626003
27120,68,53,0.1990587354521267
27125,223,31,0.19848619675030932
27130,45,161,0.19792180065996945
27140,29,56,0.19681877427501604
27150,209,260,0.1957523759047035
27160,65,44,0.1947253927064594
27170,62,131,0.19374067868920974
27175,80,146,0.19326508344965987
27180,72,176,0.1928011566924397
27190,56,96,0.1919098163198214
27200,705,326,0.19106971548171714
27210,154,75,0.1902839791146107
27220,275,92,0.18955580011243
27225,190,77,0.18921431098715402
27230,174,60,0.18888843900640495
27240,186,149,0.18828522399417125
27250,513,198,0.18774955070693977
27260,147,23,0.187284882820677
27270,68,64,0.18689475129940547
27275,269,58,0.18672875862102956
27280,159,66,0.18658275497728027
27290,115,32,0.18635256006382406
27300,1099,253,0.18620790078421123
27310,164,3,0.18615257868077606
27320,131,30,0.18619046331150457
27325,133,1,0.18624558582087047
27330,152,34,0.18632549155154265
27340,144,4,0.18656166779692285
27350,385,30,0.1869030644011218
27360,96,3,0.18735382152954116
27370,156,2,0.1879181467811577
27375,86,16,0.188244230550481
27380,92,3,0.18860031498479657
27390,79,2,0.18940466910135
27400,526,4,0.19033561981632374
27410,22,2,0.19139764533611014
27420,43,0,0.1925952912424691
27425,117,5,0.19324641083949246
27430,59,0,0.19393317104550079
27440,61,0,0.19541596586350352
27450,192,1,0.19704842456849292
27460,22,0,0.19883536320412531
27470,44,0,0.2007816662080586
27475,78,0,0.20181612388114445
27480,37,0,0.2028922850440722
27490,49,0,0
27500,358,13,0
27510,9,0,0
27520,11,2,0
27525,18,6,0
27530,8,0,0
27540,27,0,0
27550,162,0,0
27560,54,0,0
27570,21,0,0
27575,34,0,0
27580,42,0,0
27590,64,0,0
27600,74,1,0
27610,14,0,0
27620,21,0,0
27625,13,0,0
27630,21,0,0
27640,0,0,0
27650,22,0,0
27660,0,0,0
27670,0,0,0
27675,13,0,0
27680,0,0,0
27690,0,0,0
27700,97,0,0
27710,30,0,0
27720,15,0,0
