Option Contract:		Aug 2026 Option Expiration:	8/20/2026 (0.86 DTE) Option Symbol:		Q3DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3DQ6 Intraday Volume - Put: 4,284 Call: 4,798 Vol: 18.07 Vol Chg: 0.00 Future Chg: -25 FutPrc: 29653.5
Strike,Call,Put,Vol Settle
28800,0,172,0.24732796103853616
28810,0,15,0.24650293417289504
28820,0,65,0.24568154182634316
28825,0,4,0.24527211484019062
28830,0,7,0.24486348484060727
28840,0,11,0.24404847139885533
28850,0,98,0.24323621708026621
28860,0,10,0.24242644468904473
28870,0,0,0.24161888452726998
28875,0,11,0.24121585173998028
28880,0,11,0.24081327419844456
28890,0,7,0.24000935862204642
28900,0,135,0.2392068901353923
28910,0,14,0.23840562834084267
28920,0,0,0.2376053402404068
28925,0,14,0.23720549055724405
28930,0,2,0.23680580023574294
28940,0,0,0.23600678994262125
28950,0,23,0.23520809854380786
28960,0,0,0.2344095223270415
28970,0,0,0.2336108650706592
28975,0,7,0.23321144676447148
28980,0,6,0.2328119378980773
28990,0,9,0.23201255927415332
29000,0,0,0.2312125550597557
29010,0,0,0.230411758300761
29020,0,0,0.22961000954092015
29025,0,5,0.2292087303721928
29030,0,0,0.22880715668361518
29040,0,19,0.22800305497366935
29050,0,0,0.22719756691003568
29060,0,0,0.22639056239495403
29070,0,0,0.22558191871939925
29075,0,17,0.22517694587440928
29080,0,0,0.2247715205339773
29090,0,18,0.22395925979071762
29100,0,97,0.2231450357940048
29110,0,9,0.22232875522240647
29120,0,15,0.22151033210684545
29125,0,44,0.2211002922122134
29130,0,10,0.22068968779421994
29140,0,23,0.21986675107473275
29150,8,68,0.21904145793087082
29160,0,0,0.21821375185027136
29170,0,5,0.21738358362199506
29175,0,15,0.21696756279925467
29180,0,21,0.21655091132925008
29190,1,30,0.2157157005276531
29200,28,173,0.21487792398693273
29210,0,8,0.21403756188738043
29220,0,0,0.21319460176164284
29225,0,8,0.2127721455799474
29230,0,5,0.21234903858203324
29240,0,48,0.21150087446949328
29250,0,198,0.21065011905011488
29260,1,16,0.20979678927687928
29270,0,209,0.2089409094696748
29275,6,0,0.20851202285848558
29280,0,16,0.20808251123526134
29290,0,0,0.2072216335363919
29300,8,282,0.2063583227864001
29310,2,9,0.20549263260909356
29320,1,6,0.20462462409341242
29325,0,9,0.20418977153894957
29330,0,10,0.20375436565518612
29340,2,0,0.20288193297892576
29350,8,143,0.20200740922882687
29360,0,0,0.2011308848086628
29370,0,53,0.20025245754004573
29375,0,22,0.1998125629288552
29380,2,0,0.19937223259694292
29390,0,0,0.1984903224365553
29400,35,247,0.1976068469484744
29410,2,16,0.19672193332007737
29420,10,11,0.19583571612020023
29425,0,117,0.19539216276825755
