Option Contract:		Mar 2026 Option Expiration:	3/4/2026 (0.17 DTE) Option Symbol:		Q1CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1CH6 Intraday Volume - Put: 12,595 Call: 14,801 Vol: 22.70 Vol Chg: 0.00 Future Chg: 356 FutPrc: 25166.8
Strike,Call,Put,Vol Settle
24750,124,150,0.22766076138395874
24760,51,53,0.2267875625529996
24770,21,38,0.22590953757662646
24775,33,38,0.22546873026658432
24780,7,52,0.2250267348927082
24790,61,41,0.22413920701183088
24800,1820,449,0.2232470106209803
24810,17,65,0.22235020651351078
24820,29,81,0.2214488596055162
24825,54,40,0.22099650402196858
24830,36,92,0.22054303896129568
24840,66,26,0.21963281775879295
24850,309,99,0.21871827331233362
24860,137,46,0.21779948707626318
24870,53,29,0.2168765446067482
24875,74,46,0.21641354266103008
24880,67,57,0.2159495356163461
24890,34,54,0.21501855392580183
24900,630,1065,0.2140836974949707
24910,75,89,0.21314506842372793
24920,159,119,0.21220277291831735
24925,61,107,0.21173028458360932
24930,65,92,0.21125692133500706
24940,44,109,0.21030762814461923
24950,365,141,0.2093550119552674
24960,32,57,0.20839919550417108
24970,31,45,0.20744030564492277
24975,52,32,0.20695974896989355
24980,121,23,0.20647847338477732
24990,55,43,0.2055138338382676
25000,718,240,0.2045465262608559
25010,137,17,0.20357669403256295
25020,167,44,0.20260448466433445
25025,101,17,0.20211753577405034
25030,61,66,0.20163004979440302
25040,85,56,0.20065354519192624
25050,286,149,0.19967513075243914
25060,55,31,0.19869497051240614
25070,131,100,0.1977132326192077
25075,269,33,0.19722182573696045
25080,60,58,0.19673008935933467
25090,82,29,0.19574571716020728
25100,1086,165,0.19476029654833837
25110,115,33,0.1937740122066316
25120,208,59,0.1927870529352731
25125,202,27,0.1922933803361957
25130,255,30,0.19179961167174042
25140,151,29,0.19081188546988415
25150,447,60,0.18982407551902725
25160,79,110,0.18883638715396955
25170,33,8,0.18784902980405604
25175,161,3,0.187355541848774
25180,42,0,0.18686221706138895
25190,78,0,0.18587616662989603
25200,1377,10,0.18489110033715406
25210,40,1,0
25220,93,0,0
25225,72,5,0
25230,265,0,0
25240,118,2,0
25250,417,35,0
25260,93,0,0
25270,144,0,0
25275,23,1,0
25280,9,0,0
25290,78,0,0
25300,516,1,0
25310,52,0,0
25320,40,0,0
25325,44,2,0
25330,38,0,0
25340,38,0,0
25350,257,2,0
25360,7,0,0
25370,8,0,0
25375,46,0,0
25380,3,0,0
25390,27,0,0
25400,46,11,0
25410,1,0,0
25420,0,0,0
25425,27,0,0
25430,14,0,0
25440,6,0,0
25450,1,0,0
25460,0,0,0
25470,0,0,0
25475,2,0,0
25480,0,0,0
