Option Contract:		Apr 2026 Option Expiration:	4/23/2026 (0.25 DTE) Option Symbol:		Q4DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DJ6 Intraday Volume - Put: 6,191 Call: 5,411 Vol: 20.45 Vol Chg: 0.00 Future Chg: -36.25 FutPrc: 27035.0
Strike,Call,Put,Vol Settle
26620,0,40,0.255664183627232
26625,0,18,0.2551615795819089
26630,0,18,0.2546599736378994
26640,0,8,0.25365922271157615
26650,0,51,0.2526608909101924
26660,0,63,0.2516639812383801
26670,0,4,0.250667538610287
26675,0,31,0.2501692057849141
26680,1,18,0.24967065136297606
26690,0,17,0.2486724503833102
26700,0,210,0.24767210912250448
26710,1,15,0.2466688441199949
26720,0,15,0.2456619142612908
26725,1,41,0.24515685498772655
26730,1,8,0.2446506212145323
26740,1,6,0.2436343094886979
26750,4,262,0.24261236643360462
26760,0,13,0.24158422171603888
26770,0,36,0.24054934810556006
26775,2,39,0.24002923478838056
26780,0,26,0.23950726083421614
26790,0,19,0.23845751804765314
26800,29,295,0.23739972029579803
26810,4,33,0.2363335114205256
26820,1,18,0.23525857752247248
26825,5,27,0.23471775226062164
26830,0,43,0.23417464741214644
26840,0,46,0.23308149285730906
26850,12,126,0.231978928350145
26860,2,71,0.23086681075801607
26870,3,23,0.22974504009471275
26875,11,100,0.22918051514716353
26880,66,126,0.22861355876375455
26890,13,92,0.22747235199494753
26900,185,471,0.2263214479899034
26910,21,123,0.2251609173399629
26920,13,98,0.22399087327357847
26925,41,124,0.22340233098657336
26930,5,55,0.2228114723402541
26940,28,39,0.2216229129844578
26950,55,159,0.22042543701536488
26960,26,150,0.21921932871919125
26970,6,63,0.21800491523754317
26975,45,148,0.21739470776810776
26980,86,64,0.21678256607265212
26990,50,57,0.21555269371310715
27000,597,433,0.21431575344468
27010,130,59,0.21307224317570217
27020,117,15,0.21182270342251286
27025,84,55,0.21119585329142865
27030,24,38,0.21056771774601657
27040,136,24,0.20930791198043153
27050,207,138,0.20804395501909312
27060,24,11,0.2067765583487926
27070,30,2,0.20550647619529627
27075,76,40,0.20487067563226447
27080,162,5,0.20423450566886459
27090,32,30,0.20296148612396792
27100,448,60,0.20168830001784954
27110,136,5,0.2004158726631431
27120,67,7,0.19914517164579593
27125,9,10,0.1985107827349566
27130,5,11,0.19787720775639173
27140,54,3,0.19661303400062025
27150,243,70,0.1953537465305999
27160,2,0,0.1941004840482492
27170,80,0,0.19285442793625407
27175,23,4,0.192234483154607
27180,10,2,0.1916168024763465
27190,4,3,0.19038887419446837
27200,422,69,0.18917195301037282
27210,22,0,0.18796739105891902
27220,29,0,0.18677658353408333
27225,33,0,0.1861867852276191
27230,198,0,0.18560096800501924
27240,16,0,0.18444202496903017
27250,72,0,0.1833012776914984
27260,13,0,0.18218029211857356
27270,39,0,0.18108067674620543
27275,23,0,0.18053939734818414
27280,22,0,0.18000408304214943
27290,4,0,0.17895220512582455
27300,188,10,0.1779267794918269
27310,49,0,0.17692958597035613
27320,34,0,0.1759624465194065
27325,13,1,0.1754907283175271
27330,19,0,0.1750272263016086
27340,29,0,0.17412583291297778
27350,79,2,0.1732602167467121
27360,15,0,0.17243237090588082
27370,13,0,0.1716443313198397
27375,0,0,0.17126588664541487
27380,20,0,0.1708981764240889
27390,29,0,0.1701960275968304
27400,57,7,0.16954004857689142
27410,5,0,0.1689324463804951
27420,2,0,0.1683754702389706
27425,7,0,0.16811668156879023
27430,0,0,0.16787141235545278
27440,1,0,0.16742260761384387
27450,20,0,0.16703143368067686
27460,3,0,0.16670031078683678
27470,30,0,0.16643170197494328
27475,0,0,0.16632162168389186
