Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.24 DTE) Option Symbol:		Q2BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BJ6 Intraday Volume - Put: 5,039 Call: 5,501 Vol: 17.24 Vol Chg: 0.00 Future Chg: 178 FutPrc: 25721.5
Strike,Call,Put,Vol Settle
25390,2,9,0.20241591392550617
25400,23,226,0.20050306439225096
25410,0,74,0.19856930583773647
25420,0,10,0.1966152952518314
25425,1,69,0.19563091642339714
25430,1,10,0.19464174716267735
25440,1,13,0.19264943430607673
25450,219,117,0.1906391871307278
25460,0,10,0.18861189382732846
25470,20,11,0.18656850069237407
25475,3,24,0.18554107821546495
25480,6,8,0.18451001182256732
25490,2,6,0.18243748872191645
25500,22,315,0.18035205158230383
25510,3,33,0.17825487774098292
25520,0,11,0.17614720277197193
25525,7,26,0.17508982913568616
25530,29,20,0.17403031983121764
25540,2,103,0.17190558020956814
25550,74,211,0.169774392968975
25560,59,95,0.1676382247969741
25570,31,29,0.16549860064696986
25575,35,72,0.1644279847969301
25580,39,63,0.1633571029669838
25590,51,57,0.1612153723690426
25600,231,546,0.1590751070762053
25610,24,37,0.15693806322815362
25620,40,71,0.1548060547793284
25625,33,76,0.15374252166657243
25630,26,43,0.1526809538336238
25640,65,48,0.15056469007686246
25650,274,414,0.14845925093686674
25660,66,70,0.1463666820054641
25670,111,33,0.14428908652917016
25675,59,304,0.14325657696463168
25680,42,33,0.1422286258020904
25690,36,33,0.1401875186857069
25700,384,140,0.13816804224916268
25710,219,30,0.13617253105621785
25720,48,38,0.13420337777643
25725,120,27,0.13322944898391142
25730,23,25,0.1322630329959793
25740,169,24,0.13035400479566306
25750,413,58,0.1284788595221471
25760,63,12,0.12664022122044116
25770,45,6,0.12484077153203543
25775,222,6,0.12395659650792368
25780,195,16,0.12308325052435976
25790,35,2,0.12137045573035721
25800,261,13,0.11970524232310709
25810,70,3,0.11809052391618025
25820,53,0,0.11652927176328376
25825,74,2,0.11576963969855569
25830,51,0,0.11502451452543028
25840,123,0,0.11357933942053933
25850,91,0,0
25860,61,0,0
25870,30,0,0
25875,46,1,0
25880,25,0,0
25890,10,0,0
25900,75,1,0
25910,41,0,0
25920,33,0,0
25925,41,2,0
25930,15,1,0
25940,11,0,0
25950,62,0,0
25960,27,0,0
25970,26,0,0
25975,13,0,0
25980,37,0,0
25990,28,0,0
26000,83,0,0
26010,15,0,0
26020,27,0,0
26025,18,0,0
26030,3,0,0
26050,20,0,0
