Option Contract:		Mar 2026 Option Expiration:	3/17/2026 (0.20 DTE) Option Symbol:		Q3BH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3BH6 Intraday Volume - Put: 10,382 Call: 6,797 Vol: 23.06 Vol Chg: 0.00 Future Chg: 190.25 FutPrc: 25076.0
Strike,Call,Put,Vol Settle
24470,2,20,0.2567178797762608
24475,0,27,0.25614121594117023
24480,0,76,0.25556004226382356
24490,0,58,0.2543840015132446
24500,21,801,0.25318946204788517
24510,12,13,0.2519761814328376
24520,0,30,0.25074397066782694
24525,0,39,0.2501207219029311
24530,6,98,0.24949269361968618
24540,12,19,0.24822226718242746
24550,21,129,0.24693266158283222
24560,5,43,0.24562389984203037
24570,24,19,0.24429605837212875
24575,15,52,0.2436250210594153
24580,37,53,0.24294926642323844
24590,22,30,0.24158370646182448
24600,96,472,0.2401996140688425
24610,85,28,0.23879727789608296
24620,177,122,0.23737703952065203
24625,36,721,0.23666032837354578
24630,123,101,0.23593929393973667
24640,82,31,0.2344844889739761
24650,141,77,0.23301312560215592
24660,22,66,0.23152575803396758
24670,34,141,0.23002299330255482
24675,31,249,0.2292660413077101
24680,24,137,0.22850549178838264
24690,153,55,0.2269739667972317
24700,552,194,0.22542918476392515
24710,41,133,0.22387196536874399
24720,29,96,0.2223031811590772
24725,28,40,0.22151473944541067
24730,52,45,0.22072375779680442
24740,81,51,0.21913467427657451
24750,167,543,0.21753696231462527
24760,20,143,0.21593170719279442
24770,24,58,0.21432004676898941
24775,69,97,0.2135121847531991
24780,135,109,0.21270317227754276
24790,119,18,0.2110823280963814
24800,618,480,0.20945881160150748
24810,64,14,0.20783397310879081
24820,79,105,0.20620921632507816
24825,168,154,0.20539732166798785
24830,45,146,0.2045859977370128
24840,132,259,0.20296582736773416
24850,389,277,0.2013502678310033
24860,54,242,0.19974093505879864
24870,73,24,0.19813949822855648
24875,80,36,0.1973422768205637
24880,94,201,0.19654767923930194
24890,115,84,0.19496725335193332
24900,360,52,0.19340004907280672
24910,41,4,0.1918479475134518
24920,83,21,0.1903128831909271
24925,149,15,0.18955235907924362
24930,53,3,0.18879684383864515
24940,33,16,0.18730186992615927
24950,204,3,0.1858300553431036
24960,19,2,0.18438354684622027
24970,43,0,0.18296454442315735
24975,59,0,0.182266060000984
24980,40,0,0.18157530116150156
24990,22,2,0.18021812300139572
25000,358,16,0.17889536924485583
25010,51,26,0.17760945226473268
25020,34,0,0.17636283731553704
25025,19,0,0.17575505310378503
25030,28,0,0.1751580430136528
25040,1,0,0.17399764090077952
25050,95,0,0.1728842555603478
25060,28,0,0.17182056487945374
25070,24,2,0.17080929968506098
25075,0,0,0.17032419440511148
25080,4,0,0.16985324377310462
25090,27,0,0.16895523435960058
25100,105,2,0
25110,16,0,0
25120,99,0,0
25125,15,0,0
25130,20,0,0
25140,11,0,0
25150,140,0,0
25160,4,0,0
25170,3,0,0
25175,4,0,0
25180,4,0,0
25190,5,0,0
25200,54,0,0
25210,2,0,0
25220,1,0,0
25225,1,0,0
25230,5,0,0
25240,9,0,0
25250,16,0,0
25260,2,0,0
25270,0,0,0
