Option Contract:		Apr 2026 Option Expiration:	4/9/2026 (0.13 DTE) Option Symbol:		Q2DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DJ6 Intraday Volume - Put: 11,576 Call: 8,954 Vol: 23.76 Vol Chg: 0.00 Future Chg: 110.25 FutPrc: 25177.2
Strike,Call,Put,Vol Settle
24860,0,48,0.26978938934917096
24870,0,70,0.2684939888276858
24875,4,48,0.2678392542875372
24880,1,77,0.26717985548020806
24890,1,47,0.26584716519573703
24900,294,548,0.26449615680030547
24910,0,49,0.2631271327845752
24920,2,183,0.26174045899824705
24925,9,67,0.2610406348685501
24930,6,91,0.26033656402432825
24940,3,45,0.2589159403578378
24950,19,283,0.25747914344538003
24960,20,75,0.25602679217990953
24970,28,158,0.254559568624245
24975,14,88,0.25382061015989166
24980,32,307,0.25307821815658826
24990,32,110,0.2515835496742511
25000,2379,979,0.25007643493881915
25010,44,167,0.24855780943471473
25020,170,1684,0.24702867171436083
25025,63,95,0.24626049018115737
25030,162,137,0.2454900837765308
25040,110,70,0.24394317068799865
25050,349,416,0.24238912107830402
25060,107,303,0.24082918661588337
25070,133,199,0.23926468240097165
25075,267,87,0.23848114495922346
25080,122,205,0.23769698679097928
25090,95,145,0.236127541604219
25100,673,392,0.23455785169790033
25150,655,462,0.22676283665350638
25200,607,270,0.2192238451243611
25250,660,152,0.21220020680630114
25300,602,34,0.20599081058753654
25350,202,58,0.20093410574190784
25400,415,8,0.19740810109942686
25450,194,1,0.19583036520634778
25500,140,5,0.19665802692179568
