Option Contract:		Apr 2026 Option Expiration:	4/29/2026 (0.18 DTE) Option Symbol:		Q5CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q5CJ6 Intraday Volume - Put: 7,101 Call: 9,756 Vol: 21.79 Vol Chg: 0.00 Future Chg: 86.25 FutPrc: 27274.8
Strike,Call,Put,Vol Settle
26860,0,99,0.24294429810106521
26870,0,21,0.24222671023017028
26875,0,15,0.24186596574872965
26880,0,25,0.24150391241710167
26890,0,36,0.24077586003113538
26900,4,271,0.24004252591112163
26910,0,8,0.23930390052555595
26920,0,10,0.23855999156512553
26925,1,7,0.23818606302666012
26930,0,32,0.23781082449568203
26940,0,19,0.2370564420343726
26950,1,223,0.23629690454981755
26960,0,14,0.23553228971286444
26970,0,31,0.234762692838558
26975,2,20,0.23437606071092887
26980,0,10,0.2339882266751374
26990,0,91,0.2332090213749325
27000,3,874,0.23242522471264238
27010,4,8,0.23163700181612512
27020,51,16,0.2308445353191928
27025,1,62,0.2304467726353323
27030,3,39,0.23004802547075087
27040,20,59,0.22924768977827625
27050,2,144,0.2284437634225469
27060,0,209,0.22763649893022375
27070,1,36,0.2268261664212332
27075,3,94,0.22641993888828438
27080,30,15,0.22601305347779999
27090,16,29,0.22519746502803173
27100,107,456,0.22437972370244097
27110,1,26,0.22356016937555978
27120,52,31,0.22273915967525681
27125,2,44,0.22232822546357056
27130,11,27,0.22191706938610878
27140,16,92,0.22109429111151258
27150,66,303,0.22027123469888465
27160,20,62,0.21944832753069932
27170,35,30,0.21862601458997233
27175,25,72,0.21821522469690535
27180,5,47,0.21780475811101496
27190,31,38,0.21698503803781932
27200,134,502,0.21616735171846813
27210,109,63,0.21535221387603087
27220,215,148,0.21454015691415407
27225,174,48,0.21413545485847862
27230,56,48,0.2137317305241595
27240,148,193,0.21292750203429023
27250,245,185,0.2121280561113963
27260,107,56,0.21133399504469708
27270,51,268,0.21054593851295067
27275,144,76,0.21015436037851032
27280,195,62,0.20976452369359322
27290,170,98,0.2089904052845668
27300,988,142,0.20822425541700795
27310,152,27,0.2074667637280072
27320,58,27,0.20671863732422935
27325,73,11,0.20634831186180236
27330,251,4,0.2059806007964653
27340,71,1,0.20525339627056383
27350,161,38,0.2045377832109807
27360,29,0,0.20383453877002466
27370,50,2,0.20314445738767972
27375,2587,0,0.20280460592766758
27380,100,6,0.20246835111174732
27390,32,0,0.20180704942322336
27400,282,11,0.20116139925085008
27410,17,1,0.2005322651093593
27420,40,1,0.1999205288811936
27425,54,1,0.19962146536272485
27430,29,0,0.19932708999112947
27440,52,2,0.19875286536989734
27450,351,8,0.19819878933776636
27460,25,3,0.19766581380099524
27470,19,3,0.19715490807720926
27475,38,6,0.1969080390772433
27480,18,2,0.19666705899726367
27490,62,0,0.19620327084703604
27500,295,28,0.1957645654474618
27510,101,0,0.195351982016291
27520,29,1,0.19496657737181522
27525,42,2,0.19478440206148662
27530,42,0,0.1946094256854849
27540,47,0,0.19428161870018812
27550,142,2,0.19398426557017956
27560,89,0,0.19371849302115152
27570,24,1,0.1934854452192667
27575,12,0,0.19338155539298896
27580,44,4,0.19328628377843415
27590,6,0,0.19312218780396506
27600,117,0,0.1929943539435044
27610,7,0,0.19290399624878773
27620,5,0,0.19285234624840086
27625,92,0,0.19284142636024626
27630,137,0,0.1928406531078508
27640,42,0,0.19287018325849203
27650,47,0,0.1929422207758762
