Option Contract:		Apr 2026 Option Expiration:	4/2/2026 (0.22 DTE) Option Symbol:		Q1DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DJ6 Intraday Volume - Put: 11,808 Call: 12,666 Vol: 32.88 Vol Chg: 0.00 Future Chg: -236.25 FutPrc: 24210.8
Strike,Call,Put,Vol Settle
23390,0,34,0.40891563004333875
23400,4,251,0.4075522738530708
23410,2,10,0.40622229853033787
23420,0,21,0.40492426424316363
23425,0,14,0.40428678164971643
23430,0,7,0.4036567553484929
23440,0,7,0.4024183804249333
23450,1,176,0.4012077722509275
23460,0,56,0.4000235877429077
23470,1,33,0.39886450811172836
23475,1,22,0.3982939770939993
23480,0,30,0.3977292386807676
23490,2,22,0.3966165089987044
23500,32,1213,0.39552507282496663
23510,1,19,0.3944537081188173
23520,1,30,0.3934012170029746
23525,1,43,0.39288168133134604
23530,1,67,0.3923664258218196
23540,0,16,0.3913481850977405
23550,28,236,0.3903453695238568
23560,1,145,0.38935687806952046
23570,1,21,0.3883816338748147
23575,0,35,0.38789864958744147
23580,2,42,0.387418584250554
23590,2,36,0.3864667006673699
23600,22,621,0.3855249788830406
23610,0,25,0.38459243880424765
23620,3,52,0.3836681245302316
23625,3,35,0.38320875992576475
23630,9,20,0.38275110433096415
23640,1,49,0.38184047074901173
23650,8,277,0.3809353404358262
23660,100,21,0.38003485433364403
23670,10,181,0.3791381775045011
23675,2,65,0.3786910132585035
23680,1,38,0.3782444992393721
23690,14,47,0.3773530329926871
23700,83,764,0.3764630164660048
23710,14,56,0.375573711549805
23720,22,66,0.374684404276195
23725,25,27,0.37423953324832837
23730,263,55,0.3737944049316866
23740,18,49,0.37290304798443685
23750,142,163,0.372009692073334
23760,46,33,0.3711137201025849
23770,16,33,0.3702145390525402
23775,31,65,0.36976356647210196
23780,16,108,0.36931158024526667
23790,39,64,0.36840429908261285
23800,604,585,0.36749217521355604
23810,197,91,0.36657471250509843
23820,81,35,0.36565143894040375
23825,105,29,0.36518748223170405
23830,136,21,0.3647219067970582
23840,67,30,0.3637856924942753
23850,414,292,0.3628423966256378
23860,24,48,0.36189164406459895
23870,112,11,0.3609330837862217
23875,86,48,0.36045077269591275
23880,75,440,0.35996638905635336
23890,151,427,0.3589912572206231
23900,647,238,0.3580074099081685
23910,62,22,0.35701459294068627
23920,55,14,0.3560125763033284
23925,71,30,0.35550805286038667
23930,54,21,0.35500115422473755
23940,201,34,0.3539801450824598
23950,276,57,0.35294939142477233
23960,40,19,0.3519087600943749
23970,224,20,0.35085814205376664
23975,127,15,0.350329060551303
23980,19,7,0.3497974524652818
23990,235,14,0.34872663076384924
24000,1439,399,0.3476456404023338
24010,56,18,0.3465544693171978
24020,32,17,0.3454531293173204
24025,59,8,0.3448986563817016
24030,16,30,0.34434165667335037
24040,40,8,0.34322011171025224
24050,753,365,0.34208857893099776
24060,33,11,0.3409471671839128
24070,62,3,0.33979600933525944
24075,107,4,0.33921682376239914
24080,17,68,0.338635262560274
24090,15,1,0.33746510820492404
24100,747,58,0.3362857518150122
24110,34,8,0.3350974230779684
24120,21,22,0.333900376004749
24125,50,136,0.33329866905114613
24130,39,3,0.33269488867517794
24140,25,7,0.3314812634198461
24150,142,325,0.33025982674007537
24160,68,66,0.32903092938067857
24170,56,12,0.32779494623537175
24175,84,5,0.32717442131979624
24180,146,9,0.3265522764340858
24190,23,7,0.32530334328475874
24200,330,25,0.32404859424423194
24210,36,4,0.3227885010855971
24220,42,4,0.32152355962170986
24225,1000,11,0.3208894323979621
24230,32,0,0.3202542900398839
24240,50,10,0.31898123653809307
24250,164,8,0.3177049676232855
24260,20,0,0.3164260760531761
24270,7,2,0.31514517863979563
24275,54,0,0.31450417711312184
24280,30,0,0.31386291644594166
24290,5,0,0.31257995476335054
24300,265,104,0.31129698305448983
24310,7,0,0.3100147150325938
24320,8,0,0.30873388851614436
24325,55,10,0.3080942530214088
24330,8,2,0.3074552655307343
24340,27,0,0.30617963237455115
24350,76,18,0.3049077995165135
24360,7,0,0.30364060154533945
24370,9,3,0.3023788973441697
24375,102,0,0.30175038042943925
24380,1,0,0.30112356995232403
24390,4,0,0.29987552658712957
24400,161,11,0.2986356987385079
24410,8,0,0.2974050419361447
24420,6,0,0.29618453609145945
24425,6,9,0.2955784026053152
24430,6,0,0.2949751852065674
24440,5,1,0.2937780174979707
24450,52,8,0.29259408533835085
24460,1,0,0.2914244654311915
24470,91,0,0.29027025847608456
24475,8,0,0.28969928553851787
24480,6,0,0.2891325895834598
24490,6,0,0.288012607867131
24500,156,4,0.286911486837198
24510,1,0,0.2858304239489371
24520,0,0,0.28477064107573824
24525,11,0,0.2842491181072546
24530,2,0,0.283733384203515
24540,0,0,0.2827199235034641
