Option Contract:		May 2026 Option Expiration:	5/1/2026 (0.13 DTE) Option Symbol:		QN1K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1K6 Intraday Volume - Put: 16,257 Call: 15,047 Vol: 20.40 Vol Chg: 0.00 Future Chg: 241.25 FutPrc: 27825.2
Strike,Call,Put,Vol Settle
27520,2,59,0.2125710129912477
27525,22,43,0.2119912798734731
27530,6,66,0.21141260963486275
27540,76,43,0.21025866469426546
27550,149,306,0.2091096045623999
27560,20,73,0.20796587535733124
27570,143,80,0.20682794337335508
27575,27,150,0.20626130244636443
27580,27,123,0.20569629460806027
27590,90,65,0.2045714350460912
27600,414,709,0.2034538906882517
27610,15,125,0.2023442073041224
27620,56,207,0.20124295070854714
27625,135,130,0.20069566465099342
27630,42,106,0.20015070653607836
27640,120,107,0.1990680803792202
27650,390,642,0.19799569783208426
27660,72,106,0.19693420430121478
27670,26,55,0.19588426512200385
27675,140,286,0.1953638417980983
27680,123,36,0.19484656552958768
27690,133,100,0.1938218108698493
27700,706,525,0.19281072609010153
27710,43,74,0.19181405627023196
27720,78,106,0.19083256642625201
27725,47,113,0.1903477585001383
27730,21,113,0.18986704137932975
27740,66,110,0.1889182859158609
27750,195,244,0.18798712478746893
27760,55,114,0.18707440263096942
27770,302,121,0.18618098391743843
27775,211,84,0.18574178899871185
27780,351,146,0.18530775319959503
27790,199,181,0.18445561484259088
27800,1022,764,0.18362549310404574
27810,106,118,0.18281833233777434
27820,109,95,0.18203509653540095
27825,299,180,0.18165275726641994
27830,222,163,0.18127676986478036
27840,291,82,0.18054435624799225
27850,530,202,0.1798388796960353
27860,276,154,0.17916138393775327
27870,519,106,0.1785129327327013
27875,343,255,0.17819993674493162
27880,486,100,0.17789460976200644
27890,224,133,0.17730751862109173
27900,1196,331,0.17675278278329642
27910,351,114,0.17623154565808363
27920,121,9,0.17574497062014416
27925,177,40,0.17551505034498405
27930,226,1,0.17529424084204948
27940,148,15,0.17488055963622173
27950,384,19,0.17450515006203204
27960,108,7,0.1741692550931475
27970,122,0,0.17387413768301485
27975,138,5,0.17374227065738523
27980,88,2,0.17362108066299697
27990,81,2,0.1734113868951681
28000,552,46,0.17324637896672357
28010,154,2,0.17312739960470935
28020,137,0,0.17305581120308489
28025,48,7,0.17303821988753043
28030,103,0,0.17303299634659197
28040,88,0,0.1730603573305416
28050,224,2,0.17313931644457625
28060,3,2,0.17327131597994594
28070,144,1,0.17345781795302173
28075,25,3,0.17357196974626277
28080,46,0,0.17370030450547347
28090,29,0,0
28100,104,9,0
28110,11,0,0
28120,32,0,0
28125,44,0,0
28130,25,0,0
28140,8,0,0
28150,68,0,0
28160,17,0,0
