Option Contract:		Apr 2026 Option Expiration:	4/29/2026 (0.14 DTE) Option Symbol:		Q5CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q5CJ6 Intraday Volume - Put: 8,997 Call: 11,379 Vol: 21.79 Vol Chg: 0.00 Future Chg: 44.5 FutPrc: 27216.8
Strike,Call,Put,Vol Settle
26870,0,25,0.24222671023017028
26875,2,18,0.24186596574872965
26880,1,27,0.24150391241710167
26890,0,46,0.24077586003113538
26900,5,288,0.24004252591112163
26910,0,23,0.23930390052555595
26920,0,11,0.23855999156512553
26925,1,11,0.23818606302666012
26930,0,33,0.23781082449568203
26940,0,43,0.2370564420343726
26950,1,234,0.23629690454981755
26960,1,23,0.23553228971286444
26970,0,35,0.234762692838558
26975,2,33,0.23437606071092887
26980,3,10,0.2339882266751374
26990,1,94,0.2332090213749325
27000,9,954,0.23242522471264238
27010,4,16,0.23163700181612512
27020,51,20,0.2308445353191928
27025,1,67,0.2304467726353323
27030,3,50,0.23004802547075087
27040,21,60,0.22924768977827625
27050,2,175,0.2284437634225469
27060,0,258,0.22763649893022375
27070,1,42,0.2268261664212332
27075,4,96,0.22641993888828438
27080,30,17,0.22601305347779999
27090,16,33,0.22519746502803173
27100,107,502,0.22437972370244097
27110,1,40,0.22356016937555978
27120,52,33,0.22273915967525681
27125,6,118,0.22232822546357056
27130,12,43,0.22191706938610878
27140,16,131,0.22109429111151258
27150,77,400,0.22027123469888465
27160,23,76,0.21944832753069932
27170,38,66,0.21862601458997233
27175,26,86,0.21821522469690535
27180,5,90,0.21780475811101496
27190,39,148,0.21698503803781932
27200,155,592,0.21616735171846813
27210,123,100,0.21535221387603087
27220,225,219,0.21454015691415407
27225,184,68,0.21413545485847862
27230,75,111,0.2137317305241595
27240,223,221,0.21292750203429023
27250,328,275,0.2121280561113963
27260,181,79,0.21133399504469708
27270,88,272,0.21054593851295067
27275,210,88,0.21015436037851032
27280,254,79,0.20976452369359322
27290,306,119,0.2089904052845668
27300,1125,166,0.20822425541700795
27310,196,49,0.2074667637280072
27320,182,27,0.20671863732422935
27325,111,24,0.20634831186180236
27330,326,26,0.2059806007964653
27340,125,6,0.20525339627056383
27350,185,45,0.2045377832109807
27360,30,0,0.20383453877002466
27370,59,3,0.20314445738767972
27375,2607,1,0.20280460592766758
27380,131,6,0.20246835111174732
27390,36,0,0.20180704942322336
27400,331,11,0.20116139925085008
27410,18,2,0.2005322651093593
27420,58,2,0.1999205288811936
27425,71,1,0.19962146536272485
27430,51,0,0.19932708999112947
27440,57,2,0.19875286536989734
27450,394,64,0.19819878933776636
27460,27,3,0.19766581380099524
27470,30,4,0.19715490807720926
27475,54,6,0.1969080390772433
27480,37,6,0.19666705899726367
27490,93,0,0.19620327084703604
27500,313,30,0.1957645654474618
27510,108,0,0.195351982016291
27520,31,5,0.19496657737181522
27525,56,2,0.19478440206148662
27530,48,1,0.1946094256854849
27540,52,0,0.19428161870018812
27550,158,7,0.19398426557017956
27560,113,0,0.19371849302115152
