Option Contract:		Aug 2026 Option Expiration:	8/24/2026 (0.15 DTE) Option Symbol:		Q4AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AQ6 Intraday Volume - Put: 15,283 Call: 20,997 Vol: 10.27 Vol Chg: 0.00 Future Chg: -209.75 FutPrc: 29180.8
Strike,Call,Put,Vol Settle
29000,659,1321,0.12198540856661566
29010,36,124,0.12146625679088174
29020,58,135,0.1209476541598633
29025,45,64,0.12068857395479426
29030,58,70,0.12042964943793777
29040,183,89,0.11991229282648419
29050,92,307,0.11939563594296487
29060,28,39,0.11887973182820133
29070,44,123,0.11836463495001226
29075,95,81,0.11810740662895114
29080,48,81,0.11785040118775214
29090,68,55,0.11733708786323405
29100,498,808,0.1168247537152638
29110,95,47,0.116313458892364
29120,181,54,0.11580326498733484
29125,137,92,0.11554860051182914
29130,142,71,0.11529423500724079
29140,140,42,0.11478643337341055
29150,357,194,0.11427992595054093
29160,216,73,0.11377478000849806
29170,256,94,0.11327106425505917
29175,202,165,0.1130197645552471
29180,273,98,0.11276884880771831
29190,361,49,0.11226820522279013
29200,1342,405,0.11176920646903454
29210,398,78,0.11127192694220867
29220,339,62,0.11077644246233831
29225,390,40,0.1105293974505912
29230,439,50,0.11028283027371799
29240,385,33,0.10979116904127295
29250,793,166,0.10930153885055915
29260,388,15,0.10881402122504369
29270,338,23,0.10832869909972942
29275,390,57,0.1080868876506429
29280,268,21,0.10784565682570246
29290,355,21,0.107364980201055
29300,1284,141,0.10688675642450107
29310,288,20,0.10641107413994177
29320,241,18,0.1059380233846241
29325,300,90,0.10570251336866932
29330,238,67,0.10546769565189607
29340,226,16,0.10500018384118448
29350,1172,32,0.10453558227436588
29360,196,31,0.10407398670758994
