Option Contract:		Jul 2026 Option Expiration:	7/9/2026 (0.32 DTE) Option Symbol:		Q2DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2DN6 Intraday Volume - Put: 3,642 Call: 5,214 Vol: 27.33 Vol Chg: 0.00 Future Chg: 247.75 FutPrc: 29717.5
Strike,Call,Put,Vol Settle
29010,0,39,0.33291339404422615
29020,0,4,0.3316608300265216
29025,0,5,0.3310334792968206
29030,0,6,0.3304054128984717
29040,0,7,0.32914712534693535
29050,1,58,0.3278859548663604
29060,0,3,0.32662189382244833
29070,0,7,0.3253549393521098
29075,0,60,0.32472037751540483
29080,0,3,0.3240850934471382
29090,0,1,0.3228123629305628
29100,1,88,0.3215367594602867
29110,0,3,0.320258299496345
29120,0,2,0.3189770043409226
29125,0,2,0.318335301541083
29130,4,9,0.31769290010561235
29140,0,20,0.31640601773506205
29150,1,28,0.31511639304335404
29160,0,2,0.31382406660486595
29170,0,1,0.31252908384703915
29175,0,13,0.3118806118836801
29180,0,3,0.31123149507766357
29190,3,9,0.3099313553157117
29200,9,172,0.3086287245114363
29210,0,10,0.30732366738811834
29220,3,1,0.3060162535166455
29225,6,63,0.30536168585422274
29230,0,14,0.30470655729186547
29240,0,12,0.3033946579489566
29250,1,91,0.30208063949248753
29260,1,6,0.3007645908273844
29270,0,17,0.29944660562250647
29275,0,2,0.2987869174339721
29280,0,4,0.2981267824470706
29290,4,12,0.29680522461967485
29300,6,334,0.295482040333809
29310,0,0,0.2941573425941897
29320,0,9,0.29283124922767456
29325,0,37,0.2921677173326316
29330,1,12,0.29150388289235707
29340,0,8,0.29017537107029057
29350,5,94,0.28884584609659214
29360,0,14,0.287515445093959
29370,1,7,0.2861843100599799
29375,6,20,0.28551851293559594
29380,6,5,0.2848525877307111
29390,3,7,0.2835204297607561
29400,48,306,0.28218799260685046
29410,1,19,0.2808554375060339
29420,78,13,0.27952293059388467
29425,4,11,0.2788567484476516
29430,30,7,0.2781906428044749
29440,92,12,0.2768587498449051
29450,85,86,0.27552743233536603
29460,1,8,0.27419687565634376
29470,69,10,0.27286727007049194
29475,6,4,0.27220288470016385
29480,8,9,0.27153881061894936
29490,59,11,0.27021169720865146
29500,94,133,0.2688861345341138
29510,74,50,0.2675623321283638
29520,71,7,0.26624050438294944
29525,348,31,0.2655803993020527
29530,10,9,0.26492087048427493
29540,26,5,0.2636036544408853
29550,136,103,0.2622890851343982
29560,6,3,0.26097739620672655
29570,8,17,0.25966882616557996
29575,310,28,0.25901578659431834
29580,10,4,0.2583636183553608
29590,8,7,0.2570620209007757
29600,284,80,0.2557642868214316
29610,19,22,0.25447067391905875
29620,2,7,0.25318144479933835
29625,6,11,0.2525385575627297
29630,18,2,0.2518968669537571
29640,51,28,0.25061721264319203
29650,90,34,0.2493427590106876
29660,73,1,0.2480737879886874
29670,10,1,0.24681058637179376
29675,17,10,0.24618123999425734
29680,37,4,0.24555344570580928
29690,7,0,0.2443026624223421
29700,235,28,0.2430585378078831
29710,10,1,0.24182137790739944
29720,16,10,0.24059149364074983
29725,34,4,0.23997937834974437
29730,8,0,0.23936920074993395
29740,46,3,0.23815481974452268
29750,62,0,0.23694867604172032
29760,11,0,0.23575109985176823
29770,16,0,0.23456242619795376
29775,23,1,0.2339715338403039
29780,15,0,0.23338299495117099
29790,13,0,0.23221315081536886
29800,226,6,0.23105324327480048
29810,42,0,0.2299036267122574
29820,14,0,0.22876466025081754
29825,15,0,0.22819928438366333
29830,34,0,0.22763670792846824
29840,12,0,0.226520138552587
29850,52,6,0.22541532579998602
29860,6,0,0.22432264810413471
29870,15,0,0.22324248878612707
29875,12,3,0.2227072246332682
29880,2,0,0.22217523599101696
29890,6,20,0.22112128266235231
29900,315,5,0.22008102658583084
29910,102,0,0.21905487040567095
29920,4,0,0.21804322149182553
29925,7,3,0.21754296592916944
29930,7,0,0.21704649216553662
29940,8,0,0.21606509949015162
29950,19,0,0.2150994653984526
29960,4,0,0.2141500166417245
29970,7,0,0.2132171847642894
29975,29,0,0.21275713636168803
29980,106,0,0.21230140620173188
29990,5,0,0.21140312214993173
30000,523,4,0.2105227786614705
30010,24,0,0.20966082662744157
30020,20,0,0.20881772175926017
30025,18,1,0.2084033807313972
30030,8,0,0.20799392456137866
30040,3,0,0.20718990043496888
30050,13,2,0.20640611953422194
30060,31,0,0.20564305688458262
30070,42,0,0.20490119230817072
30075,7,0,0.20453836058004526
30080,8,0,0
30090,0,0,0
30100,77,2,0
30110,28,0,0
30120,9,0,0
30125,7,0,0
30130,1,0,0
30140,4,0,0
30150,20,0,0
30160,21,0,0
30170,7,0,0
30175,5,0,0
30180,3,0,0
30190,1,0,0
30200,72,0,0
30210,17,0,0
30220,2,0,0
30225,0,0,0
30230,35,0,0
30240,1,0,0
30250,4,0,0
30260,4,0,0
30270,0,0,0
30275,0,0,0
30280,0,0,0
30290,0,0,0
30300,286,0,0
30310,1,0,0
30320,1,0,0
30325,0,0,0
30330,0,0,0
30340,0,0,0
30350,1,0,0
30360,0,0,0
30370,0,0,0
30375,0,0,0
30380,1,0,0
30390,0,0,0
30400,0,0,0
30410,0,0,0
30420,0,0,0
30425,0,0,0
30430,0,0,0
30440,0,0,0
