Option Contract:		May 2026 Option Expiration:	5/5/2026 (0.21 DTE) Option Symbol:		Q1BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1BK6 Intraday Volume - Put: 10,955 Call: 7,605 Vol: 19.99 Vol Chg: 0.00 Future Chg: 341.25 FutPrc: 28102.5
Strike,Call,Put,Vol Settle
27720,5,37,0.2049926899962884
27725,7,227,0.20437869040324586
27730,4,19,0.20376434060017345
27740,11,60,0.20253468865848845
27750,34,292,0.2013039360208495
27760,11,34,0.20007229329712573
27770,5,117,0.19883997963552247
27775,46,35,0.198223642019002
27780,18,52,0.1976072227334953
27790,40,51,0.1963742589832691
27800,114,440,0.1951413333590608
27810,3,37,0.19390869939888944
27820,39,20,0.19267661927005975
27825,18,282,0.19206087119528092
27830,19,89,0.1914453637873521
27840,4,78,0.1902152123475389
27850,71,246,0.1889864529002807
27860,8,94,0.18775938203179976
27870,142,38,0.18653430501217372
27875,95,88,0.18592261189769488
27880,39,95,0.1853115355843329
27890,6,122,0.1840913962078048
27900,713,608,0.1828742178840912
27910,21,59,0.18166034022942767
27920,8,237,0.18045011148205958
27925,61,74,0.1798464766179677
27930,87,60,0.17924388848041417
27940,105,177,0.1780420366958424
27950,424,337,0.1768449301198416
27960,15,105,0.17565295145686832
27970,62,56,0.17446649197518127
27975,59,100,0.17387545651581604
27980,54,107,0.17328595147409942
27990,103,90,0.17211173847317696
28000,662,502,0.17094427008851198
28010,50,69,0.1697839719199692
28020,63,61,0.16863127829128643
28025,35,36,0.1680579212588782
28030,97,51,0.16748663213365944
28040,97,17,0.16635048490934423
28050,290,288,0.1652232967026066
28060,77,59,0.16410553628884372
28070,188,54,0.1629976809490472
28075,168,150,0.16244761919006123
28080,171,46,0.1619002166116843
28090,86,58,0.16081363780176616
28100,574,234,0.1597384476553998
28110,96,70,0.15867515791978803
28120,84,45,0.15762428894959157
28125,166,15,0.15710367720021168
28130,167,11,0.15658636968873907
28140,63,4,0.15556193768497906
28150,207,9,0.15455153911170783
28160,78,0,0.15355572874250356
28170,31,7,0.1525750699584023
28175,32,1,0.15209060079723713
28180,63,3,0.15161013470060425
28190,59,0,0.15066150361235486
28200,346,26,0.14972976587159792
28210,50,0,0
28220,8,0,0
28225,20,9,0
28230,22,0,0
28240,4,0,0
28250,150,3,0
28260,8,0,0
28270,18,0,0
28275,7,0,0
28280,8,0,0
28290,41,0,0
28300,277,7,0
28310,12,0,0
28320,2,0,0
28325,11,2,0
28330,2,0,0
28340,19,0,0
28350,48,0,0
28360,28,0,0
28370,1,0,0
28375,1,0,0
28380,0,0,0
28390,0,0,0
28400,18,0,0
28410,0,0,0
28420,0,0,0
28425,0,0,0
28430,0,0,0
28440,0,0,0
28450,34,0,0
28460,0,0,0
28470,0,0,0
28475,0,0,0
28480,0,0,0
28490,0,0,0
28500,0,0,0
28510,0,0,0
28520,0,0,0
28525,0,0,0
