Option Contract:		May 2026 Option Expiration:	5/1/2026 (0.22 DTE) Option Symbol:		QN1K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1K6 Intraday Volume - Put: 7,446 Call: 9,567 Vol: 20.40 Vol Chg: 0.00 Future Chg: 275.25 FutPrc: 27842.0
Strike,Call,Put,Vol Settle
27460,9,15,0.2195936953430646
27470,0,32,0.2184163788551814
27475,2,61,0.21782857140351553
27480,14,21,0.21724138107674662
27490,0,30,0.21606900898041204
27500,38,367,0.21489958916208707
27510,1,54,0.21373346832115203
27520,0,38,0.2125710129912477
27525,20,23,0.2119912798734731
27530,5,24,0.21141260963486275
27540,65,18,0.21025866469426546
27550,139,236,0.2091096045623999
27560,20,62,0.20796587535733124
27570,140,50,0.20682794337335508
27575,26,121,0.20626130244636443
27580,27,89,0.20569629460806027
27590,90,32,0.2045714350460912
27600,399,438,0.2034538906882517
27610,15,97,0.2023442073041224
27620,55,91,0.20124295070854714
27625,129,70,0.20069566465099342
27630,42,86,0.20015070653607836
27640,111,49,0.1990680803792202
27650,382,331,0.19799569783208426
27660,65,58,0.19693420430121478
27670,26,28,0.19588426512200385
27675,137,88,0.1953638417980983
27680,123,10,0.19484656552958768
27690,132,46,0.1938218108698493
27700,562,250,0.19281072609010153
27710,42,23,0.19181405627023196
27720,70,50,0.19083256642625201
27725,44,73,0.1903477585001383
27730,19,36,0.18986704137932975
27740,47,78,0.1889182859158609
27750,159,104,0.18798712478746893
27760,46,28,0.18707440263096942
27770,287,36,0.18618098391743843
27775,176,38,0.18574178899871185
27780,217,63,0.18530775319959503
27790,104,50,0.18445561484259088
27800,698,204,0.18362549310404574
27810,85,35,0.18281833233777434
27820,46,29,0.18203509653540095
27825,260,82,0.18165275726641994
27830,100,41,0.18127676986478036
27840,47,33,0.18054435624799225
27850,251,62,0.1798388796960353
27860,88,25,0.17916138393775327
27870,288,46,0.1785129327327013
27875,127,67,0.17819993674493162
27880,283,60,0.17789460976200644
27890,130,11,0.17730751862109173
27900,548,70,0.17675278278329642
27910,143,24,0.17623154565808363
27920,75,3,0.17574497062014416
27925,69,25,0.17551505034498405
27930,141,1,0.17529424084204948
27940,113,9,0.17488055963622173
27950,166,14,0.17450515006203204
27960,28,1,0.1741692550931475
27970,70,0,0.17387413768301485
27975,112,0,0.17374227065738523
27980,35,0,0.17362108066299697
27990,52,0,0.1734113868951681
28000,382,9,0.17324637896672357
28010,103,0,0.17312739960470935
28020,108,0,0.17305581120308489
28025,31,4,0.17303821988753043
28030,84,0,0.17303299634659197
28040,62,0,0.1730603573305416
28050,154,2,0.17313931644457625
28060,1,0,0.17327131597994594
28070,72,1,0.17345781795302173
28075,21,0,0.17357196974626277
28080,15,0,0.17370030450547347
28090,25,0,0
28100,72,3,0
28110,9,0,0
28120,16,0,0
28125,42,0,0
28130,1,0,0
28140,7,0,0
28150,17,0,0
28160,13,0,0
28170,6,0,0
28175,11,0,0
28180,1,0,0
28190,14,0,0
28200,11,0,0
28210,54,0,0
28220,1,0,0
28225,24,0,0
28230,2,0,0
28240,2,0,0
28250,7,0,0
28260,1,0,0
